"","NonFedFinanceCom","Date","HearingNumber","TranscriptHyperlink","legislature","committefull","CleanFullCommitteeName1","CleanFullCommitteeName2","SubCommittee","attendance","FedLetterCorrespondence","laughter","SemiAnnualOversight","Field","speechtitle","name","position_cat1","position_cat2","TestimonyHyperlink","SecondTestimony","duplicatespeech"
"220",0,2006-09-26,"S. Hrg. 109-1084
","http://www.gpo.gov/fdsys/pkg/CHRG-109shrg50306/html/CHRG-109shrg50306.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,8,NA,NA,"Basel II","Susan Schmidt Bies","Governor","","http://www.federalreserve.gov/newsevents/testimony/bies20060926a.htm",NA,""
"221",0,2007-01-18,"",NA,"Senate","the Budget, U.S. Senate","","",0,NA,NA,NA,NA,NA,"Long-term fiscal challenges facing the United States","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20070118a.htm",NA,""
"565",1,2007-02-06,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg34671/pdf/CHRG-110hhrg34671.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"40",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"564",1,2007-02-07,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg34672/pdf/CHRG-110hhrg34672.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"42",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"222",0,2007-02-14,"S. Hrg. 110-182
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg38109/html/CHRG-110shrg38109.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,2,NA,NA,"Semiannual Monetary Policy Report to the Congress","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20070214a.htm",NA,"Chairman Bernanke presented identical testimony before the Committee on Financial Services, U.S. House of Representatives, on February 15, 2007"
"563",1,2007-02-15,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg34673/pdf/CHRG-110hhrg34673.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"50",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"562",1,2007-02-16,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg34674/pdf/CHRG-110hhrg34674.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"24",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"561",1,2007-02-26,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg41183/pdf/CHRG-110hhrg41183.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"23",NA,2,1,0,NA,NA,NA,NA,NA,NA,NA
"223",0,2007-02-28,"",NA,"Senate","Special Committee on Aging, U.S. Senate","","",0,NA,NA,NA,NA,NA,"The aging workforce","man, Donald L. Kohn","Vice Chair","","http://www.federalreserve.gov/newsevents/testimony/kohn20070228a.htm",NA,""
"224",0,2007-02-28,"",NA,"House","the Budget, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Long-term fiscal challenges and the economy","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20070228a.htm",NA,""
"560",1,2007-03-08,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg35402/pdf/CHRG-110hhrg35402.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"35",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"559",1,2007-03-13,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg35405/pdf/CHRG-110hhrg35405.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"32",NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA
"558",1,2007-03-14,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg35406/pdf/CHRG-110hhrg35406.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"27",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"557",1,2007-03-15,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg35407/pdf/CHRG-110hhrg35407.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"32",NA,12,NA,0,NA,NA,NA,NA,NA,NA,NA
"225",0,2007-03-22,"S. Hrg. 110-909
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50312/html/CHRG-110shrg50312.htm","Senate","U.S. Senate Committee on Banking, Housing, and Urban Affairs","","",0,NA,NA,5,NA,NA,"Subprime mortgage market","Roger T. Cole","Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/newsevents/testimony/cole20070322a.htm",NA,""
"226",0,2007-03-27,"110-18
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg35410/html/CHRG-110hhrg35410.htm","House","Financial Institutions and Consumer Credit, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,1,NA,NA,"Subprime mortgages","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20070327a.htm",NA,""
"227",0,2007-03-28,"",NA,"Joint","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"The economic outlook","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20070328a.htm",NA,""
"556",1,2007-04-04,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg36816/pdf/CHRG-110hhrg36816.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"3",NA,9,NA,1,NA,NA,NA,NA,NA,NA,NA
"228",0,2007-04-25,"110-25
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg36820/html/CHRG-110hhrg36820.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"31",NA,2,NA,NA,"Industrial loan companies","man,Â Donald L. Kohn","Vice Chair","","http://www.federalreserve.gov/newsevents/testimony/kohn20070425a.htm",NA,""
"555",1,2007-04-25,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg36820/pdf/CHRG-110hhrg36820.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"31",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"554",1,2007-05-16,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg37208/pdf/CHRG-110hhrg37208.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"34",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"229",0,2007-05-21,"",NA,"House","Domestic Policy, Committee on Oversight and Government Reform, U.S. House of Representatives","Committee on Oversight and Government Reform","Subcommittee on Domestic Policy",1,NA,NA,NA,NA,NA,"Bank mergers, Community Reinvestment Act enforcement, subprime mortgage lending, and foreclosures","Sandra Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20070521a.htm",NA,""
"553",1,2007-05-22,NA,"","House","Committee on Financial Services","Committee on Financial Services",NA,0,"15",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"552",1,2007-06-06,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg37551/pdf/CHRG-110hhrg37551.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"26",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"230",0,2007-06-07,"110-36
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg37552/html/CHRG-110hhrg37552.htm","House","Financial Institutions and Consumer Credit, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,9,NA,NA,"Credit card disclosures","Frederic S. Mishkin","Governor","","http://www.federalreserve.gov/newsevents/testimony/mishkin20070607a.htm",NA,""
"551",1,2007-06-08,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg37553/pdf/CHRG-110hhrg37553.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"7",NA,9,NA,0,NA,NA,NA,NA,NA,NA,NA
"550",1,2007-06-12,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg37555/pdf/CHRG-110hhrg37555.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"231",0,2007-06-13,"110-40
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg37556/html/CHRG-110hhrg37556.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,NA,NA,0,NA,NA,"The role of federal banking agencies in strengthening federal financial consumer protection","Randall S. Kroszner","Governor","","http://www.federalreserve.gov/newsevents/testimony/kroszner20070613a.htm",NA,""
"232",0,2007-06-19,"110-41
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg37557/html/CHRG-110hhrg37557.htm","House","Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"29",NA,0,NA,NA,"Consumer credit reports","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20070619a.htm",NA,""
"549",1,2007-06-19,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg37557/pdf/CHRG-110hhrg37557.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"29",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"548",1,2007-06-20,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg37558/pdf/CHRG-110hhrg37558.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"37",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"547",1,2007-06-26,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg37560/pdf/CHRG-110hhrg37560.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"40",NA,6,NA,0,NA,NA,NA,NA,NA,NA,NA
"233",0,2007-07-11,"110-48
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg38388/html/CHRG-110hhrg38388.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,NA,NA,2,NA,NA,"Hedge funds","Kevin Warsh","Governor","","http://www.federalreserve.gov/newsevents/testimony/warsh20070711a.htm",NA,""
"545",1,2007-07-17,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg38390/pdf/CHRG-110hhrg38390.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"18",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"546",1,2007-07-17,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg38393/pdf/CHRG-110hhrg38393.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"27",NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA
"234",0,2007-07-18,"110-52
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg38392/html/CHRG-110hhrg38392.htm","House","Financial Services, U.S. House of Representatives Chairman Bernanke presented identical testimony before the Committee on Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Financial Services","",0,"39",NA,0,NA,NA,"Semiannual Monetary Policy Report to the Congress","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20070718a.htm",NA,""
"544",1,2007-07-18,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg38392/pdf/CHRG-110hhrg38392.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"39",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"235",0,2007-07-25,"110-54
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg38394/html/CHRG-110hhrg38394.htm","House","Oversight and Investigations, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Oversight and Investigations",1,"11",NA,4,NA,NA,"Fair lending and the Home Mortgage Disclosure Act","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20070725a.htm",NA,""
"543",1,2007-07-25,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg38395/pdf/CHRG-110hhrg38395.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"11",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"236",0,2007-08-02,"S. Hrg. 110-928
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50354/html/CHRG-110shrg50354.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,5,NA,NA,"Renomination to the Board","Randall S. Kroszner","Governor","","http://www.federalreserve.gov/newsevents/testimony/kroszner20070802a.htm",NA,""
"542",1,2007-08-09,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg38397/pdf/CHRG-110hhrg38397.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"2",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"541",1,2007-09-05,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg39537/pdf/CHRG-110hhrg39537.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"48",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"237",0,2007-09-20,"","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg39540/pdf/CHRG-110hhrg39540.pdf","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"51",NA,7,NA,NA,"Subprime mortgage lending and mitigating foreclosures","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20070920a.htm",NA,""
"540",1,2007-09-20,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg39540/pdf/CHRG-110hhrg39540.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"51",NA,7,NA,0,NA,NA,NA,NA,NA,NA,NA
"539",1,2007-09-27,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg39542/pdf/CHRG-110hhrg39542.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"15",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"538",1,2007-10-02,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg39903/pdf/CHRG-110hhrg39903.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"22",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"537",1,2007-10-03,NA,"http://archives.financialservices.house.gov/hearing110/110-67.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"18",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"238",0,2007-10-04,"S. Hrg. 110-950
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50360/html/CHRG-110shrg50360.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,6,NA,NA,"Industrial loan companies","Scott G. Alvarez","General Counsel","","http://www.federalreserve.gov/newsevents/testimony/alvarez20071004a.htm",NA,""
"536",1,2007-10-15,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg39907/pdf/CHRG-110hhrg39907.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"3",NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA
"239",0,2007-10-24,"110-74
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg39912/html/CHRG-110hhrg39912.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"39",NA,11,NA,NA,"Legislative proposals on reforming mortgage practices","Randall S. Kroszner","Governor","","http://www.federalreserve.gov/newsevents/testimony/kroszner20071024a.htm",NA,""
"240",0,2007-10-24,"",NA,"House","Domestic Policy, Committee on Oversight and Government Reform, U.S. House of Representatives","Committee on Oversight and Government Reform","Subcommittee on Domestic Policy",0,NA,NA,NA,NA,NA,"The Community Reinvestment Act and fair lending examination processes","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20071024a.htm",NA,""
"535",1,2007-10-24,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg39912/pdf/CHRG-110hhrg39912.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"39",NA,11,NA,0,NA,NA,NA,NA,NA,NA,NA
"534",1,2007-10-25,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg39913/pdf/CHRG-110hhrg39913.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"8",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"241",0,2007-10-30,"110-78
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg39916/html/CHRG-110hhrg39916.htm","House","Oversight and Investigations, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Oversight and Investigations",1,NA,NA,0,NA,NA,"Minority-owned banks","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20071030a.htm",NA,""
"242",0,2007-11-07,"",NA,"House","Small Business, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Availability of credit to small businesses","Frederic S. Mishkin","Governor","","http://www.federalreserve.gov/newsevents/testimony/mishkin20071107a.htm",NA,""
"243",0,2007-11-08,"",NA,"Joint","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"The economic outlook","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20071108a.htm",NA,""
"532",1,2007-11-08,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg40432/pdf/CHRG-110hhrg40432.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"10",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"244",0,2007-12-06,"110-83
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg40435/html/CHRG-110hhrg40435.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"28",NA,0,NA,NA,"Loan modifications and foreclosure prevention","Randall S. Kroszner","Governor","","http://www.federalreserve.gov/newsevents/testimony/kroszner20071206a.htm",NA,""
"531",1,2007-12-06,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg40435/pdf/CHRG-110hhrg40435.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"28",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"245",0,2007-12-12,"110-84
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg40436/html/CHRG-110hhrg40436.htm","House","Financial Institutions and Consumer Credit, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,0,NA,NA,"The Financial Consumer Hotline Act of 2007","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20071212a.htm",NA,""
"246",0,2008-01-17,"",NA,"House","the Budget, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"The economic outlook","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20080117a.htm",NA,""
"530",1,2008-02-07,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg41176/pdf/CHRG-110hhrg41176.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"16",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"529",1,2008-02-08,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg41178/pdf/CHRG-110hhrg41178.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"6",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"247",0,2008-02-13,"110-90
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg41181/html/CHRG-110hhrg41181.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"21",NA,1,NA,NA,"The Community Reinvestment Act","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20080213a.htm",NA,""
"528",1,2008-02-13,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg41181/pdf/CHRG-110hhrg41181.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"21",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"248",0,2008-02-14,"110-91
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg41182/html/CHRG-110hhrg41182.htm","House","Subcommittee on Capital Markets, Insurance, and Government Sponsored Enterprises,Â Committee on Financial Services, U.S. House of Representatives","","",0,NA,NA,13,NA,NA,"Bond insurance","Patrick M. Parkinson","Deputy Director","Division of Research and Statistics","http://www.federalreserve.gov/newsevents/testimony/parkinson20080214a.htm",NA,""
"249",0,2008-02-14,"S. Hrg. 110-958
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50368/html/CHRG-110shrg50368.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,0,NA,NA,"The economy and financial markets","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20080214a.htm",NA,""
"527",1,2008-02-26,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg41183/pdf/CHRG-110hhrg41183.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"WRONG DATE-ERROR-DELETE ROW",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"250",0,2008-02-27,"110-93
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg41184/html/CHRG-110hhrg41184.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"49",NA,0,NA,NA,"Semiannual Monetary Policy Report to the Congress","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20080227a.htm",NA,"Chairman Bernanke presented identical testimony before the Committee on Banking, Housing, and Urban Affairs, U.S. Senate, on February 28, 2008"
"526",1,2008-02-27,NA,"http://financialservices.house.gov/monetarypolicy022808.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"49",NA,2,1,0,NA,NA,NA,NA,NA,NA,NA
"251",0,2008-03-04,"S. Hrg. 110-959
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50370/html/CHRG-110shrg50370.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,2,NA,NA,"Condition of the U.S. banking system","man,Â Donald L. Kohn","Vice Chair","","http://www.federalreserve.gov/newsevents/testimony/kohn20080304a.htm",NA,""
"252",0,2008-03-05,"110-94
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg41725/html/CHRG-110hhrg41725.htm","House","Domestic and International Monetary Policy, Trade, and Technology, and the Subcommittee on Capital Markets, Insurance, and Government Sponsored Enterprises, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Domestic and International Monetary Polity, Trade, and Technology, and the Subcommittee on Capital Markets, Insurance, and Government Sponsored Enterprises ",1,NA,NA,2,NA,NA,"Sovereign wealth funds","Scott G. Alvarez","General Counsel","","http://www.federalreserve.gov/newsevents/testimony/alvarez20080305a.htm",NA,""
"525",1,2008-03-06,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg41726/pdf/CHRG-110hhrg41726.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"39",NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA
"524",1,2008-03-11,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg41728/pdf/CHRG-110hhrg41728.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"26",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"523",1,2008-03-12,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg41730/pdf/CHRG-110hhrg41730.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"20",NA,15,NA,0,NA,NA,NA,NA,NA,NA,NA
"253",0,2008-04-02,"110-102
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg42714/html/CHRG-110hhrg42714.htm","House","Domestic and International Monetary Policy, Trade, and Technology, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Domestic and International Monetary Policy, Trade, and Technology",1,NA,NA,5,NA,NA,"Internet gambling","Louise L. Roseman","Director","Division of Reserve Bank Operations and Payment Systems","http://www.federalreserve.gov/newsevents/testimony/roseman20080402a.htm",NA,""
"254",0,2008-04-02,"",NA,"Joint","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"The economic outlook","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20080402a.htm",NA,""
"255",0,2008-04-03,"S. Hrg. 110-974
","http://www.gpo.gov/fdsys/pkg/CHRG-110shrg50394/html/CHRG-110shrg50394.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,1,NA,NA,"Developments in the financial markets","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20080403a.htm",NA,""
"256",0,2008-04-09,"110-103
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg42715/html/CHRG-110hhrg42715.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"46",NA,2,NA,NA,"Federal Housing Administration Housing Stabilization and Homeownership Act","Randall S. Kroszner","Governor","","http://www.federalreserve.gov/newsevents/testimony/kroszner20080409a.htm",NA,""
"522",1,2008-04-09,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg42715/pdf/CHRG-110hhrg42715.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"46",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"521",1,2008-04-10,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg42716/pdf/CHRG-110hhrg42716.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"27",NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA
"257",0,2008-04-15,"110-105
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg42717/html/CHRG-110hhrg42717.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"25",NA,2,NA,NA,"Financial literacy","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20080415a.htm",NA,""
"520",1,2008-04-15,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg42717/pdf/CHRG-110hhrg42717.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"25",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"258",0,2008-04-16,"",NA,"Senate","Small Business and Entrepreneurship, U.S. Senate","","",0,NA,NA,NA,NA,NA,"Small business lending","Frederic S. Mishkin","Governor","","http://www.federalreserve.gov/newsevents/testimony/mishkin20080416a.htm",NA,""
"259",0,2008-04-17,"110-109
","http://www.gpo.gov/fdsys/pkg/CHRG-110hhrg42721/html/CHRG-110hhrg42721.htm","House","Financial Institutions and Consumer Credit, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,3,NA,NA,"Credit cards","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20080417a.htm",NA,""
