month_year,full_date,month,day,year,name,position_cat,any_speech,bankersfinance,other_private,otherregulators,io,community_organisations,thinktank,press_association,prof_econ_assoc,university,hearing,trade_assoc,non_finance_gov,nonbuinessadvocacy,social_events,economic_literacy,other,org
1 Nov 2002,20 Nov 2002,November,20,2002,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2002,21 Nov 2002,November,21,2002,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Nov 2002,22 Nov 2002,November,22,2002,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Dec 2002,13 Dec 2002,December,13,2002,Susan S. Bies,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Dec 2002,13 Dec 2002,December,13,2002,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Dec 2002,19 Dec 2002,December,19,2002,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2003,4 Jan 2003,January,4,2003,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2003,3 Feb 2003,February,3,2003,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2003,5 Feb 2003,February,5,2003,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2003,6 Feb 2003,February,6,2003,Mark W. Olson,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Feb 2003,11 Feb 2003,February,11,2003,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2003,12 Feb 2003,February,12,2003,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2003,21 Feb 2003,February,21,2003,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2003,27 Feb 2003,February,27,2003,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13
1 Feb 2003,28 Feb 2003,February,28,2003,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2003,4 Mar 2003,March,4,2003,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2003,7 Mar 2003,March,7,2003,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 2003,13 Mar 2003,March,13,2003,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 2003,24 Mar 2003,March,24,2003,Donald L. Kohn,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2003,25 Mar 2003,March,25,2003,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Mar 2003,28 Mar 2003,March,28,2003,Alan Greenspan,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Apr 2003,3 Apr 2003,April,3,2003,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Apr 2003,4 Apr 2003,April,4,2003,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2003,7 Apr 2003,April,7,2003,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2003,9 Apr 2003,April,9,2003,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2003,9 Apr 2003,April,9,2003,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1 Apr 2003,10 Apr 2003,April,10,2003,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2003,24 Apr 2003,April,24,2003,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 2003,24 Apr 2003,April,24,2003,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 2003,28 Apr 2003,April,28,2003,Roger W. Ferguson,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1 May 2003,7 May 2003,May,7,2003,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2003,8 May 2003,May,8,2003,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2003,13 May 2003,May,13,2003,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 May 2003,16 May 2003,May,16,2003,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 2003,22 May 2003,May,22,2003,Mark W. Olson,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 May 2003,30 May 2003,May,30,2003,Susan Schmidt Bies,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2003,31 May 2003,May,31,2003,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 2003,10 Jun 2003,June,10,2003,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 2003,10 Jun 2003,June,10,2003,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2003,11 Jun 2003,June,11,2003,Ben S. Bernanke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2003,11 Jun 2003,June,11,2003,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2003,11 Jun 2003,June,11,2003,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 2003,13 Jun 2003,June,13,2003,Edward M. Gramlich,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Jun 2003,16 Jun 2003,June,16,2003,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2003,17 Jun 2003,June,17,2003,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2003,20 Jun 2003,June,20,2003,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2003,26 Jun 2003,June,26,2003,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Jul 2003,23 Jul 2003,July,23,2003,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Aug 2003,7 Aug 2003,August,7,2003,Susan Schmidt Bies,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Aug 2003,10 Aug 2003,August,10,2003,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1 Aug 2003,18 Aug 2003,August,18,2003,Edward M. Gramlich,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Aug 2003,29 Aug 2003,August,29,2003,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2003,4 Sep 2003,September,4,2003,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Sep 2003,4 Sep 2003,September,4,2003,Ben S. Bernanke,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
1 Sep 2003,22 Sep 2003,September,22,2003,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 2003,24 Sep 2003,September,24,2003,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2003,26 Sep 2003,September,26,2003,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Oct 2003,1 Oct 2003,October,1,2003,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2003,2 Oct 2003,October,2,2003,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2003,8 Oct 2003,October,8,2003,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2003,8 Oct 2003,October,8,2003,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2003,8 Oct 2003,October,8,2003,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Oct 2003,9 Oct 2003,October,9,2003,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2003,17 Oct 2003,October,17,2003,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2003,17 Oct 2003,October,17,2003,Ben S. Bernanke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2003,24 Oct 2003,October,24,2003,Ben S. Bernanke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2003,29 Oct 2003,October,29,2003,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2003,31 Oct 2003,October,31,2003,Susan Schmidt Bies,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 2003,6 Nov 2003,November,6,2003,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 2003,6 Nov 2003,November,6,2003,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2003,13 Nov 2003,November,13,2003,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2003,14 Nov 2003,November,14,2003,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Nov 2003,20 Nov 2003,November,20,2003,Alan Greenspan,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
1 Nov 2003,21 Nov 2003,November,21,2003,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Nov 2003,22 Nov 2003,November,22,2003,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Dec 2003,2 Dec 2003,December,2,2003,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Dec 2003,11 Dec 2003,December,11,2003,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jan 2004,3 Jan 2004,January,3,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2004,3 Jan 2004,January,3,2004,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2004,3 Jan 2004,January,3,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2004,4 Jan 2004,January,4,2004,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2004,4 Jan 2004,January,4,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2004,7 Jan 2004,January,7,2004,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jan 2004,13 Jan 2004,January,13,2004,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jan 2004,14 Jan 2004,January,14,2004,Ben S. Bernanke,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2004,26 Jan 2004,January,26,2004,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Feb 2004,4 Feb 2004,February,4,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 2004,19 Feb 2004,February,19,2004,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2004,20 Feb 2004,February,20,2004,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1 Feb 2004,20 Feb 2004,February,20,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2004,23 Feb 2004,February,23,2004,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 2004,25 Feb 2004,February,25,2004,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1 Feb 2004,25 Feb 2004,February,25,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 2004,26 Feb 2004,February,26,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2004,26 Feb 2004,February,26,2004,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2004,27 Feb 2004,February,27,2004,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 2004,27 Feb 2004,February,27,2004,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2004,1 Mar 2004,March,1,2004,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2004,2 Mar 2004,March,2,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2004,2 Mar 2004,March,2,2004,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Mar 2004,12 Mar 2004,March,12,2004,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Mar 2004,17 Mar 2004,March,17,2004,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2004,25 Mar 2004,March,25,2004,Alan Greenspan,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Mar 2004,25 Mar 2004,March,25,2004,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Mar 2004,26 Mar 2004,March,26,2004,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 2004,26 Mar 2004,March,26,2004,Edward M. Gramlich,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 2004,27 Mar 2004,March,27,2004,Ben S. Bernanke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 2004,30 Mar 2004,March,30,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2004,31 Mar 2004,March,31,2004,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 2004,1 Apr 2004,April,1,2004,Donald L. Kohn,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2004,1 Apr 2004,April,1,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Apr 2004,8 Apr 2004,April,8,2004,Roger W. Ferguson,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Apr 2004,15 Apr 2004,April,15,2004,Ben S. Bernanke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2004,16 Apr 2004,April,16,2004,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2004,16 Apr 2004,April,16,2004,Ben S. Bernanke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2004,22 Apr 2004,April,22,2004,Ben S. Bernanke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2004,22 Apr 2004,April,22,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2004,23 Apr 2004,April,23,2004,Roger W. Ferguson,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Apr 2004,23 Apr 2004,April,23,2004,Ben S. Bernanke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2004,26 Apr 2004,April,26,2004,Susan Schmidt Bies,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Apr 2004,26 Apr 2004,April,26,2004,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Apr 2004,27 Apr 2004,April,27,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2004,27 Apr 2004,April,27,2004,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 May 2004,5 May 2004,May,5,2004,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2004,6 May 2004,May,6,2004,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2004,6 May 2004,May,6,2004,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2004,6 May 2004,May,6,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2004,13 May 2004,May,13,2004,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2004,14 May 2004,May,14,2004,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1 May 2004,17 May 2004,May,17,2004,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2004,17 May 2004,May,17,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2004,19 May 2004,May,19,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2004,20 May 2004,May,20,2004,Ben S. Bernanke,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 2004,20 May 2004,May,20,2004,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 May 2004,20 May 2004,May,20,2004,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 May 2004,21 May 2004,May,21,2004,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2004,22 May 2004,May,22,2004,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jun 2004,3 Jun 2004,June,3,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2004,4 Jun 2004,June,4,2004,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 2004,8 Jun 2004,June,8,2004,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2004,10 Jun 2004,June,10,2004,Mark W. Olson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jun 2004,15 Jun 2004,June,15,2004,Mark W. Olson,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Jun 2004,21 Jun 2004,June,21,2004,Ben S. Bernanke,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jun 2004,22 Jun 2004,June,22,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2004,24 Jun 2004,June,24,2004,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Jul 2004,7 Jul 2004,July,7,2004,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jul 2004,15 Jul 2004,July,15,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jul 2004,16 Jul 2004,July,16,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jul 2004,21 Jul 2004,July,21,2004,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Aug 2004,12 Aug 2004,August,12,2004,Susan Schmidt Bies,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Aug 2004,12 Aug 2004,August,12,2004,Edward M. Gramlich,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Aug 2004,27 Aug 2004,August,27,2004,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2004,10 Sep 2004,September,10,2004,Edward M. Gramlich,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Sep 2004,16 Sep 2004,September,16,2004,Edward M. Gramlich,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2004,28 Sep 2004,September,28,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 2004,30 Sep 2004,September,30,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2004,4 Oct 2004,October,4,2004,Ben S. Bernanke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2004,5 Oct 2004,October,5,2004,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2004,6 Oct 2004,October,6,2004,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2004,7 Oct 2004,October,7,2004,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1 Oct 2004,7 Oct 2004,October,7,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2004,7 Oct 2004,October,7,2004,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2004,8 Oct 2004,October,8,2004,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2004,8 Oct 2004,October,8,2004,Ben S. Bernanke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2004,14 Oct 2004,October,14,2004,Ben S. Bernanke,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 2004,15 Oct 2004,October,15,2004,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2004,15 Oct 2004,October,15,2004,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 2004,19 Oct 2004,October,19,2004,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2004,21 Oct 2004,October,21,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2004,21 Oct 2004,October,21,2004,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2004,23 Oct 2004,October,23,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2004,26 Oct 2004,October,26,2004,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2004,29 Oct 2004,October,29,2004,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 2004,5 Nov 2004,November,5,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2004,15 Nov 2004,November,15,2004,Mark W. Olson,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Nov 2004,18 Nov 2004,November,18,2004,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2004,19 Nov 2004,November,19,2004,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Dec 2004,2 Dec 2004,December,2,2004,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Dec 2004,7 Dec 2004,December,7,2004,Susan Schmidt Bies,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jan 2005,6 Jan 2005,January,6,2005,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jan 2005,7 Jan 2005,January,7,2005,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2005,7 Jan 2005,January,7,2005,Roger W. Ferguson,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jan 2005,9 Jan 2005,January,9,2005,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2005,12 Jan 2005,January,12,2005,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1 Jan 2005,18 Jan 2005,January,18,2005,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2005,19 Jan 2005,January,19,2005,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jan 2005,27 Jan 2005,January,27,2005,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1 Feb 2005,4 Feb 2005,February,4,2005,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Feb 2005,6 Feb 2005,February,6,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
