docId,filename,top topics...,,,,,,,,,,,
553,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.492.txt,2,0.7082303166389470,0,0.15860119462013200,1,,,,,,
554,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.493.txt,3,0.5356200337409970,0,0.18469657003879500,5,0.14775726199150100,2,,,,
555,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.494.txt,4,0.5040872097015380,3,0.23542234301567100,0,0.12643051147460900,5,,,,
556,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.495.txt,1,0.6492353081703190,2,,,,,,,,
557,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.496.txt,1,0.6647272706031800,4,0.13672727346420300,0,0.10836363583803200,5,,,,
558,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.497.txt,1,0.6940639019012450,3,0.14794521033763900,0,,,,,,
559,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.498.txt,1,0.6505667567253110,2,,,,,,,,
560,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.499.txt,5,0.7680574059486390,4,0.0879318043589592,3,0.0605652742087841,0,,,,
561,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.5.txt,4,0.4516128897666930,3,0.23084677755832700,1,0.13205644488334700,5,0.09375,0,,
562,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.50.txt,4,0.4288577139377590,5,0.24248497188091300,3,0.13627254962921100,0,,,,
563,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.500.txt,0,0.4351464509963990,3,0.26359832286834700,5,0.13389120995998400,2,,,,
564,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.501.txt,5,0.6395851373672490,0,0.16421779990196200,4,,,,,,
565,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.502.txt,1,0.7154929637908940,3,,,,,,,,
566,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.503.txt,2,0.5388219356536870,3,0.13922356069088000,0,0.1064257025718690,5,0.08969210088253020,1,0.06425702571868900,4
567,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.504.txt,1,0.4506075084209440,3,0.34389856457710300,0,0.0966719463467598,2,,,,
568,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.505.txt,5,0.4460251033306120,4,0.29372385144233700,1,0.0920502096414566,0,0.08200836926698680,3,,
569,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.506.txt,5,0.7481962442398070,0,,,,,,,,
570,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.507.txt,3,0.7575107216835020,2,0.06866952776908870,5,0.06437768042087550,4,,,,
571,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.508.txt,1,0.6980739235877990,2,0.13638730347156500,3,,,,,,
572,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.509.txt,0,0.3930602967739110,5,0.2684869170188900,2,0.19169510900974300,1,0.07224117964506150,3,,
573,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.51.txt,3,0.364705890417099,5,0.30226245522499100,1,0.10135746747255300,0,0.10135746747255300,4,,
574,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.510.txt,5,0.7849264740943910,4,,,,,,,,
575,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.511.txt,5,,,,,,,,,,
576,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.512.txt,2,0.7267466187477110,1,0.11781728267669700,0,,,,,,
577,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.513.txt,3,0.36936935782432600,4,0.33033034205436700,5,0.12012012302875500,0,0.10810811072588000,2,,
578,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.514.txt,3,0.6580311059951780,1,0.11917098611593200,0,0.11917098611593200,5,,,,
579,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.515.txt,4,0.712950587272644,5,0.09012015908956530,1,0.08811748772859570,3,,,,
580,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.516.txt,3,0.494047611951828,5,0.1458333283662800,0,0.1205357164144520,2,0.096726194024086,1,0.092261902987957,4
581,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.517.txt,5,0.6974675059318540,4,0.10061601549387000,2,0.08624230325222020,3,,,,
582,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.518.txt,1,0.5322666764259340,2,0.3237333297729490,3,,,,,,
583,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.519.txt,1,0.6844207644462590,0,0.09720373153686520,2,0.07323568314313890,3,,,,
584,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.52.txt,4,0.6030997037887570,3,0.14487870037555700,0,0.11388140171766300,1,0.0714285746216774,5,,
585,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.520.txt,5,0.7342129945755000,4,,,,,,,,
586,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.521.txt,1,0.4854651093482970,3,0.32461240887641900,2,0.08430232852697370,4,,,,
587,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.522.txt,3,0.3500368595123290,0,0.3150331676006320,2,0.21223287284374200,1,,,,
588,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.523.txt,5,0.8095508813858030,4,,,,,,,,
589,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.524.txt,1,0.4725075662136080,5,0.1577039211988450,3,0.14743202924728400,2,,,,
590,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.525.txt,1,0.47690463066101100,3,0.3509298264980320,5,0.05218956246972080,0,,,,
591,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.526.txt,1,0.46284741163253800,5,0.27793532609939600,4,0.1469086855649950,0,,,,
592,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.527.txt,5,0.680428147315979,4,0.15647298097610500,0,0.06269112974405290,1,,,,
593,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.528.txt,1,0.6891260743141170,3,0.11207471787929500,2,0.07004670053720470,0,,,,
594,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.529.txt,5,0.6523399949073790,4,,,,,,,,
595,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.53.txt,3,0.3813559412956240,0,0.2896764278411870,5,0.13713404536247300,1,,,,
596,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.530.txt,3,0.3820638954639430,1,0.2506142556667330,2,0.1683046668767930,5,0.10196559876203500,4,,
597,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.531.txt,1,0.5058949589729310,3,,,,,,,,
598,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.532.txt,4,0.725806474685669,3,0.08709677308797840,5,0.06451612710952760,0,,,,
599,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.533.txt,2,0.4762302041053770,1,,,,,,,,
600,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.534.txt,5,0.6354838609695430,4,0.1387096792459490,0,0.07741935551166530,1,,,,
601,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.535.txt,1,0.4282238483428960,5,0.2834549844264980,0,0.1198296844959260,4,0.09610705822706220,2,,
602,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.536.txt,5,0.7657822370529170,3,,,,,,,,
603,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.537.txt,5,0.42561066150665300,0,0.23612138628959700,3,0.11917098611593200,4,0.10880828648805600,1,,
604,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.538.txt,1,0.6095576882362370,3,0.16471783816814400,4,0.11032028496265400,2,,,,
605,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.539.txt,3,0.5428457260131840,1,0.23156635463237800,2,0.09286568313837050,4,,,,
606,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.54.txt,3,0.7339261174201970,1,0.12722298502922100,5,,,,,,
607,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.540.txt,2,0.6903396844863890,0,0.1301279217004780,1,,,,,,
608,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.541.txt,2,0.34204792976379400,0,0.22657951712608300,3,0.20915032923221600,1,0.1263616532087330,5,,
609,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.542.txt,2,0.6842818260192870,0,0.09823848307132720,1,0.08875338733196260,3,,,,
610,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.543.txt,2,0.7532400488853450,3,0.10627268254756900,0,,,,,,
611,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.544.txt,3,0.34862759709358200,2,0.3363375663757320,0,0.18639901280403100,1,,,,
612,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.545.txt,2,0.4000000059604640,0,0.24511277675628700,1,0.1917293220758440,3,0.07218044996261600,5,,
613,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.546.txt,1,0.7537643909454350,3,,,,,,,,
614,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.547.txt,1,0.5228136777877810,4,0.34505704045295700,0,,,,,,
615,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.548.txt,1,0.5893094539642330,2,0.23771581053733800,3,,,,,,
616,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.549.txt,5,0.8349875807762150,0,,,,,,,,
617,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.55.txt,1,0.3843154311180110,2,0.2876949608325960,3,0.163778156042099,0,,,,
618,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.550.txt,1,0.3224656283855440,2,0.25471216440200800,0,0.14060111343860600,4,0.11156393587589300,5,0.10901681333780300,3
619,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.551.txt,1,0.7077020406723020,3,0.13257575035095200,2,,,,,,
620,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.552.txt,2,0.5044955015182500,1,0.37062937021255500,3,,,,,,
621,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.553.txt,5,0.7106563448905940,0,0.11785462498664900,4,,,,,,
622,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.554.txt,1,0.7867540121078490,2,,,,,,,,
623,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.555.txt,5,0.7218798398971560,0,0.10400616377592100,1,0.06240369752049450,4,,,,
624,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.556.txt,1,0.5401387214660640,3,0.2854311168193820,0,,,,,,
625,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.557.txt,2,0.7967479825019840,5,,,,,,,,
626,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.558.txt,5,0.7021276354789730,0,0.11053451150655700,4,0.06227296218276020,2,,,,
627,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.559.txt,0,0.46373918652534500,5,0.227544903755188,2,0.13506320118904100,3,0.07984031736850740,1,,
628,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.56.txt,0,0.48689138889312700,5,0.2784020006656650,2,0.09238451719284060,3,,,,
629,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.560.txt,5,0.2896406054496770,3,0.24101479351520500,2,0.2262156456708910,4,0.11627907305955900,0,,
630,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.561.txt,1,0.5977945327758790,3,0.21706326305866200,2,,,,,,
631,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.562.txt,2,0.6142020225524900,0,0.14202049374580400,1,0.10834553092718100,3,,,,
632,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.563.txt,1,0.4612751305103300,2,0.3093709945678710,0,,,,,,
633,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.564.txt,1,0.5727949142456050,4,0.18597236275672900,5,0.07492029666900630,0,0.0706695020198822,3,,
634,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.565.txt,1,0.44692274928093000,3,0.3738124668598180,2,,,,,,
635,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.566.txt,1,0.4612751305103300,2,0.30851519107818600,0,,,,,,
636,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.567.txt,1,0.5518518686294560,3,0.23777778446674300,0,0.09777777642011640,2,,,,
637,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.568.txt,3,0.702917754650116,1,0.08859416097402570,2,0.08328912407159810,0,,,,
638,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.569.txt,2,0.5195007920265200,5,0.18096724152565000,3,0.09828393161296840,0,0.08268330991268160,4,,
639,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.57.txt,5,0.6790849566459660,0,0.11045751720666900,3,0.09346405416727070,4,,,,
640,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.570.txt,2,0.44047150015831000,3,0.300589382648468,1,0.10451866686344100,0,,,,
641,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.571.txt,1,0.46592316031456000,3,0.3539859652519230,2,,,,,,
642,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.572.txt,1,0.32846716046333300,4,0.2598540186882020,5,0.1941605806350710,0,,,,
643,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.573.txt,1,0.6001160740852360,3,0.16482879221439400,2,,,,,,
644,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.574.txt,1,0.6023594737052920,2,,,,,,,,
645,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.575.txt,1,0.47651007771492000,3,0.3231801688671110,0,0.08002065122127530,2,,,,
646,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.576.txt,1,0.5998089909553530,3,0.2276345044374470,0,,,,,,
647,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.577.txt,5,0.6149068474769590,4,0.1712511032819750,0,0.09228038787841800,3,,,,
648,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.578.txt,5,0.817340075969696,4,,,,,,,,
649,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.579.txt,4,0.5944244861602780,3,0.1600719392299650,5,0.12410072237253200,2,,,,
650,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.58.txt,4,0.6106048226356510,3,0.140016570687294,5,0.08947804570198060,0,0.07539353519678120,1,,
651,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.580.txt,2,0.38959211111068700,0,0.3849038779735570,1,0.11720581352710700,5,,,,
652,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.581.txt,5,0.6502335071563720,4,,,,,,,,
653,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.582.txt,1,0.6809716820716860,3,0.20566801726818100,0,,,,,,
654,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.583.txt,4,0.4861111044883730,3,0.17676767706871000,5,0.14141413569450400,0,0.12121212482452400,1,,
655,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.584.txt,1,0.6691312193870540,2,0.18484288454055800,3,,,,,,
656,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.585.txt,1,0.6048537492752080,3,0.2249533236026760,0,,,,,,
657,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.586.txt,1,0.3983599543571470,4,0.31247302889823900,3,0.13638325035572100,0,0.06560207158327100,5,,
658,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.587.txt,1,0.677895724773407,2,0.1278264820575710,3,0.09875404089689250,0,,,,
659,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.588.txt,3,0.5289067029953000,1,,,,,,,,
660,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.589.txt,1,0.6201825737953190,2,0.12221094965934800,0,0.11612576246261600,3,,,,
661,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.59.txt,5,0.7514377236366270,0,0.11693290621042300,3,,,,,,
662,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.590.txt,2,0.48470744490623500,0,0.2121010571718220,5,0.12632979452610000,3,,,,
663,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.591.txt,0,0.5168299674987790,5,0.3361738324165340,1,,,,,,
664,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.592.txt,3,0.45166340470314000,1,0.17495107650756800,0,0.14794521033763900,2,,,,
665,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.593.txt,3,0.5934210419654850,5,0.1921052634716030,0,0.08421052992343900,4,,,,
666,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.594.txt,5,0.8242740035057070,3,,,,,,,,
667,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.595.txt,5,0.7356902360916140,0,0.09848485141992570,2,,,,,,
668,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.596.txt,4,0.5080588459968570,5,0.22494743764400500,0,0.12543797492981000,3,,,,
669,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.597.txt,5,,,,,,,,,,
670,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.598.txt,0,0.3856707215309140,4,0.3333333432674410,1,0.12398374080658000,5,,,,
671,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.599.txt,1,0.712336540222168,3,,,,,,,,
672,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.6.txt,5,0.6573970913887020,3,0.14015573263168300,0,,,,,,
673,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.60.txt,3,0.4375,2,0.2677752375602720,5,0.13245412707328800,1,,,,
674,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.600.txt,2,0.6200527548789980,1,0.1873350888490680,3,,,,,,
675,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.601.txt,2,0.685049831867218,3,0.11428571492433500,5,,,,,,
676,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.602.txt,5,,,,,,,,,,
677,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.603.txt,2,0.37486034631729100,1,0.3212290406227110,0,0.1458100527524950,3,,,,
678,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.604.txt,1,0.3183023929595950,5,0.313881516456604,4,0.2183908075094220,0,,,,
679,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.605.txt,4,0.6554552912712100,5,0.136177197098732,0,,,,,,
680,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.606.txt,1,0.31859755516052200,0,0.2728658616542820,3,0.22713415324688000,2,0.09298780560493470,5,,
681,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.607.txt,5,0.6756183505058290,4,0.16961130499839800,0,,,,,,
682,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.608.txt,5,,,,,,,,,,
683,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.609.txt,5,0.6166902184486390,4,0.22135785222053500,1,,,,,,
684,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.61.txt,4,0.6787330508232120,5,0.10256410390138600,3,0.0859728530049324,0,,,,
685,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.610.txt,0,0.27494457364082300,1,0.26829269528389000,5,0.26237988471984900,2,0.10790835320949600,3,,
686,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.611.txt,4,0.6202380657196040,3,0.13154761493206000,5,0.11726190149784100,0,,,,
687,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.612.txt,2,0.3948030173778530,1,0.20787928998470300,0,0.20117351412773100,5,,,,
688,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.613.txt,2,0.3243039846420290,1,0.2626034617424010,3,0.23626786470413200,0,0.10233258455991700,5,,
689,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.614.txt,2,0.3323529362678530,1,0.27941176295280500,3,0.12941177189350100,5,0.10000000149011600,0,0.0941176488995552,4
690,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.615.txt,0,0.3562822639942170,2,0.24354560673236800,5,0.1540447473526000,1,0.11445783078670500,3,,
691,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.616.txt,5,0.3248848021030430,4,0.25115206837654100,1,0.1751152127981190,0,0.1624424010515210,3,,
