"","DateField","CPIAUCNS","PCEPI","DFF","FEDFUNDS","GDPDEF","GDPC96","U6RATE","CPIAUCNSPercent","PCEPIPercent","GDPC96Percent"
"576",1960-12-01,29.8,18.76,1.5,1.98,18.7,2800.224,NA,1.34228187919464,1.49786780383797,0.62127172683328
"577",1961-01-01,29.8,18.763,3,1.45,18.743,2816.858,NA,1.67785234899329,1.56158396844856,-1.00857054207205
"578",1961-02-01,29.8,18.781,2.75,2.54,18.743,2816.858,NA,1.34228187919464,1.5600873222938,-1.00857054207205
"579",1961-03-01,29.8,18.77,2,2.02,18.743,2816.858,NA,1.34228187919464,1.44379328716037,-1.00857054207205
"580",1961-04-01,29.8,18.76,2,1.49,18.785,2869.554,NA,1.00671140939598,1.03411513859276,1.30971572585845
"581",1961-05-01,29.8,18.77,0.5,1.98,18.785,2869.554,NA,1.00671140939598,0.980287693127336,1.30971572585845
"582",1961-06-01,29.8,18.78,2,1.73,18.785,2869.554,NA,0.671140939597313,0.990415335463258,1.30971572585845
"583",1961-07-01,30,18.82,0.5,1.17,18.843,2915.929,NA,1.33333333333333,1.01487778958554,2.7205737862616
"584",1961-08-01,29.9,18.836,1.75,2,18.843,2915.929,NA,1.00334448160534,0.93438097260564,2.7205737862616
"585",1961-09-01,30,18.858,1.5,1.88,18.843,2915.929,NA,1.33333333333333,0.986318803690741,2.7205737862616
"586",1961-10-01,30,18.857,1.5,2.26,18.908,2975.288,NA,0.666666666666664,0.86970355836028,5.88393459725579
"587",1961-11-01,30,18.859,2.75,2.61,18.908,2975.288,NA,0.666666666666664,0.540855824805134,5.88393459725579
"588",1961-12-01,30,18.864,2.25,2.33,18.908,2975.288,NA,0.666666666666664,0.551314673452074,5.88393459725579
"589",1962-01-01,30,18.901,2.5,2.15,19.02,3028.654,NA,0.666666666666664,0.730120099465627,6.99307349073218
"590",1962-02-01,30.1,18.952,2.25,2.37,19.02,3028.654,NA,0.99667774086379,0.902279442802886,6.99307349073218
"591",1962-03-01,30.1,18.976,2.5,2.85,19.02,3028.654,NA,0.99667774086379,1.08558178752108,6.99307349073218
"592",1962-04-01,30.2,18.998,2.75,2.78,19.047,3062.094,NA,1.32450331125827,1.25276344878408,6.28785399795042
"593",1962-05-01,30.2,19.009,2.5,2.36,19.047,3062.094,NA,1.32450331125827,1.25729917407544,6.28785399795042
"594",1962-06-01,30.2,19.021,2.75,2.68,19.047,3062.094,NA,1.32450331125827,1.26702066137427,6.28785399795042
"595",1962-07-01,30.3,19.01,2.75,2.71,19.092,3090.408,NA,0.990099009900992,0.999473961073126,5.64582411125003
"596",1962-08-01,30.3,19.037,3,2.93,19.092,3090.408,NA,1.32013201320133,1.05583863003625,5.64582411125003
"597",1962-09-01,30.4,19.129,3,2.9,19.092,3090.408,NA,1.31578947368421,1.41669716137802,5.64582411125003
"598",1962-10-01,30.4,19.108,3,2.9,19.152,3097.917,NA,1.31578947368421,1.31358593259368,3.95843400581745
"599",1962-11-01,30.4,19.122,3,2.94,19.152,3097.917,NA,1.31578947368421,1.37537914444095,3.95843400581745
"600",1962-12-01,30.4,19.115,2.88,2.93,19.152,3097.917,NA,1.31578947368421,1.3131048914465,3.95843400581745
"601",1963-01-01,30.4,19.163,3,2.92,19.196,3138.407,NA,1.31578947368421,1.36721807650159,3.49709263330091
"602",1963-02-01,30.4,19.181,3,3,19.196,3138.407,NA,0.986842105263149,1.19388978676815,3.49709263330091
"603",1963-03-01,30.5,19.165,3,2.98,19.196,3138.407,NA,1.31147540983606,0.986172710670493,3.49709263330091
"604",1963-04-01,30.5,19.163,3,2.9,19.233,3177.733,NA,0.983606557377051,0.8610342848197,3.63904078788243
"605",1963-05-01,30.5,19.193,3,3,19.233,3177.733,NA,0.983606557377051,0.95868285312354,3.63904078788243
"606",1963-06-01,30.6,19.235,3,2.99,19.233,3177.733,NA,1.30718954248367,1.11255523784767,3.63904078788243
"607",1963-07-01,30.7,19.272,3,3.02,19.272,3237.567,NA,1.3029315960912,1.35948526359484,4.54535767136248
"608",1963-08-01,30.7,19.298,3.5,3.49,19.272,3237.567,NA,1.3029315960912,1.35247175873147,4.54535767136248
"609",1963-09-01,30.7,19.294,3.5,3.48,19.272,3237.567,NA,0.977198697068406,0.855188141391102,4.54535767136248
"610",1963-10-01,30.8,19.332,3.5,3.5,19.418,3262.18,NA,1.29870129870131,1.15870060004138,5.03537511725288
"611",1963-11-01,30.8,19.359,3.5,3.48,19.418,3262.18,NA,1.29870129870131,1.22423678909036,5.03537511725288
"612",1963-12-01,30.9,19.389,3.5,3.38,19.418,3262.18,NA,1.61812297734628,1.41317241735005,5.03537511725288
"613",1964-01-01,30.9,19.43,3.25,3.48,19.477,3335.397,NA,1.61812297734628,1.37416366443644,5.90604356842678
"614",1964-02-01,30.9,19.459,3.5,3.48,19.477,3335.397,NA,1.61812297734628,1.42864484300323,5.90604356842678
"615",1964-03-01,30.9,19.471,3.5,3.43,19.477,3335.397,NA,1.29449838187702,1.57156797288275,5.90604356842678
"616",1964-04-01,30.9,19.487,3.5,3.47,19.529,3373.705,NA,1.29449838187702,1.66264689280032,5.80880663839902
"617",1964-05-01,30.9,19.489,3.5,3.5,19.529,3373.705,NA,1.29449838187702,1.51880548001436,5.80880663839902
"618",1964-06-01,31,19.517,3.5,3.5,19.529,3373.705,NA,1.29032258064516,1.44489419480453,5.80880663839902
"619",1964-07-01,31.1,19.543,3.5,3.42,19.607,3419.548,NA,1.28617363344052,1.38668576984087,5.32178521839728
"620",1964-08-01,31,19.559,3.5,3.5,19.607,3419.548,NA,0.967741935483873,1.33442405030933,5.32178521839728
"621",1964-09-01,31.1,19.589,3.5,3.45,19.607,3419.548,NA,1.28617363344052,1.50594721527387,5.32178521839728
"622",1964-10-01,31.1,19.602,3.5,3.36,19.703,3429.028,NA,0.964630225080388,1.37741046831956,4.86575204401947
"623",1964-11-01,31.2,19.629,3.5,3.52,19.703,3429.028,NA,1.28205128205128,1.37551581843191,4.86575204401947
"624",1964-12-01,31.2,19.658,4,3.85,19.703,3429.028,NA,0.961538461538464,1.36839963373691,4.86575204401947
"625",1965-01-01,31.2,19.679,4,3.9,19.801,3513.25,NA,0.961538461538464,1.2653081965547,5.06234967622572
"626",1965-02-01,31.2,19.687,4,3.98,19.801,3513.25,NA,0.961538461538464,1.15812465078479,5.06234967622572
"627",1965-03-01,31.3,19.712,4,4.04,19.801,3513.25,NA,1.2779552715655,1.22260551948052,5.06234967622572
"628",1965-04-01,31.4,19.743,4.13,4.09,19.887,3560.919,NA,1.59235668789809,1.29666210808894,5.25746303131298
"629",1965-05-01,31.4,19.787,4.13,4.1,19.887,3560.919,NA,1.59235668789809,1.50603931874462,5.25746303131298
"630",1965-06-01,31.6,19.844,4.13,4.04,19.887,3560.919,NA,1.89873417721519,1.64785325539207,5.25746303131298
"631",1965-07-01,31.6,19.859,4.13,4.09,19.96,3633.182,NA,1.58227848101266,1.59121808751701,5.88007977579984
"632",1965-08-01,31.6,19.864,4.13,4.12,19.96,3633.182,NA,1.89873417721519,1.53544099879178,5.88007977579984
"633",1965-09-01,31.6,19.873,3.75,4.01,19.96,3633.182,NA,1.58227848101266,1.42907462386153,5.88007977579984
"634",1965-10-01,31.7,19.88,4.13,4.08,20.088,3720.836,NA,1.89274447949526,1.39839034205231,7.84253861229036
"635",1965-11-01,31.7,19.913,4.13,4.1,20.088,3720.836,NA,1.57728706624606,1.42620398734495,7.84253861229036
"636",1965-12-01,31.8,19.985,4.13,4.32,20.088,3720.836,NA,1.88679245283019,1.63622717037777,7.84253861229036
"637",1966-01-01,31.8,20.009,4.63,4.42,20.218,3812.167,NA,1.88679245283019,1.64925783397472,7.84113077942283
"638",1966-02-01,32,20.092,4.25,4.6,20.218,3812.167,NA,2.5,2.01572765279712,7.84113077942283
"639",1966-03-01,32.1,20.141,4.63,4.65,20.218,3812.167,NA,2.49221183800623,2.12998361551064,7.84113077942283
"640",1966-04-01,32.3,20.212,4.75,4.67,20.391,3824.857,NA,2.78637770897832,2.32040372056205,6.90059785241645
"641",1966-05-01,32.3,20.237,4.63,4.9,20.391,3824.857,NA,2.78637770897832,2.22364975045708,6.90059785241645
"642",1966-06-01,32.4,20.288,4.25,5.17,20.391,3824.857,NA,2.46913580246913,2.1884858044164,6.90059785241645
"643",1966-07-01,32.5,20.328,5.5,5.3,20.601,3850.012,NA,2.76923076923076,2.30716253443525,5.63193049787898
"644",1966-08-01,32.7,20.406,5.63,5.53,20.601,3850.012,NA,3.36391437308869,2.65608154464372,5.63193049787898
"645",1966-09-01,32.7,20.471,5.88,5.4,20.601,3850.012,NA,3.36391437308869,2.92120560793317,5.63193049787898
"646",1966-10-01,32.9,20.525,5.75,5.53,20.791,3881.205,NA,3.64741641337386,3.14250913520097,4.13193840572709
"647",1966-11-01,32.9,20.556,6,5.76,20.791,3881.205,NA,3.64741641337386,3.12804047480055,4.13193840572709
"648",1966-12-01,32.9,20.598,5.5,5.4,20.791,3881.205,NA,3.3434650455927,2.97601708903777,4.13193840572709
"649",1967-01-01,32.9,20.6,5,4.94,20.886,3915.396,NA,3.3434650455927,2.86893203883496,2.63648938702497
"650",1967-02-01,32.9,20.624,4,5,20.886,3915.396,NA,2.73556231003039,2.57951900698216,2.63648938702497
"651",1967-03-01,33,20.635,3.75,4.53,20.886,3915.396,NA,2.72727272727272,2.39399079234312,2.63648938702497
"652",1967-04-01,33.1,20.669,4.5,4.05,20.997,3916.211,NA,2.41691842900303,2.21104068895448,2.33271394212416
"653",1967-05-01,33.2,20.709,4,3.94,20.997,3916.211,NA,2.71084337349399,2.27920227920229,2.33271394212416
"654",1967-06-01,33.3,20.775,4,3.98,20.997,3916.211,NA,2.7027027027027,2.34416365824307,2.33271394212416
"655",1967-07-01,33.4,20.845,3.5,3.79,21.203,3947.455,NA,2.69461077844311,2.48021108179419,2.46850185752592
"656",1967-08-01,33.5,20.91,3.75,3.9,21.203,3947.455,NA,2.38805970149253,2.4103299856528,2.46850185752592
"657",1967-09-01,33.6,20.973,4,3.99,21.203,3947.455,NA,2.67857142857142,2.39355361655461,2.46850185752592
"658",1967-10-01,33.7,21.031,3.75,3.88,21.438,3977.573,NA,2.3738872403561,2.40597213637012,2.42278394387733
"659",1967-11-01,33.8,21.1,4.13,4.13,21.438,3977.573,NA,2.66272189349112,2.5781990521327,2.42278394387733
"660",1967-12-01,33.9,21.133,4.5,4.51,21.438,3977.573,NA,2.94985250737463,2.53158567169829,2.42278394387733
"661",1968-01-01,34.1,21.23,4.5,4.6,21.672,4059.545,NA,3.51906158357772,2.9674988224211,3.55086592216615
"662",1968-02-01,34.2,21.317,4.75,4.71,21.672,4059.545,NA,3.80116959064329,3.25092649059437,3.55086592216615
"663",1968-03-01,34.3,21.386,4.75,5.05,21.672,4059.545,NA,3.79008746355684,3.51164313102028,3.55086592216615
"664",1968-04-01,34.4,21.452,5.5,5.76,21.899,4128.472,NA,3.77906976744185,3.65000932314004,5.14139371660992
"665",1968-05-01,34.5,21.532,6.38,6.11,21.899,4128.472,NA,3.76811594202898,3.82221809399963,5.14139371660992
"666",1968-06-01,34.7,21.6,6.13,6.07,21.899,4128.472,NA,4.03458213256486,3.81944444444446,5.14139371660992
"667",1968-07-01,34.9,21.666,6.13,6.02,22.115,4156.717,NA,4.29799426934097,3.7893473645343,5.03430952840907
"668",1968-08-01,35,21.755,6,6.03,22.115,4156.717,NA,4.28571428571429,3.88416455987129,5.03430952840907
"669",1968-09-01,35.1,21.831,5.75,5.78,22.115,4156.717,NA,4.27350427350427,3.93019101277999,5.03430952840907
"670",1968-10-01,35.3,21.927,6,5.91,22.426,4174.727,NA,4.5325779036827,4.08628631367721,4.72256030154786
"671",1968-11-01,35.4,22.002,6,5.82,22.426,4174.727,NA,4.51977401129944,4.09962730660848,4.72256030154786
"672",1968-12-01,35.5,22.048,6,6.02,22.426,4174.727,NA,4.50704225352113,4.15003628447024,4.72256030154786
"673",1969-01-01,35.6,22.136,4,6.3,22.66,4240.478,NA,4.21348314606742,4.09288037585832,4.26680671377142
"674",1969-02-01,35.8,22.192,6.38,6.61,22.66,4240.478,NA,4.46927374301674,3.9428622927181,4.26680671377142
"675",1969-03-01,36.1,22.297,7,6.79,22.66,4240.478,NA,4.98614958448755,4.08575144638293,4.26680671377142
"676",1969-04-01,36.3,22.396,6.63,7.41,22.952,4252.828,NA,5.23415977961432,4.21503839971423,2.92407781363367
"677",1969-05-01,36.4,22.487,8.25,8.67,22.952,4252.828,NA,5.21978021978022,4.24689820785342,2.92407781363367
"678",1969-06-01,36.6,22.596,9.38,8.9,22.952,4252.828,NA,5.19125683060109,4.40785979819437,2.92407781363367
"679",1969-07-01,36.8,22.695,8.75,8.61,23.28,4279.723,NA,5.16304347826087,4.5340383344349,2.87415797704665
"680",1969-08-01,37,22.759,9.5,9.19,23.28,4279.723,NA,5.40540540540541,4.41144162748803,2.87415797704665
"681",1969-09-01,37.1,22.854,9.75,9.15,23.28,4279.723,NA,5.39083557951482,4.47624048306642,2.87415797704665
"682",1969-10-01,37.3,22.932,8,9,23.581,4259.622,NA,5.36193029490617,4.38252223966509,1.99301722077688
"683",1969-11-01,37.5,23.031,9,8.85,23.581,4259.622,NA,5.6,4.46789110329556,1.99301722077688
"684",1969-12-01,37.7,23.136,9.63,8.97,23.581,4259.622,NA,5.83554376657826,4.70262793914247,1.99301722077688
"685",1970-01-01,37.8,23.219,5,8.98,23.915,4252.94,NA,5.82010582010581,4.66428356087688,0.293020827944893
"686",1970-02-01,38,23.311,9.38,8.98,23.915,4252.94,NA,5.78947368421053,4.80030886705847,0.293020827944893
"687",1970-03-01,38.2,23.369,8.5,7.76,23.915,4252.94,NA,5.49738219895288,4.58727373871368,0.293020827944893
"688",1970-04-01,38.5,23.487,8,8.1,24.247,4260.65,NA,5.71428571428572,4.64512283390811,0.183587011371486
"689",1970-05-01,38.6,23.562,8.63,7.94,24.247,4260.65,NA,5.69948186528498,4.56243103301928,0.183587011371486
"690",1970-06-01,38.8,23.623,7.75,7.6,24.247,4260.65,NA,5.67010309278349,4.34745798586124,0.183587011371486
"691",1970-07-01,39,23.71,7,7.21,24.438,4298.588,NA,5.64102564102565,4.28089413749473,0.438865041264708
"692",1970-08-01,39,23.772,6.75,6.61,24.438,4298.588,NA,5.12820512820513,4.26131583375399,0.438865041264708
"693",1970-09-01,39.2,23.879,6.75,6.29,24.438,4298.588,NA,5.35714285714286,4.29247455923616,0.438865041264708
"694",1970-10-01,39.4,23.997,6.5,6.2,24.752,4253.004,NA,5.32994923857868,4.43805475684461,-0.155607659903456
"695",1970-11-01,39.6,24.092,6.13,5.6,24.752,4253.004,NA,5.30303030303031,4.40395151917649,-0.155607659903456
"696",1970-12-01,39.8,24.199,5.63,4.9,24.752,4253.004,NA,5.27638190954772,4.3927435017976,-0.155607659903456
"697",1971-01-01,39.8,24.25,3,4.14,25.126,4370.283,NA,5.0251256281407,4.25154639175257,2.68502062681068
"698",1971-02-01,39.9,24.321,4.38,3.72,25.126,4370.283,NA,4.76190476190476,4.15278977015748,2.68502062681068
"699",1971-03-01,40,24.402,3.63,3.71,25.126,4370.283,NA,4.49999999999999,4.2332595688878,2.68502062681068
"700",1971-04-01,40.1,24.497,4,4.15,25.455,4395.075,NA,3.99002493765586,4.12295383108136,3.0585371125635
"701",1971-05-01,40.3,24.599,4.25,4.63,25.455,4395.075,NA,4.2183622828784,4.21561852107809,3.0585371125635
"702",1971-06-01,40.6,24.708,4.75,4.91,25.455,4395.075,NA,4.43349753694582,4.39129027035777,3.0585371125635
"703",1971-07-01,40.7,24.783,5.25,5.31,25.711,4430.159,NA,4.17690417690418,4.32958076100553,2.96989340563171
"704",1971-08-01,40.8,24.855,5.5,5.56,25.711,4430.159,NA,4.41176470588235,4.3572721786361,2.96989340563171
"705",1971-09-01,40.8,24.892,5.75,5.55,25.711,4430.159,NA,3.92156862745097,4.06958058814076,2.96989340563171
"706",1971-10-01,40.9,24.931,5.38,5.2,25.918,4442.47,NA,3.66748166259169,3.74633989811881,4.26487967279465
"707",1971-11-01,40.9,24.982,5.13,4.91,25.918,4442.47,NA,3.17848410757946,3.56256504683372,4.26487967279465
"708",1971-12-01,41.1,25.081,3.75,4.14,25.918,4442.47,NA,3.16301703163018,3.51660619592519,4.26487967279465
"709",1972-01-01,41.1,25.184,3,3.5,26.319,4521.907,NA,3.16301703163018,3.7087039390089,3.3530985931378
"710",1972-02-01,41.3,25.283,3.25,3.29,26.319,4521.907,NA,3.38983050847457,3.80492821263299,3.3530985931378
"711",1972-03-01,41.4,25.32,3.25,3.83,26.319,4521.907,NA,3.38164251207729,3.62559241706161,3.3530985931378
"712",1972-04-01,41.5,25.359,4,4.17,26.475,4629.147,NA,3.37349397590361,3.39918766512876,5.05648232816975
"713",1972-05-01,41.6,25.414,4.25,4.27,26.475,4629.147,NA,3.12500000000001,3.20689383804203,5.05648232816975
"714",1972-06-01,41.7,25.453,4.44,4.46,26.475,4629.147,NA,2.6378896882494,2.92696342277924,5.05648232816975
"715",1972-07-01,41.9,25.544,4.5,4.55,26.731,4673.511,NA,2.86396181384247,2.97917319135609,5.20704883330757
"716",1972-08-01,42,25.619,4.63,4.8,26.731,4673.511,NA,2.85714285714286,2.98216167688044,5.20704883330757
"717",1972-09-01,42.1,25.734,5.19,4.87,26.731,4673.511,NA,3.08788598574823,3.27193596020829,5.20704883330757
"718",1972-10-01,42.3,25.763,4.88,5.04,27.083,4750.488,NA,3.3096926713948,3.22943756550092,6.48392333587623
"719",1972-11-01,42.4,25.84,5.5,5.06,27.083,4750.488,NA,3.5377358490566,3.32043343653251,6.48392333587623
"720",1972-12-01,42.5,25.923,5.25,5.33,27.083,4750.488,NA,3.29411764705882,3.24808085483933,6.48392333587623
"721",1973-01-01,42.6,26.001,5.5,5.94,27.403,4872.005,NA,3.52112676056338,3.14218683896773,7.18591216552528
"722",1973-02-01,42.9,26.137,6.44,6.58,27.403,4872.005,NA,3.72960372960373,3.26739870681409,7.18591216552528
"723",1973-03-01,43.3,26.322,7,7.09,27.403,4872.005,NA,4.38799076212471,3.80670161841805,7.18591216552528
"724",1973-04-01,43.6,26.521,7.38,7.12,27.828,4928.362,NA,4.81651376146789,4.38143358093586,6.07128697120869
"725",1973-05-01,43.9,26.65,7.88,7.84,27.828,4928.362,NA,5.23917995444191,4.63789868667916,6.07128697120869
"726",1973-06-01,44.2,26.804,8.44,8.49,27.828,4928.362,NA,5.65610859728507,5.04029249365766,6.07128697120869
"727",1973-07-01,44.3,26.901,8.88,10.4,28.37,4902.065,NA,5.4176072234763,5.04442214044087,4.66240247732332
"728",1973-08-01,45.1,27.209,8.74,10.5,28.37,4902.065,NA,6.87361419068736,5.84365467308611,4.66240247732332
"729",1973-09-01,45.2,27.318,11.22,10.78,28.37,4902.065,NA,6.85840707964602,5.79837469800132,4.66240247732332
"730",1973-10-01,45.6,27.472,10.9,10.01,28.932,4948.823,NA,7.23684210526317,6.22087944088526,4.00772062367153
"731",1973-11-01,45.9,27.698,9.88,10.03,28.932,4948.823,NA,7.62527233115468,6.70806556430067,4.00772062367153
"732",1973-12-01,46.2,27.926,10.34,9.95,28.932,4948.823,NA,8.00865800865801,7.17252739382654,4.00772062367153
"733",1974-01-01,46.6,28.193,9.83,9.65,29.488,4905.427,NA,8.58369098712446,7.77497960486646,0.681327028207729
"734",1974-02-01,47.2,28.521,9.31,8.97,29.488,4905.427,NA,9.11016949152543,8.35875319939694,0.681327028207729
"735",1974-03-01,47.8,28.853,8.97,9.35,29.488,4905.427,NA,9.4142259414226,8.77205143312655,0.681327028207729
"736",1974-04-01,48,29.057,10.01,10.51,30.192,4917.987,NA,9.16666666666666,8.72767319406683,-0.210960297373702
"737",1974-05-01,48.6,29.342,10.57,11.31,30.192,4917.987,NA,9.67078189300412,9.17456206120919,-0.210960297373702
"738",1974-06-01,49,29.591,11.64,11.93,30.192,4917.987,NA,9.79591836734693,9.41840424453382,-0.210960297373702
"739",1974-07-01,49.4,29.811,14.33,12.92,31.085,4869.361,NA,10.3238866396761,9.76149743383315,-0.671628166406223
"740",1974-08-01,50,30.122,12.25,12.01,31.085,4869.361,NA,9.8,9.67067259810106,-0.671628166406223
"741",1974-09-01,50.6,30.435,11.6,11.34,31.085,4869.361,NA,10.6719367588933,10.2414982750123,-0.671628166406223
"742",1974-10-01,51.1,30.654,11.3,10.06,32.015,4850.197,NA,10.7632093933464,10.3803745025119,-2.03344317766887
"743",1974-11-01,51.5,30.885,9.65,9.45,32.015,4850.197,NA,10.873786407767,10.31892504452,-2.03344317766887
"744",1974-12-01,51.9,31.129,9.47,8.53,32.015,4850.197,NA,10.9826589595376,10.2894407144463,-2.03344317766887
"745",1975-01-01,52.1,31.323,3.87,7.13,32.757,4791.203,NA,10.5566218809981,9.99265715289084,-2.38403590914431
"746",1975-02-01,52.5,31.494,6.76,6.24,32.757,4791.203,NA,10.0952380952381,9.439893313012,-2.38403590914431
"747",1975-03-01,52.7,31.601,6.07,5.54,32.757,4791.203,NA,9.2979127134725,8.69592734407138,-2.38403590914431
"748",1975-04-01,52.9,31.709,5.48,5.49,33.245,4827.818,NA,9.26275992438563,8.36355608817686,-1.86769675244593
"749",1975-05-01,53.2,31.837,5.55,5.22,33.245,4827.818,NA,8.64661654135339,7.83679366774508,-1.86769675244593
"750",1975-06-01,53.6,32.036,5.23,5.55,33.245,4827.818,NA,8.58208955223881,7.6320389561743,-1.86769675244593
"751",1975-07-01,54.2,32.311,6.12,6.1,33.864,4909.135,NA,8.85608856088562,7.73730308563647,0.810203834280384
"752",1975-08-01,54.3,32.451,6.24,6.14,33.864,4909.135,NA,7.91896869244935,7.17697451542326,0.810203834280384
"753",1975-09-01,54.6,32.612,6.13,6.24,33.864,4909.135,NA,7.32600732600733,6.67545688703546,0.810203834280384
"754",1975-10-01,54.9,32.802,6.24,5.82,34.463,4973.263,NA,6.92167577413479,6.54838119626852,2.47455242161936
"755",1975-11-01,55.3,33.012,5.65,5.22,34.463,4973.263,NA,6.87160940325497,6.44311159578335,2.47455242161936
"756",1975-12-01,55.5,33.195,5.31,5.2,34.463,4973.263,NA,6.48648648648649,6.22382888989305,2.47455242161936
"757",1976-01-01,55.6,33.321,5.37,4.87,34.837,5086.318,NA,6.29496402877698,5.99621860088232,5.80213427473469
"758",1976-02-01,55.8,33.364,4.84,4.77,34.837,5086.318,NA,5.91397849462365,5.60484354393957,5.80213427473469
"759",1976-03-01,55.9,33.414,5.21,4.84,34.837,5086.318,NA,5.72450805008944,5.42586939606154,5.80213427473469
"760",1976-04-01,56.1,33.491,4.83,4.82,35.208,5124.57,NA,5.70409982174689,5.3208324624526,5.79076878645427
"761",1976-05-01,56.5,33.649,5.1,5.29,35.208,5124.57,NA,5.84070796460176,5.3850040120063,5.79076878645427
"762",1976-06-01,56.8,33.796,5.58,5.48,35.208,5124.57,NA,5.6338028169014,5.20771688957273,5.79076878645427
"763",1976-07-01,57.1,33.967,5.58,5.31,35.686,5149.673,NA,5.07880910683012,4.87532016368828,4.67093735854684
"764",1976-08-01,57.4,34.154,5.32,5.29,35.686,5149.673,NA,5.4006968641115,4.98623880072613,4.67093735854684
"765",1976-09-01,57.6,34.346,5.25,5.25,35.686,5149.673,NA,5.20833333333333,5.04862283817619,4.67093735854684
"766",1976-10-01,57.9,34.526,5.32,5.02,36.331,5187.069,NA,5.18134715025907,4.99333835370447,4.12190391143824
"767",1976-11-01,58,34.682,5.04,4.95,36.331,5187.069,NA,4.65517241379311,4.81517790208178,4.12190391143824
"768",1976-12-01,58.2,34.875,4.67,4.65,36.331,5187.069,NA,4.63917525773196,4.81720430107527,4.12190391143824
"769",1977-01-01,58.5,35.074,4.17,4.61,36.943,5247.28,NA,4.95726495726495,4.99800421964988,3.06753213093259
"770",1977-02-01,59.1,35.348,4.58,4.68,36.943,5247.28,NA,5.58375634517767,5.61276451284373,3.06753213093259
"771",1977-03-01,59.5,35.524,4.7,4.69,36.943,5247.28,NA,6.05042016806723,5.93964643621214,3.06753213093259
"772",1977-04-01,60,35.732,4.72,4.73,37.47,5351.56,NA,6.5,6.2716892421359,4.24156694496559
"773",1977-05-01,60.3,35.914,5.12,5.35,37.47,5351.56,NA,6.30182421227197,6.30673275045943,4.24156694496559
"774",1977-06-01,60.7,36.114,5.24,5.39,37.47,5351.56,NA,6.42504118616146,6.41856343800188,4.24156694496559
"775",1977-07-01,61,36.304,5.36,5.42,37.927,5447.268,NA,6.39344262295082,6.43730718378141,5.46319733121264
"776",1977-08-01,61.2,36.473,5.84,5.9,37.927,5447.268,NA,6.20915032679739,6.35812793024976,5.46319733121264
"777",1977-09-01,61.4,36.612,6.06,6.14,37.927,5447.268,NA,6.18892508143322,6.18922757565827,5.46319733121264
"778",1977-10-01,61.6,36.783,6.46,6.47,38.758,5446.141,NA,6.00649350649351,6.13598673300165,4.75698297197959
"779",1977-11-01,61.9,36.996,6.65,6.51,38.758,5446.141,NA,6.30048465266559,6.25473024110715,4.75698297197959
"780",1977-12-01,62.1,37.178,6.52,6.56,38.758,5446.141,NA,6.28019323671497,6.19452364301468,4.75698297197959
"781",1978-01-01,62.5,37.401,6.53,6.7,39.326,5464.738,NA,6.4,6.22175877650332,3.97929415829269
"782",1978-02-01,62.9,37.579,7.18,6.78,39.326,5464.738,NA,6.04133545310015,5.93682641901062,3.97929415829269
"783",1978-03-01,63.4,37.824,6.86,6.79,39.326,5464.738,NA,6.15141955835962,6.08079526226734,3.97929415829269
"784",1978-04-01,63.9,38.11,6.97,6.89,40.05,5679.718,NA,6.10328638497652,6.23983206507478,5.77771642887903
"785",1978-05-01,64.5,38.383,7.27,7.36,40.05,5679.718,NA,6.51162790697675,6.43253523695386,5.77771642887903
"786",1978-06-01,65.2,38.634,7.48,7.6,40.05,5679.718,NA,6.90184049079754,6.52275198012114,5.77771642887903
"787",1978-07-01,65.7,38.846,8.01,7.81,40.716,5735.401,NA,7.15372907153729,6.54378829223085,5.02376381355026
"788",1978-08-01,66,39.043,7.97,8.04,40.716,5735.401,NA,7.27272727272727,6.58248597699972,5.02376381355026
"789",1978-09-01,66.5,39.266,8.33,8.45,40.716,5735.401,NA,7.66917293233083,6.75902816686191,5.02376381355026
"790",1978-10-01,67.1,39.578,8.9,8.96,41.575,5811.259,NA,8.1967213114754,7.06200414371621,6.28294144177708
"791",1978-11-01,67.4,39.802,9.87,9.76,41.575,5811.259,NA,8.16023738872405,7.04989699010099,6.28294144177708
"792",1978-12-01,67.7,39.989,9.95,10.03,41.575,5811.259,NA,8.27178729689808,7.02943309410088,6.28294144177708
"793",1979-01-01,68.3,40.288,10.84,10.07,42.318,5820.977,NA,8.49194729136164,7.1659054805401,6.11991767017804
"794",1979-02-01,69.1,40.502,10.05,10.06,42.318,5820.977,NA,8.972503617945,7.21692755913289,6.11991767017804
"795",1979-03-01,69.8,40.818,10.05,10.09,42.318,5820.977,NA,9.16905444126074,7.33499926503013,6.11991767017804
"796",1979-04-01,70.6,41.242,10.07,10.01,43.362,5826.441,NA,9.49008498583569,7.59420008728965,2.51822682148502
"797",1979-05-01,71.5,41.668,10.38,10.24,43.362,5826.441,NA,9.79020979020979,7.88374772007295,2.51822682148502
"798",1979-06-01,72.3,42.011,10.24,10.29,43.362,5826.441,NA,9.82019363762102,8.03837090285878,2.51822682148502
"799",1979-07-01,73.1,42.329,10.54,10.47,44.301,5868.323,NA,10.1231190150479,8.22840133241986,2.26507641109735
"800",1979-08-01,73.8,42.653,10.75,10.94,44.301,5868.323,NA,10.5691056910569,8.46364851241413,2.26507641109735
"801",1979-09-01,74.6,43.029,11.29,11.43,44.301,5868.323,NA,10.857908847185,8.74526482139953,2.26507641109735
