"DateField","CPIAUCNS","PCEPI","INTDSRUSM193N","DFF","FEDFUNDS","GDPDEF","GDPC96","U6RATE","SPCS10RSA","CPIAUCNSPercent","PCEPIPercent","GDPC96Percent","CaseShillerChange","UnemploymentRateChange"
1954-02-01,26.9,NA,1.79,NA,NA,16.29,2303.523,NA,NA,1.48698884758364,NA,-1.94853708862467,NA,NA
1954-03-01,26.9,NA,1.75,NA,NA,16.29,2303.523,NA,NA,1.11524163568772,NA,-1.94853708862467,NA,NA
1954-04-01,26.8,NA,1.63,NA,NA,16.301,2306.413,NA,NA,0.746268656716415,NA,-2.59133988578801,NA,NA
1954-05-01,26.9,NA,1.5,NA,NA,16.301,2306.413,NA,NA,0.743494423791819,NA,-2.59133988578801,NA,NA
1954-06-01,26.9,NA,1.5,NA,NA,16.301,2306.413,NA,NA,0.371747211895903,NA,-2.59133988578801,NA,NA
1954-07-01,26.9,NA,1.5,1.13,0.8,16.326,2332.418,NA,NA,0.371747211895903,NA,-0.830683007934255,NA,NA
1954-08-01,26.9,NA,1.5,0.25,1.22,16.326,2332.418,NA,NA,0,NA,-0.830683007934255,NA,NA
1954-09-01,26.8,NA,1.5,1.44,1.06,16.326,2332.418,NA,NA,-0.373134328358201,NA,-0.830683007934255,NA,NA
1954-10-01,26.8,NA,1.5,0.5,0.85,16.368,2379.125,NA,NA,-0.746268656716415,NA,2.71351862554511,NA,NA
1954-11-01,26.8,NA,1.5,1.38,0.83,16.368,2379.125,NA,NA,-0.373134328358201,NA,2.71351862554511,NA,NA
1954-12-01,26.7,NA,1.5,1.25,1.28,16.368,2379.125,NA,NA,-0.749063670411982,NA,2.71351862554511,NA,NA
1955-01-01,26.7,NA,1.5,1.44,1.39,16.447,2447.657,NA,NA,-0.749063670411982,NA,5.88865188218774,NA,NA
1955-02-01,26.7,NA,1.5,1.44,1.29,16.447,2447.657,NA,NA,-0.749063670411982,NA,5.88865188218774,NA,NA
1955-03-01,26.7,NA,1.5,1.44,1.35,16.447,2447.657,NA,NA,-0.749063670411982,NA,5.88865188218774,NA,NA
1955-04-01,26.7,NA,1.63,1.44,1.43,16.513,2488.149,NA,NA,-0.374531835205998,NA,7.30406418586668,NA,NA
1955-05-01,26.7,NA,1.75,1.69,1.43,16.513,2488.149,NA,NA,-0.749063670411982,NA,7.30406418586668,NA,NA
1955-06-01,26.7,NA,1.75,1.69,1.64,16.513,2488.149,NA,NA,-0.749063670411982,NA,7.30406418586668,NA,NA
1955-07-01,26.8,NA,1.75,1.69,1.68,16.635,2521.394,NA,NA,-0.373134328358201,NA,7.4949016298127,NA,NA
1955-08-01,26.8,NA,1.97,1.69,1.96,16.635,2521.394,NA,NA,-0.373134328358201,NA,7.4949016298127,NA,NA
1955-09-01,26.9,NA,2.18,2,2.18,16.635,2521.394,NA,NA,0.371747211895903,NA,7.4949016298127,NA,NA
1955-10-01,26.9,NA,2.25,2.19,2.24,16.801,2535.472,NA,NA,0.371747211895903,NA,6.16638637697439,NA,NA
1955-11-01,26.9,NA,2.36,2.25,2.35,16.801,2535.472,NA,NA,0.371747211895903,NA,6.16638637697439,NA,NA
1955-12-01,26.8,NA,2.5,2.5,2.48,16.801,2535.472,NA,NA,0.373134328358214,NA,6.16638637697439,NA,NA
1956-01-01,26.8,NA,2.5,2.5,2.45,16.969,2523.902,NA,NA,0.373134328358214,NA,3.02091761090565,NA,NA
1956-02-01,26.8,NA,2.5,2.5,2.5,16.969,2523.902,NA,NA,0.373134328358214,NA,3.02091761090565,NA,NA
1956-03-01,26.8,NA,2.5,2.5,2.5,16.969,2523.902,NA,NA,0.373134328358214,NA,3.02091761090565,NA,NA
1956-04-01,26.9,NA,2.65,2.5,2.62,17.068,2543.752,NA,NA,0.743494423791819,NA,2.18586560325063,NA,NA
1956-05-01,27,NA,2.75,2.75,2.75,17.068,2543.752,NA,NA,1.11111111111111,NA,2.18586560325063,NA,NA
1956-06-01,27.2,NA,2.75,2.75,2.71,17.068,2543.752,NA,NA,1.83823529411765,NA,2.18586560325063,NA,NA
1956-07-01,27.4,NA,2.75,2.75,2.75,17.287,2540.555,NA,NA,2.1897810218978,NA,0.754205281916749,NA,NA
1956-08-01,27.3,NA,2.81,2.69,2.73,17.287,2540.555,NA,NA,1.83150183150183,NA,0.754205281916749,NA,NA
1956-09-01,27.4,NA,3,3,2.95,17.287,2540.555,NA,NA,1.82481751824818,NA,0.754205281916749,NA,NA
1956-10-01,27.5,NA,3,3,2.96,17.354,2582.07,NA,NA,2.18181818181819,NA,1.80467609321203,NA,NA
1956-11-01,27.5,NA,3,3,2.88,17.354,2582.07,NA,NA,2.18181818181819,NA,1.80467609321203,NA,NA
1956-12-01,27.6,NA,3,3,2.94,17.354,2582.07,NA,NA,2.89855072463768,NA,1.80467609321203,NA,NA
1957-01-01,27.6,NA,3,3,2.84,17.597,2597.939,NA,NA,2.89855072463768,NA,2.84983596612545,NA,NA
1957-02-01,27.7,NA,3,3,3,17.597,2597.939,NA,NA,3.24909747292418,NA,2.84983596612545,NA,NA
1957-03-01,27.8,NA,3,3,2.96,17.597,2597.939,NA,NA,3.59712230215827,NA,2.84983596612545,NA,NA
1957-04-01,27.9,NA,3,3,3,17.717,2591.671,NA,NA,3.584229390681,NA,1.84896153871382,NA,NA
1957-05-01,28,NA,3,3,3,17.717,2591.671,NA,NA,3.57142857142857,NA,1.84896153871382,NA,NA
1957-06-01,28.1,NA,3,3,3,17.717,2591.671,NA,NA,3.20284697508898,NA,1.84896153871382,NA,NA
1957-07-01,28.3,NA,3,3,2.99,17.824,2616.638,NA,NA,3.18021201413428,NA,2.90766242789412,NA,NA
1957-08-01,28.3,NA,3.15,3,3.24,17.824,2616.638,NA,NA,3.53356890459364,NA,2.90766242789412,NA,NA
1957-09-01,28.3,NA,3.5,3.5,3.47,17.824,2616.638,NA,NA,3.18021201413428,NA,2.90766242789412,NA,NA
1957-10-01,28.3,NA,3.5,3.5,3.5,17.825,2589.11,NA,NA,2.82685512367491,NA,0.27190810741915,NA,NA
1957-11-01,28.4,NA,3.23,3.5,3.28,17.825,2589.11,NA,NA,3.16901408450704,NA,0.27190810741915,NA,NA
1957-12-01,28.4,NA,3,3,2.98,17.825,2589.11,NA,NA,2.81690140845069,NA,0.27190810741915,NA,NA
1958-01-01,28.6,NA,2.94,3,2.72,18.02,2519.019,NA,NA,3.4965034965035,NA,-3.13296565051713,NA,NA
1958-02-01,28.6,NA,2.75,1.5,1.67,18.02,2519.019,NA,NA,3.14685314685315,NA,-3.13296565051713,NA,NA
1958-03-01,28.8,NA,2.35,0.5,1.2,18.02,2519.019,NA,NA,3.47222222222222,NA,-3.13296565051713,NA,NA
1958-04-01,28.9,NA,2.03,0.25,1.26,18.072,2534.48,NA,NA,3.46020761245675,NA,-2.25651810233262,NA,NA
1958-05-01,28.9,NA,1.75,0.75,0.63,18.072,2534.48,NA,NA,3.11418685121107,NA,-2.25651810233262,NA,NA
1958-06-01,28.9,NA,1.75,0.13,0.93,18.072,2534.48,NA,NA,2.76816608996539,NA,-2.25651810233262,NA,NA
1958-07-01,29,NA,1.75,0.25,0.68,18.186,2593.867,NA,NA,2.41379310344827,NA,-0.877878472566239,NA,NA
1958-08-01,28.9,NA,1.75,1,1.53,18.186,2593.867,NA,NA,2.07612456747404,NA,-0.877878472566239,NA,NA
1958-09-01,28.9,NA,1.91,1.75,1.76,18.186,2593.867,NA,NA,2.07612456747404,NA,-0.877878472566239,NA,NA
1958-10-01,28.9,NA,2,1,1.8,18.271,2654.348,NA,NA,2.07612456747404,NA,2.45777870874504,NA,NA
1958-11-01,29,NA,2.4,2,2.27,18.271,2654.348,NA,NA,2.06896551724138,NA,2.45777870874504,NA,NA
1958-12-01,28.9,NA,2.5,2.38,2.42,18.271,2654.348,NA,NA,1.73010380622837,NA,2.45777870874504,NA,NA
1959-01-01,29,18.166,2.5,2.38,2.48,18.297,2708.036,NA,NA,1.37931034482758,NA,6.97985551152201,NA,NA
1959-02-01,28.9,18.181,2.5,2.5,2.43,18.297,2708.036,NA,NA,1.03806228373701,NA,6.97985551152201,NA,NA
1959-03-01,28.9,18.193,2.92,2.5,2.8,18.297,2708.036,NA,NA,0.346020761245667,NA,6.97985551152201,NA,NA
1959-04-01,29,18.229,3,2.25,2.96,18.314,2776.43,NA,NA,0.344827586206901,NA,8.71442824058232,NA,NA
1959-05-01,29,18.238,3.05,3,2.9,18.314,2776.43,NA,NA,0.344827586206901,NA,8.71442824058232,NA,NA
1959-06-01,29.1,18.29,3.5,3,3.39,18.314,2776.43,NA,NA,0.687285223367707,NA,8.71442824058232,NA,NA
1959-07-01,29.2,18.328,3.5,2.75,3.47,18.366,2773.119,NA,NA,0.684931506849313,NA,6.46391301635451,NA,NA
1959-08-01,29.2,18.354,3.5,3.5,3.5,18.366,2773.119,NA,NA,1.02739726027398,NA,6.46391301635451,NA,NA
1959-09-01,29.3,18.402,3.83,3.5,3.76,18.366,2773.119,NA,NA,1.36518771331059,NA,6.46391301635451,NA,NA
1959-10-01,29.4,18.447,4,4,3.98,18.443,2782.827,NA,NA,1.70068027210884,NA,4.61685185604424,NA,NA
1959-11-01,29.4,18.458,4,4,4,18.443,2782.827,NA,NA,1.36054421768707,NA,4.61685185604424,NA,NA
1959-12-01,29.4,18.479,4,4,3.99,18.443,2782.827,NA,NA,1.70068027210884,NA,4.61685185604424,NA,NA
1960-01-01,29.3,18.47,4,4,3.99,18.521,2845.268,NA,NA,1.02389078498294,1.64591229020032,4.8231660427067,NA,NA
1960-02-01,29.4,18.488,4,4,3.97,18.521,2845.268,NA,NA,1.70068027210884,1.66053656425789,4.8231660427067,NA,NA
1960-03-01,29.4,18.499,4,4,3.84,18.521,2845.268,NA,NA,1.70068027210884,1.65414346721443,4.8231660427067,NA,NA
1960-04-01,29.5,18.566,4,4,3.92,18.579,2831.971,NA,NA,1.69491525423729,1.81514596574383,1.96121358587359,NA,NA
1960-05-01,29.5,18.586,4,4,3.85,18.579,2831.971,NA,NA,1.69491525423729,1.87237705800064,1.96121358587359,NA,NA
1960-06-01,29.6,18.594,3.65,2,3.32,18.579,2831.971,NA,NA,1.68918918918919,1.6349360008605,1.96121358587359,NA,NA
1960-07-01,29.6,18.629,3.5,3.25,3.23,18.648,2836.599,NA,NA,1.35135135135136,1.61576037361105,2.23789122114194,NA,NA
1960-08-01,29.6,18.66,3.18,3.5,2.98,18.648,2836.599,NA,NA,1.35135135135136,1.63987138263666,2.23789122114194,NA,NA
1960-09-01,29.6,18.672,3,3,2.6,18.648,2836.599,NA,NA,1.01351351351352,1.44601542416452,2.23789122114194,NA,NA
1960-10-01,29.8,18.693,3,3,2.47,18.7,2800.224,NA,NA,1.34228187919464,1.31600064195154,0.62127172683328,NA,NA
1960-11-01,29.8,18.757,3,3,2.44,18.7,2800.224,NA,NA,1.34228187919464,1.59407154662261,0.62127172683328,NA,NA
1960-12-01,29.8,18.76,3,1.5,1.98,18.7,2800.224,NA,NA,1.34228187919464,1.49786780383797,0.62127172683328,NA,NA
1961-01-01,29.8,18.763,3,3,1.45,18.743,2816.858,NA,NA,1.67785234899329,1.56158396844856,-1.00857054207205,NA,NA
1961-02-01,29.8,18.781,3,2.75,2.54,18.743,2816.858,NA,NA,1.34228187919464,1.5600873222938,-1.00857054207205,NA,NA
1961-03-01,29.8,18.77,3,2,2.02,18.743,2816.858,NA,NA,1.34228187919464,1.44379328716037,-1.00857054207205,NA,NA
1961-04-01,29.8,18.76,3,2,1.49,18.785,2869.554,NA,NA,1.00671140939598,1.03411513859276,1.30971572585845,NA,NA
1961-05-01,29.8,18.77,3,0.5,1.98,18.785,2869.554,NA,NA,1.00671140939598,0.980287693127336,1.30971572585845,NA,NA
1961-06-01,29.8,18.78,3,2,1.73,18.785,2869.554,NA,NA,0.671140939597313,0.990415335463258,1.30971572585845,NA,NA
1961-07-01,30,18.82,3,0.5,1.17,18.843,2915.929,NA,NA,1.33333333333333,1.01487778958554,2.7205737862616,NA,NA
1961-08-01,29.9,18.836,3,1.75,2,18.843,2915.929,NA,NA,1.00334448160534,0.93438097260564,2.7205737862616,NA,NA
1961-09-01,30,18.858,3,1.5,1.88,18.843,2915.929,NA,NA,1.33333333333333,0.986318803690741,2.7205737862616,NA,NA
1961-10-01,30,18.857,3,1.5,2.26,18.908,2975.288,NA,NA,0.666666666666664,0.86970355836028,5.88393459725579,NA,NA
1961-11-01,30,18.859,3,2.75,2.61,18.908,2975.288,NA,NA,0.666666666666664,0.540855824805134,5.88393459725579,NA,NA
1961-12-01,30,18.864,3,2.25,2.33,18.908,2975.288,NA,NA,0.666666666666664,0.551314673452074,5.88393459725579,NA,NA
1962-01-01,30,18.901,3,2.5,2.15,19.02,3028.654,NA,NA,0.666666666666664,0.730120099465627,6.99307349073218,NA,NA
1962-02-01,30.1,18.952,3,2.25,2.37,19.02,3028.654,NA,NA,0.99667774086379,0.902279442802886,6.99307349073218,NA,NA
1962-03-01,30.1,18.976,3,2.5,2.85,19.02,3028.654,NA,NA,0.99667774086379,1.08558178752108,6.99307349073218,NA,NA
1962-04-01,30.2,18.998,3,2.75,2.78,19.047,3062.094,NA,NA,1.32450331125827,1.25276344878408,6.28785399795042,NA,NA
1962-05-01,30.2,19.009,3,2.5,2.36,19.047,3062.094,NA,NA,1.32450331125827,1.25729917407544,6.28785399795042,NA,NA
1962-06-01,30.2,19.021,3,2.75,2.68,19.047,3062.094,NA,NA,1.32450331125827,1.26702066137427,6.28785399795042,NA,NA
1962-07-01,30.3,19.01,3,2.75,2.71,19.092,3090.408,NA,NA,0.990099009900992,0.999473961073126,5.64582411125003,NA,NA
1962-08-01,30.3,19.037,3,3,2.93,19.092,3090.408,NA,NA,1.32013201320133,1.05583863003625,5.64582411125003,NA,NA
1962-09-01,30.4,19.129,3,3,2.9,19.092,3090.408,NA,NA,1.31578947368421,1.41669716137802,5.64582411125003,NA,NA
1962-10-01,30.4,19.108,3,3,2.9,19.152,3097.917,NA,NA,1.31578947368421,1.31358593259368,3.95843400581745,NA,NA
1962-11-01,30.4,19.122,3,3,2.94,19.152,3097.917,NA,NA,1.31578947368421,1.37537914444095,3.95843400581745,NA,NA
1962-12-01,30.4,19.115,3,2.88,2.93,19.152,3097.917,NA,NA,1.31578947368421,1.3131048914465,3.95843400581745,NA,NA
1963-01-01,30.4,19.163,3,3,2.92,19.196,3138.407,NA,NA,1.31578947368421,1.36721807650159,3.49709263330091,NA,NA
1963-02-01,30.4,19.181,3,3,3,19.196,3138.407,NA,NA,0.986842105263149,1.19388978676815,3.49709263330091,NA,NA
1963-03-01,30.5,19.165,3,3,2.98,19.196,3138.407,NA,NA,1.31147540983606,0.986172710670493,3.49709263330091,NA,NA
1963-04-01,30.5,19.163,3,3,2.9,19.233,3177.733,NA,NA,0.983606557377051,0.8610342848197,3.63904078788243,NA,NA
1963-05-01,30.5,19.193,3,3,3,19.233,3177.733,NA,NA,0.983606557377051,0.95868285312354,3.63904078788243,NA,NA
1963-06-01,30.6,19.235,3,3,2.99,19.233,3177.733,NA,NA,1.30718954248367,1.11255523784767,3.63904078788243,NA,NA
1963-07-01,30.7,19.272,3.24,3,3.02,19.272,3237.567,NA,NA,1.3029315960912,1.35948526359484,4.54535767136248,NA,NA
1963-08-01,30.7,19.298,3.5,3.5,3.49,19.272,3237.567,NA,NA,1.3029315960912,1.35247175873147,4.54535767136248,NA,NA
1963-09-01,30.7,19.294,3.5,3.5,3.48,19.272,3237.567,NA,NA,0.977198697068406,0.855188141391102,4.54535767136248,NA,NA
1963-10-01,30.8,19.332,3.5,3.5,3.5,19.418,3262.18,NA,NA,1.29870129870131,1.15870060004138,5.03537511725288,NA,NA
1963-11-01,30.8,19.359,3.5,3.5,3.48,19.418,3262.18,NA,NA,1.29870129870131,1.22423678909036,5.03537511725288,NA,NA
1963-12-01,30.9,19.389,3.5,3.5,3.38,19.418,3262.18,NA,NA,1.61812297734628,1.41317241735005,5.03537511725288,NA,NA
1964-01-01,30.9,19.43,3.5,3.25,3.48,19.477,3335.397,NA,NA,1.61812297734628,1.37416366443644,5.90604356842678,NA,NA
1964-02-01,30.9,19.459,3.5,3.5,3.48,19.477,3335.397,NA,NA,1.61812297734628,1.42864484300323,5.90604356842678,NA,NA
1964-03-01,30.9,19.471,3.5,3.5,3.43,19.477,3335.397,NA,NA,1.29449838187702,1.57156797288275,5.90604356842678,NA,NA
1964-04-01,30.9,19.487,3.5,3.5,3.47,19.529,3373.705,NA,NA,1.29449838187702,1.66264689280032,5.80880663839902,NA,NA
1964-05-01,30.9,19.489,3.5,3.5,3.5,19.529,3373.705,NA,NA,1.29449838187702,1.51880548001436,5.80880663839902,NA,NA
1964-06-01,31,19.517,3.5,3.5,3.5,19.529,3373.705,NA,NA,1.29032258064516,1.44489419480453,5.80880663839902,NA,NA
1964-07-01,31.1,19.543,3.5,3.5,3.42,19.607,3419.548,NA,NA,1.28617363344052,1.38668576984087,5.32178521839728,NA,NA
1964-08-01,31,19.559,3.5,3.5,3.5,19.607,3419.548,NA,NA,0.967741935483873,1.33442405030933,5.32178521839728,NA,NA
1964-09-01,31.1,19.589,3.5,3.5,3.45,19.607,3419.548,NA,NA,1.28617363344052,1.50594721527387,5.32178521839728,NA,NA
1964-10-01,31.1,19.602,3.5,3.5,3.36,19.703,3429.028,NA,NA,0.964630225080388,1.37741046831956,4.86575204401947,NA,NA
1964-11-01,31.2,19.629,3.62,3.5,3.52,19.703,3429.028,NA,NA,1.28205128205128,1.37551581843191,4.86575204401947,NA,NA
1964-12-01,31.2,19.658,4,4,3.85,19.703,3429.028,NA,NA,0.961538461538464,1.36839963373691,4.86575204401947,NA,NA
1965-01-01,31.2,19.679,4,4,3.9,19.801,3513.25,NA,NA,0.961538461538464,1.2653081965547,5.06234967622572,NA,NA
1965-02-01,31.2,19.687,4,4,3.98,19.801,3513.25,NA,NA,0.961538461538464,1.15812465078479,5.06234967622572,NA,NA
1965-03-01,31.3,19.712,4,4,4.04,19.801,3513.25,NA,NA,1.2779552715655,1.22260551948052,5.06234967622572,NA,NA
1965-04-01,31.4,19.743,4,4.13,4.09,19.887,3560.919,NA,NA,1.59235668789809,1.29666210808894,5.25746303131298,NA,NA
1965-05-01,31.4,19.787,4,4.13,4.1,19.887,3560.919,NA,NA,1.59235668789809,1.50603931874462,5.25746303131298,NA,NA
1965-06-01,31.6,19.844,4,4.13,4.04,19.887,3560.919,NA,NA,1.89873417721519,1.64785325539207,5.25746303131298,NA,NA
1965-07-01,31.6,19.859,4,4.13,4.09,19.96,3633.182,NA,NA,1.58227848101266,1.59121808751701,5.88007977579984,NA,NA
1965-08-01,31.6,19.864,4,4.13,4.12,19.96,3633.182,NA,NA,1.89873417721519,1.53544099879178,5.88007977579984,NA,NA
1965-09-01,31.6,19.873,4,3.75,4.01,19.96,3633.182,NA,NA,1.58227848101266,1.42907462386153,5.88007977579984,NA,NA
1965-10-01,31.7,19.88,4,4.13,4.08,20.088,3720.836,NA,NA,1.89274447949526,1.39839034205231,7.84253861229036,NA,NA
1965-11-01,31.7,19.913,4,4.13,4.1,20.088,3720.836,NA,NA,1.57728706624606,1.42620398734495,7.84253861229036,NA,NA
1965-12-01,31.8,19.985,4.42,4.13,4.32,20.088,3720.836,NA,NA,1.88679245283019,1.63622717037777,7.84253861229036,NA,NA
1966-01-01,31.8,20.009,4.5,4.63,4.42,20.218,3812.167,NA,NA,1.88679245283019,1.64925783397472,7.84113077942283,NA,NA
1966-02-01,32,20.092,4.5,4.25,4.6,20.218,3812.167,NA,NA,2.5,2.01572765279712,7.84113077942283,NA,NA
1966-03-01,32.1,20.141,4.5,4.63,4.65,20.218,3812.167,NA,NA,2.49221183800623,2.12998361551064,7.84113077942283,NA,NA
1966-04-01,32.3,20.212,4.5,4.75,4.67,20.391,3824.857,NA,NA,2.78637770897832,2.32040372056205,6.90059785241645,NA,NA
1966-05-01,32.3,20.237,4.5,4.63,4.9,20.391,3824.857,NA,NA,2.78637770897832,2.22364975045708,6.90059785241645,NA,NA
1966-06-01,32.4,20.288,4.5,4.25,5.17,20.391,3824.857,NA,NA,2.46913580246913,2.1884858044164,6.90059785241645,NA,NA
1966-07-01,32.5,20.328,4.5,5.5,5.3,20.601,3850.012,NA,NA,2.76923076923076,2.30716253443525,5.63193049787898,NA,NA
1966-08-01,32.7,20.406,4.5,5.63,5.53,20.601,3850.012,NA,NA,3.36391437308869,2.65608154464372,5.63193049787898,NA,NA
1966-09-01,32.7,20.471,4.5,5.88,5.4,20.601,3850.012,NA,NA,3.36391437308869,2.92120560793317,5.63193049787898,NA,NA
1966-10-01,32.9,20.525,4.5,5.75,5.53,20.791,3881.205,NA,NA,3.64741641337386,3.14250913520097,4.13193840572709,NA,NA
1966-11-01,32.9,20.556,4.5,6,5.76,20.791,3881.205,NA,NA,3.64741641337386,3.12804047480055,4.13193840572709,NA,NA
1966-12-01,32.9,20.598,4.5,5.5,5.4,20.791,3881.205,NA,NA,3.3434650455927,2.97601708903777,4.13193840572709,NA,NA
1967-01-01,32.9,20.6,4.5,5,4.94,20.886,3915.396,NA,NA,3.3434650455927,2.86893203883496,2.63648938702497,NA,NA
1967-02-01,32.9,20.624,4.5,4,5,20.886,3915.396,NA,NA,2.73556231003039,2.57951900698216,2.63648938702497,NA,NA
1967-03-01,33,20.635,4.5,3.75,4.53,20.886,3915.396,NA,NA,2.72727272727272,2.39399079234312,2.63648938702497,NA,NA
1967-04-01,33.1,20.669,4.1,4.5,4.05,20.997,3916.211,NA,NA,2.41691842900303,2.21104068895448,2.33271394212416,NA,NA
1967-05-01,33.2,20.709,4,4,3.94,20.997,3916.211,NA,NA,2.71084337349399,2.27920227920229,2.33271394212416,NA,NA
1967-06-01,33.3,20.775,4,4,3.98,20.997,3916.211,NA,NA,2.7027027027027,2.34416365824307,2.33271394212416,NA,NA
1967-07-01,33.4,20.845,4,3.5,3.79,21.203,3947.455,NA,NA,2.69461077844311,2.48021108179419,2.46850185752592,NA,NA
1967-08-01,33.5,20.91,4,3.75,3.9,21.203,3947.455,NA,NA,2.38805970149253,2.4103299856528,2.46850185752592,NA,NA
1967-09-01,33.6,20.973,4,4,3.99,21.203,3947.455,NA,NA,2.67857142857142,2.39355361655461,2.46850185752592,NA,NA
1967-10-01,33.7,21.031,4,3.75,3.88,21.438,3977.573,NA,NA,2.3738872403561,2.40597213637012,2.42278394387733,NA,NA
1967-11-01,33.8,21.1,4.18,4.13,4.13,21.438,3977.573,NA,NA,2.66272189349112,2.5781990521327,2.42278394387733,NA,NA
1967-12-01,33.9,21.133,4.5,4.5,4.51,21.438,3977.573,NA,NA,2.94985250737463,2.53158567169829,2.42278394387733,NA,NA
1968-01-01,34.1,21.23,4.5,4.5,4.6,21.672,4059.545,NA,NA,3.51906158357772,2.9674988224211,3.55086592216615,NA,NA
1968-02-01,34.2,21.317,4.5,4.75,4.71,21.672,4059.545,NA,NA,3.80116959064329,3.25092649059437,3.55086592216615,NA,NA
1968-03-01,34.3,21.386,4.66,4.75,5.05,21.672,4059.545,NA,NA,3.79008746355684,3.51164313102028,3.55086592216615,NA,NA
1968-04-01,34.4,21.452,5.2,5.5,5.76,21.899,4128.472,NA,NA,3.77906976744185,3.65000932314004,5.14139371660992,NA,NA
1968-05-01,34.5,21.532,5.5,6.38,6.11,21.899,4128.472,NA,NA,3.76811594202898,3.82221809399963,5.14139371660992,NA,NA
1968-06-01,34.7,21.6,5.5,6.13,6.07,21.899,4128.472,NA,NA,4.03458213256486,3.81944444444446,5.14139371660992,NA,NA
1968-07-01,34.9,21.666,5.5,6.13,6.02,22.115,4156.717,NA,NA,4.29799426934097,3.7893473645343,5.03430952840907,NA,NA
1968-08-01,35,21.755,5.48,6,6.03,22.115,4156.717,NA,NA,4.28571428571429,3.88416455987129,5.03430952840907,NA,NA
1968-09-01,35.1,21.831,5.25,5.75,5.78,22.115,4156.717,NA,NA,4.27350427350427,3.93019101277999,5.03430952840907,NA,NA
1968-10-01,35.3,21.927,5.25,6,5.91,22.426,4174.727,NA,NA,4.5325779036827,4.08628631367721,4.72256030154786,NA,NA
1968-11-01,35.4,22.002,5.25,6,5.82,22.426,4174.727,NA,NA,4.51977401129944,4.09962730660848,4.72256030154786,NA,NA
1968-12-01,35.5,22.048,5.36,6,6.02,22.426,4174.727,NA,NA,4.50704225352113,4.15003628447024,4.72256030154786,NA,NA
1969-01-01,35.6,22.136,5.5,4,6.3,22.66,4240.478,NA,NA,4.21348314606742,4.09288037585832,4.26680671377142,NA,NA
1969-02-01,35.8,22.192,5.5,6.38,6.61,22.66,4240.478,NA,NA,4.46927374301674,3.9428622927181,4.26680671377142,NA,NA
1969-03-01,36.1,22.297,5.5,7,6.79,22.66,4240.478,NA,NA,4.98614958448755,4.08575144638293,4.26680671377142,NA,NA
1969-04-01,36.3,22.396,5.95,6.63,7.41,22.952,4252.828,NA,NA,5.23415977961432,4.21503839971423,2.92407781363367,NA,NA
1969-05-01,36.4,22.487,6,8.25,8.67,22.952,4252.828,NA,NA,5.21978021978022,4.24689820785342,2.92407781363367,NA,NA
1969-06-01,36.6,22.596,6,9.38,8.9,22.952,4252.828,NA,NA,5.19125683060109,4.40785979819437,2.92407781363367,NA,NA
1969-07-01,36.8,22.695,6,8.75,8.61,23.28,4279.723,NA,NA,5.16304347826087,4.5340383344349,2.87415797704665,NA,NA
1969-08-01,37,22.759,6,9.5,9.19,23.28,4279.723,NA,NA,5.40540540540541,4.41144162748803,2.87415797704665,NA,NA
1969-09-01,37.1,22.854,6,9.75,9.15,23.28,4279.723,NA,NA,5.39083557951482,4.47624048306642,2.87415797704665,NA,NA
1969-10-01,37.3,22.932,6,8,9,23.581,4259.622,NA,NA,5.36193029490617,4.38252223966509,1.99301722077688,NA,NA
1969-11-01,37.5,23.031,6,9,8.85,23.581,4259.622,NA,NA,5.6,4.46789110329556,1.99301722077688,NA,NA
1969-12-01,37.7,23.136,6,9.63,8.97,23.581,4259.622,NA,NA,5.83554376657826,4.70262793914247,1.99301722077688,NA,NA
1970-01-01,37.8,23.219,6,5,8.98,23.915,4252.94,NA,NA,5.82010582010581,4.66428356087688,0.293020827944893,NA,NA
1970-02-01,38,23.311,6,9.38,8.98,23.915,4252.94,NA,NA,5.78947368421053,4.80030886705847,0.293020827944893,NA,NA
1970-03-01,38.2,23.369,6,8.5,7.76,23.915,4252.94,NA,NA,5.49738219895288,4.58727373871368,0.293020827944893,NA,NA
1970-04-01,38.5,23.487,6,8,8.1,24.247,4260.65,NA,NA,5.71428571428572,4.64512283390811,0.183587011371486,NA,NA
1970-05-01,38.6,23.562,6,8.63,7.94,24.247,4260.65,NA,NA,5.69948186528498,4.56243103301928,0.183587011371486,NA,NA
1970-06-01,38.8,23.623,6,7.75,7.6,24.247,4260.65,NA,NA,5.67010309278349,4.34745798586124,0.183587011371486,NA,NA
1970-07-01,39,23.71,6,7,7.21,24.438,4298.588,NA,NA,5.64102564102565,4.28089413749473,0.438865041264708,NA,NA
1970-08-01,39,23.772,6,6.75,6.61,24.438,4298.588,NA,NA,5.12820512820513,4.26131583375399,0.438865041264708,NA,NA
1970-09-01,39.2,23.879,6,6.75,6.29,24.438,4298.588,NA,NA,5.35714285714286,4.29247455923616,0.438865041264708,NA,NA
1970-10-01,39.4,23.997,6,6.5,6.2,24.752,4253.004,NA,NA,5.32994923857868,4.43805475684461,-0.155607659903456,NA,NA
1970-11-01,39.6,24.092,5.85,6.13,5.6,24.752,4253.004,NA,NA,5.30303030303031,4.40395151917649,-0.155607659903456,NA,NA
1970-12-01,39.8,24.199,5.52,5.63,4.9,24.752,4253.004,NA,NA,5.27638190954772,4.3927435017976,-0.155607659903456,NA,NA
