"MonthYear","QuarterYear","SpeechID","Financial.Markets","Macroeconomics","Monetary.Policy","International.Economy","Local.Housing.Dev","Banking.Regulation"
2006-02-01,2006.1,647,0,0,0,0,0,0.666168808937073
2006-02-01,2006.1,648,0.156682029366493,0,0.179723501205444,0.400921672582626,0.115207374095917,0
2006-02-01,2006.1,649,0.184984520077705,0.106037154793739,0,0,0.0975232198834419,0.5
2006-02-01,2006.1,650,0,0.09033203125,0.6142578125,0.16259765625,0,0
2006-02-01,2006.1,651,0,0.129918336868286,0,0.491462498903275,0.292501866817474,0
2006-03-01,2006.1,652,0,0.66871851682663,0,0,0,0
2006-03-01,2006.1,653,0,0.088749997317791,0,0,0.357499986886978,0.413749992847443
2006-03-01,2006.1,654,0.116060964763165,0,0,0,0,0.74208676815033
2006-03-01,2006.1,655,0.263157904148102,0,0,0.122267208993435,0,0.448583006858826
2006-03-01,2006.1,656,0.149469628930092,0.214561238884926,0.50867885351181,0,0,0
2006-03-01,2006.1,657,0,0.357223480939865,0.458239287137985,0,0,0
2006-03-01,2006.1,658,0,0,0,0,0,0
2006-03-01,2006.1,659,0,0,0,0,0,0.808982670307159
2006-03-01,2006.1,660,0.420661151409149,0,0.0694214850664139,0.100826449692249,0,0.314049601554871
2006-04-01,2006.2,661,0.494659543037415,0,0,0.119492657482624,0,0.277703613042831
2006-04-01,2006.2,662,0,0,0.0729926973581314,0.364963501691818,0.416058391332626,0.0693430677056313
2006-04-01,2006.2,663,0.104918032884598,0,0.106323182582855,0.33208429813385,0.107728339731693,0.274004697799683
2006-04-01,2006.2,664,0,0,0,0,0,0.733972728252411
2006-04-01,2006.2,665,0,0,0,0.147356584668159,0,0.708661437034607
2006-04-01,2006.2,666,0,0.64748203754425,0.153956830501556,0,0.106474816799164,0
2006-04-01,2006.2,667,0,0.71947193145752,0,0,0,0
2006-04-01,2006.2,668,0.371212124824524,0,0.192640691995621,0,0,0.18668831884861
2006-04-01,2006.2,669,0.109286166727543,0,0,0.207833230495453,0.479469358921051,0.113076433539391
2006-04-01,2006.2,670,0,0.74262946844101,0,0.0988047793507576,0,0
2006-04-01,2006.2,671,0.0885566398501396,0,0,0,0,0.779183447360992
2006-05-01,2006.2,672,0,0,0,0.290062665939331,0.600716233253479,0
2006-05-01,2006.2,673,0.090819351375103,0,0,0,0.192003950476646,0.620927929878235
2006-05-01,2006.2,674,0,0,0,0.190652817487717,0.516320466995239,0.173590511083603
2006-05-01,2006.2,675,0.459204316139221,0,0,0,0,0
2006-05-01,2006.2,676,0,0,0,0,0,0
2006-05-01,2006.2,677,0,0,0,0,0,0
2006-05-01,2006.2,678,0.556983232498169,0,0,0,0,0.229608938097954
2006-05-01,2006.2,679,0,0,0,0,0,0.806133031845093
2006-05-01,2006.2,680,0,0.122508510947227,0.145843461155891,0.478852689266205,0,0.140009716153145
2006-05-01,2006.2,681,0,0.16737288236618,0,0.191737294197083,0.510593235492706,0
2006-06-01,2006.2,682,0,0.696065127849579,0,0,0,0
2006-06-01,2006.2,683,0,0.0737898498773575,0,0,0.128099173307419,0.681818187236786
2006-06-01,2006.2,684,0,0.113374069333076,0,0.68363881111145,0,0.0699253231287003
2006-06-01,2006.2,685,0,0,0,0,0,0.849629104137421
2006-06-01,2006.2,686,0.102075152099133,0,0,0,0,0.758272588253021
2006-06-01,2006.2,687,0,0,0,0,0,0.80246913433075
2006-06-01,2006.2,688,0.0804516598582268,0,0.0578687377274036,0.150317579507828,0.607621729373932,0
2006-06-01,2006.2,689,0,0.289531081914902,0,0,0.388222455978394,0
2006-06-01,2006.2,690,0,0.230102866888046,0.364374667406082,0.224147260189056,0,0
2006-06-01,2006.2,691,0,0.719132363796234,0,0.146829813718796,0,0
2006-06-01,2006.2,692,0,0.373125374317169,0.356928616762161,0,0,0
2006-06-01,2006.2,693,0,0.200866267085075,0.385489970445633,0.240389823913574,0,0
2006-07-01,2006.3,694,0,0,0,0,0,0
2006-07-01,2006.3,695,0,0.469866067171097,0.1796875,0.213727682828903,0,0
2006-07-01,2006.3,696,0.122807018458843,0.603070199489594,0,0,0,0.125548243522644
2006-08-01,2006.3,697,0.0953947380185127,0.148026317358017,0,0.633771955966949,0,0
2006-08-01,2006.3,698,0,0.3936507999897,0,0.465079367160797,0,0
2006-09-01,2006.3,699,0,0,0,0.664634168148041,0.155487805604935,0
2006-09-01,2006.3,700,0.130893737077713,0,0,0.120337791740894,0.525686144828796,0.128078818321228
2006-09-01,2006.3,701,0,0.371171921491623,0,0.394446700811386,0,0
2006-10-01,2006.4,702,0,0.638323366641998,0.185029938817024,0,0,0
2006-10-01,2006.4,703,0,0.462032705545425,0,0.35689252614975,0,0
2006-10-01,2006.4,704,0,0,0,0,0.128256514668465,0.70140278339386
2006-10-01,2006.4,705,0.17910447716713,0,0,0.631408154964447,0,0
2006-10-01,2006.4,706,0,0,0,0,0.203575551509857,0.639561712741852
2006-10-01,2006.4,707,0,0,0,0,0,0.704199612140656
2006-11-01,2006.4,708,0,0,0.0793918892741203,0.0895270258188248,0.658220708370209,0.077139638364315
2006-11-01,2006.4,709,0,0.729010820388794,0.123857021331787,0,0,0
2006-11-01,2006.4,710,0.0982009023427963,0,0,0.127436280250549,0.308095961809158,0.344077974557877
2006-11-01,2006.4,711,0.137333333492279,0,0.597333312034607,0.0846666693687439,0.0673333331942558,0
2006-11-01,2006.4,712,0,0.162928476929665,0.379602193832397,0.284384250640869,0,0
2006-11-01,2006.4,713,0.308074533939362,0,0.285093158483505,0,0,0.245962738990784
2006-11-01,2006.4,714,0,0.757948696613312,0.119999997317791,0,0,0
2006-11-01,2006.4,715,0,0,0,0,0,0.829725801944733
2006-12-01,2006.4,716,0,0.177006259560585,0.634604454040527,0,0,0.066021628677845
2006-12-01,2006.4,717,0,0,0.433734953403473,0.132530122995377,0.14457830786705,0.156626507639885
2006-12-01,2006.4,718,0.098173514008522,0.343226790428162,0.0859969556331635,0.380517512559891,0,0
2007-01-01,2007.1,719,0.354777306318283,0,0.152645602822304,0,0,0.370384454727173
2007-01-01,2007.1,720,0,0.722082257270813,0,0,0,0
2007-01-01,2007.1,721,0,0,0,0,0.335025370121002,0.541243672370911
2007-01-01,2007.1,722,0.194871798157692,0.196794867515564,0.458974361419678,0,0,0
2007-01-01,2007.1,723,0,0.334198236465454,0,0,0.432797104120255,0.0985988602042198
2007-02-01,2007.1,724,0,0.241241246461868,0.145478814840317,0.519185841083527,0,0
2007-02-01,2007.1,725,0.483072906732559,0,0,0.0592447929084301,0,0.322265625
2007-02-01,2007.1,726,0,0,0,0,0,0.892388463020325
2007-03-01,2007.1,727,0,0.22512349486351,0.473888486623764,0.17254763841629,0,0
2007-03-01,2007.1,728,0.0926049277186394,0,0,0.116588942706585,0.447701543569565,0.239173889160156
2007-03-01,2007.1,729,0.369844168424606,0.259853333234787,0.18560953438282,0.0843263044953346,0,0
2007-03-01,2007.1,730,0.276176571846008,0,0,0,0.389638811349869,0.21561473608017
2007-03-01,2007.1,731,0.0799561887979507,0.148959472775459,0.635268330574036,0,0,0
2007-03-01,2007.1,732,0,0.166223406791687,0.418882966041565,0.203457444906235,0,0
2007-03-01,2007.1,733,0,0.18758749961853,0.630424618721008,0,0,0
2007-03-01,2007.1,734,0.282967031002045,0.147664830088615,0.284340649843216,0,0,0.206730768084526
2007-03-01,2007.1,735,0.501377403736115,0,0,0.064462810754776,0.0793388411402702,0.253443539142609
2007-03-01,2007.1,736,0,0,0.765964150428772,0,0,0
2007-03-01,2007.1,737,0.0762974470853806,0,0.0704879909753799,0,0.572424471378326,0.187064290046692
2007-04-01,2007.2,738,0,0.192194402217865,0.634756982326508,0,0,0
2007-04-01,2007.2,739,0.475538164377213,0,0,0,0,0.372798442840576
2007-04-01,2007.2,740,0,0.663123488426208,0.165167614817619,0,0,0
2007-04-01,2007.2,741,0,0,0,0.451178461313248,0.356902360916138,0
2007-04-01,2007.2,742,0.160482376813889,0,0.0711193531751633,0.630797803401947,0,0
2007-05-01,2007.2,743,0,0.198918506503105,0.0648899152874947,0.604480504989624,0.0641174167394638,0
2007-05-01,2007.2,744,0,0,0,0.195027619600296,0.435359120368958,0.200552493333817
2007-05-01,2007.2,745,0.161918327212334,0.305792987346649,0,0.375593543052673,0,0
2007-05-01,2007.2,746,0.430049002170563,0,0,0.069678820669651,0,0.407185614109039
2007-05-01,2007.2,747,0,0.185770750045776,0.326086968183517,0.275197625160217,0,0
2007-05-01,2007.2,748,0.533820867538452,0.10146252065897,0,0,0,0.189213886857033
2007-05-01,2007.2,749,0,0.147351861000061,0,0,0.585736751556396,0.148925006389618
2007-05-01,2007.2,750,0,0,0,0.748414397239685,0.122621566057205,0
2007-05-01,2007.2,751,0,0,0,0,0.56797581911087,0.257401823997498
2007-05-01,2007.2,752,0,0.209972724318504,0.645890116691589,0,0,0
2007-06-01,2007.2,753,0.0947030484676361,0.453451037406921,0.0922953486442566,0,0.25922954082489,0
2007-06-01,2007.2,754,0.437258154153824,0.117744609713554,0.0989496931433678,0.152017682790756,0,0.143173024058342
2007-06-01,2007.2,755,0,0.308270663022995,0,0,0.474758327007294,0.0977443605661392
2007-06-01,2007.2,756,0,0,0,0,0.625,0
2007-06-01,2007.2,757,0.26979124546051,0.0925561264157295,0.342654585838318,0.0708940550684929,0.158330053091049,0
2007-06-01,2007.2,758,0.147495359182358,0.0711193531751633,0,0.639455795288086,0,0
2007-07-01,2007.3,759,0,0,0.847049951553345,0,0,0
2007-07-01,2007.3,760,0,0,0,0,0,0.826160788536072
2007-08-01,2007.3,761,0,0,0,0,0.600739359855652,0
2007-08-01,2007.3,762,0.252354651689529,0.223773956298828,0.120493665337563,0,0.314387798309326,0
2007-09-01,2007.3,763,0.181818187236786,0.0769230797886848,0.503496527671814,0,0.139860138297081,0
2007-09-01,2007.3,764,0.363832086324692,0,0.137244343757629,0.166846066713333,0,0.222820237278938
2007-09-01,2007.3,765,0.152132406830788,0.495225965976715,0.180776581168175,0,0,0
2007-09-01,2007.3,766,0,0.650185883045197,0,0.188847586512566,0,0
2007-09-01,2007.3,767,0.10371819883585,0.122309200465679,0.535225033760071,0.115459881722927,0,0
2007-09-01,2007.3,768,0,0,0.297297298908234,0.162162154912949,0.135135129094124,0.243243247270584
2007-09-01,2007.3,769,0.465596318244934,0,0.138379201292992,0.113149844110012,0.12691131234169,0
2007-09-01,2007.3,770,0,0,0.109219402074814,0.673947989940643,0.113074205815792,0
2007-09-01,2007.3,771,0,0,0.549371659755707,0.219928190112114,0,0
2007-09-01,2007.3,772,0.55514121055603,0.0777836963534355,0,0.13372403383255,0,0.116142779588699
2007-10-01,2007.4,773,0.24165914952755,0.45266005396843,0.127141565084457,0,0,0
2007-10-01,2007.4,774,0.506211161613464,0.114130437374115,0.156055897474289,0,0,0.120341613888741
2007-10-01,2007.4,775,0.217470988631248,0,0,0,0.386682957410812,0.298717170953751
2007-10-01,2007.4,776,0,0.104313723742962,0.732549011707306,0,0,0.0603921562433243
2007-10-01,2007.4,777,0,0,0.609865486621857,0.206278026103973,0,0
2007-10-01,2007.4,778,0.552503347396851,0.234824985265732,0,0,0.114754095673561,0
2007-10-01,2007.4,779,0,0,0.833108127117157,0,0,0
2007-10-01,2007.4,780,0,0,0.797694742679596,0,0,0
2007-10-01,2007.4,781,0.514957249164581,0.100427351891994,0.121794871985912,0,0,0.138888895511627
2007-10-01,2007.4,782,0.610114932060242,0.0639080479741096,0.168735638260841,0,0.0717241391539574,0
2007-11-01,2007.4,783,0.081311471760273,0.142950817942619,0,0,0.663606584072113,0
2007-11-01,2007.4,784,0.470881849527359,0.117027178406715,0.300610095262527,0,0,0
2007-11-01,2007.4,785,0,0,0,0.218493655323982,0.592841148376465,0.0663683786988258
2007-11-01,2007.4,786,0.365422397851944,0.166994109749794,0.172233134508133,0.222658812999725,0,0
2007-11-01,2007.4,787,0,0,0,0,0,0
2007-11-01,2007.4,788,0,0,0.730274200439453,0,0,0.0973698943853378
2007-11-01,2007.4,789,0.202323988080025,0.308270663022995,0.280246078968048,0,0.12371838837862,0
2007-11-01,2007.4,790,0.508714616298676,0.168845310807228,0.152505442500114,0,0.0686274543404579,0
2007-11-01,2007.4,791,0.0603328719735146,0.187239944934845,0.0887656062841415,0.434812754392624,0.169209435582161,0
2007-11-01,2007.4,792,0,0.078608863055706,0.783230125904083,0,0,0
2007-11-01,2007.4,793,0.299283146858215,0,0,0,0,0.33930703997612
2008-01-01,2008.1,794,0,0,0.635150194168091,0.140155732631683,0,0
2008-01-01,2008.1,795,0.107989467680454,0,0.674275696277618,0.0623353831470013,0,0.0781387165188789
2008-01-01,2008.1,796,0.452871084213257,0.203683644533157,0.111592635512352,0,0.169555798172951,0
2008-01-01,2008.1,797,0.239081501960754,0,0.647456109523773,0,0,0
2008-02-01,2008.1,798,0,0,0,0,0.676470577716827,0.181283429265022
2008-02-01,2008.1,799,0.605390846729279,0,0.279784381389618,0,0,0
2008-02-01,2008.1,800,0,0.0935743004083633,0.817269086837769,0,0,0
2008-02-01,2008.1,801,0.164139747619629,0,0,0,0,0.705998659133911
2008-02-01,2008.1,802,0.259259253740311,0.471282869577408,0,0,0.119162641465664,0
2008-02-01,2008.1,803,0,0,0.205073997378349,0.308668076992035,0.300211429595947,0.0887949243187904
2008-02-01,2008.1,804,0.341654777526855,0.188302427530289,0.145506426692009,0,0.210413694381714,0.0613409429788589
2008-03-01,2008.1,805,0.500874638557434,0,0,0,0,0
2008-03-01,2008.1,806,0.116948090493679,0.15384615957737,0,0,0.613508462905884,0
2008-03-01,2008.1,807,0.0973406955599785,0.494229793548584,0.276969403028488,0,0,0
2008-03-01,2008.1,808,0.172794118523598,0.372549027204514,0.299019604921341,0,0,0
2008-03-01,2008.1,809,0,0.126185268163681,0.71772426366806,0,0,0
2008-03-01,2008.1,810,0.206650838255882,0,0,0,0,0.642517805099487
2008-03-01,2008.1,811,0.0652041435241699,0,0,0,0.723948836326599,0.0840950608253479
2008-03-01,2008.1,812,0,0,0,0,0.682040154933929,0.172002166509628
2008-03-01,2008.1,813,0,0,0.797519147396088,0.0638453140854836,0,0
2008-04-01,2008.2,814,0,0,0.821904122829437,0,0,0
2008-04-01,2008.2,815,0.329035580158234,0.169675096869469,0,0.165033519268036,0,0.196493044495583
2008-04-01,2008.2,816,0.114606738090515,0,0.105617977678776,0.208988770842552,0.442696630954742,0
2008-04-01,2008.2,817,0,0,0,0.357414454221725,0.490494310855865,0
2008-04-01,2008.2,818,0.404328018426895,0,0,0,0,0.355922549962997
2008-04-01,2008.2,819,0.567174077033997,0.109199203550816,0,0.0992720052599907,0.0774321630597115,0.0900066196918488
2008-04-01,2008.2,820,0.526845633983612,0,0,0,0.112655803561211,0.258868634700775
2008-04-01,2008.2,821,0.230359524488449,0,0,0,0.477363526821136,0.158455386757851
2008-05-01,2008.2,822,0.0578186586499214,0.149802893400192,0.0538764782249928,0,0.613009214401245,0.0735873878002167
2008-05-01,2008.2,823,0,0,0,0,0.733116865158081,0.0974025949835777
2008-05-01,2008.2,824,0.767821788787842,0,0,0,0,0
2008-05-01,2008.2,825,0,0,0,0,0,0.839933097362518
2008-05-01,2008.2,826,0.30641183257103,0,0,0,0,0.558569669723511
2008-05-01,2008.2,827,0.23349317908287,0.127259314060211,0.466986358165741,0,0.0523791946470737,0.0686093717813492
2008-05-01,2008.2,828,0.188940092921257,0.497695863246918,0.0996543765068054,0,0.107718892395496,0
2008-05-01,2008.2,829,0.207900211215019,0.123700626194477,0.480249494314194,0,0,0
2008-05-01,2008.2,830,0,0,0,0,0.30959564447403,0.360893189907074
2008-05-01,2008.2,831,0.769828915596008,0,0,0,0,0
2008-05-01,2008.2,832,0.778217792510986,0,0,0,0,0
2008-06-01,2008.2,833,0.277557492256165,0.398889780044556,0.0927835032343864,0,0.134020611643791,0
2008-06-01,2008.2,834,0,0.330409348011017,0,0.370175451040268,0,0
2008-06-01,2008.2,835,0.327886700630188,0,0,0,0.229847490787506,0.35239651799202
2008-06-01,2008.2,836,0,0.223645895719528,0.596389055252075,0.065812461078167,0,0
2008-06-01,2008.2,837,0,0,0.693245768547058,0,0,0
2008-06-01,2008.2,838,0.0620915032923222,0,0,0.127450987696648,0.543790876865387,0.172549024224281
2008-06-01,2008.2,839,0,0,0.190476194024086,0.305322140455246,0.2212885171175,0.196078434586525
2008-06-01,2008.2,840,0,0.156458795070648,0,0.5,0,0.159799560904503
2008-06-01,2008.2,841,0.182676285505295,0.313714593648911,0,0.332592993974686,0,0
2008-07-01,2008.3,842,0.484564512968063,0.227673649787903,0.0644983425736427,0.0622932761907578,0.100882031023502,0
2008-07-01,2008.3,843,0.605012536048889,0,0,0,0,0.250626564025879
2008-07-01,2008.3,844,0,0,0.0685015320777893,0,0.589602470397949,0.230581045150757
2008-07-01,2008.3,845,0,0,0,0,0,0
2008-07-01,2008.3,846,0.461818188428879,0.101818181574345,0,0.163636356592178,0.123636364936829,0.0763636380434036
2008-08-01,2008.3,847,0.495456963777542,0,0,0,0,0.351683586835861
2008-09-01,2008.3,848,0.190409019589424,0.428772926330566,0.0888575464487076,0.22355429828167,0,0
2008-09-01,2008.3,849,0,0,0,0.631097555160522,0.246951222419739,0
2008-09-01,2008.3,850,0.429203540086746,0.163716807961464,0,0,0.118362829089165,0.131637170910835
2008-10-01,2008.4,851,0.614634156227112,0.158536583185196,0,0,0.0884146317839622,0
2008-10-01,2008.4,852,0.503597140312195,0.115107916295528,0,0.129496395587921,0.0719424486160278,0.129496395587921
2008-10-01,2008.4,853,0.628533840179443,0.140039443969727,0,0,0,0.0946745574474335
2008-10-01,2008.4,854,0.370816588401794,0.449799209833145,0,0,0,0
2008-10-01,2008.4,855,0.353409081697464,0,0,0,0,0.503977298736572
2008-10-01,2008.4,856,0.394279301166534,0,0,0,0.31183397769928,0.17442512512207
2008-11-01,2008.4,857,0.513301074504852,0.117896012961864,0,0.11003627628088,0.0906892418861389,0.0894800499081612
2008-11-01,2008.4,858,0.472420513629913,0.182998046278954,0.0811161547899246,0,0.073329009115696,0.138221934437752
2008-11-01,2008.4,859,0.602755427360535,0,0.10677382349968,0.0803673937916756,0,0.0918484479188919
2008-11-01,2008.4,860,0.178910970687866,0.218236818909645,0.415298193693161,0,0.0976663753390312,0
2008-12-01,2008.4,861,0.622381210327148,0.193663775920868,0.0597853846848011,0,0,0.0613183453679085
2008-12-01,2008.4,862,0.0538043491542339,0,0,0,0.75271737575531,0.0581521727144718
2008-12-01,2008.4,863,0.413461536169052,0,0,0,0.332167834043503,0.138111889362335
2008-12-01,2008.4,864,0.187252968549728,0.132411062717438,0,0,0.555335938930511,0
2008-12-01,2008.4,865,0.517890751361847,0,0,0,0.180790960788727,0.14689265191555
2008-12-01,2008.4,866,0.484117656946182,0,0,0.0947058796882629,0,0.310588240623474
2009-01-01,2009.1,867,0.603481650352478,0.127272725105286,0.118375241756439,0,0,0.0866537690162659
2009-02-01,2009.1,868,0.135717779397964,0.140127390623093,0,0,0.613914728164673,0
2009-02-01,2009.1,869,0.111772790551186,0.125057265162468,0,0,0.60879522562027,0.0622995868325233
2009-02-01,2009.1,870,0.548301458358765,0.0801486223936081,0.187898084521294,0,0.110403396189213,0
2009-02-01,2009.1,871,0.0690768212080002,0,0,0,0.625564873218536,0.153647512197495
2009-03-01,2009.1,872,0,0,0,0.680487811565399,0.126829266548157,0
2009-03-01,2009.1,873,0.510676145553589,0,0,0,0,0
2009-03-01,2009.1,874,0.429649591445923,0,0,0,0.210781678557396,0.258221030235291
2009-03-01,2009.1,875,0.431801348924637,0.233506307005882,0,0,0.217197924852371,0
2009-04-01,2009.2,876,0.704218626022339,0,0.0867689326405525,0,0.0997123718261719,0
2009-04-01,2009.2,877,0.541614890098572,0.193788826465607,0,0,0.103933744132519,0.07204969227314
2009-04-01,2009.2,878,0.504404008388519,0.221961244940758,0.098062239587307,0,0,0
2009-04-01,2009.2,879,0.4870984852314,0.106898367404938,0,0.0911005809903145,0.155871510505676,0.0832016840577126
2009-04-01,2009.2,880,0.135508850216866,0,0,0,0.521570801734924,0.134955748915672
2009-04-01,2009.2,881,0.58141964673996,0,0.199373692274094,0,0,0
2009-04-01,2009.2,882,0.245515123009682,0.507944643497467,0.0896975919604301,0,0,0
2009-05-01,2009.2,883,0.292414605617523,0,0,0,0,0.555298209190369
2009-05-01,2009.2,884,0.198764160275459,0.102986611425877,0.0880535542964935,0,0,0.522142112255096
2009-05-01,2009.2,885,0.0902325585484505,0,0.159069761633873,0.493953496217728,0.101395346224308,0.0781395360827446
2009-05-01,2009.2,886,0.392766505479813,0,0.271573603153229,0,0,0
2009-06-01,2009.2,887,0.200657889246941,0,0.654605269432068,0,0,0
2009-06-01,2009.2,888,0,0,0,0,0,0.471367210149765
2009-06-01,2009.2,889,0.132426634430885,0,0,0.0987831056118011,0.523979961872101,0.130279168486595
2009-06-01,2009.2,890,0.293601006269455,0,0,0,0.184441655874252,0.388331234455109
2009-06-01,2009.2,891,0.530538141727448,0.217563554644585,0.0548035651445389,0,0.135028064250946,0
2009-06-01,2009.2,892,0,0.321890830993652,0.168261110782623,0.276871144771576,0,0
2009-06-01,2009.2,893,0.138098537921906,0,0,0.105482302606106,0.601665496826172,0
2009-06-01,2009.2,894,0,0.110749185085297,0.283387631177902,0.35830619931221,0.123778499662876,0
2009-07-01,2009.3,895,0.171910971403122,0,0,0,0.363775908946991,0.340752124786377
2009-07-01,2009.3,896,0.545454561710358,0.0976430997252464,0,0,0,0.183501690626144
2009-08-01,2009.3,897,0.732301533222198,0,0.0762396082282066,0,0,0.081685297191143
2009-08-01,2009.3,898,0.731541335582733,0.099693775177002,0,0,0,0
2009-08-01,2009.3,899,0,0,0,0.0708035007119179,0.69610184431076,0.0938743054866791
2009-09-01,2009.3,900,0.45235487818718,0,0.340635269880295,0,0.0744797363877296,0
2009-09-01,2009.3,901,0.245998814702034,0,0,0,0.0918790772557259,0.560758769512177
2009-09-01,2009.3,902,0.732902348041534,0.0891459658741951,0,0,0,0
2009-09-01,2009.3,903,0.212922170758247,0.279735684394836,0.307635843753815,0.102055802941322,0,0
2009-09-01,2009.3,904,0.24758842587471,0,0,0,0.540192902088165,0.0868167206645012
2009-09-01,2009.3,905,0.372822314500809,0.186411157250404,0.26655051112175,0,0,0.0801393762230873
2009-10-01,2009.4,906,0.688960492610931,0.0813859775662422,0.113618053495884,0,0,0
2009-10-01,2009.4,907,0.321524053812027,0.175802141427994,0.0755347609519958,0.1049465239048,0,0.272058814764023
2009-10-01,2009.4,908,0.288327068090439,0,0.559978485107422,0,0,0
2009-10-01,2009.4,909,0.0987654328346252,0.666078805923462,0.128159910440445,0,0,0
2009-10-01,2009.4,910,0.247756734490395,0.39880359172821,0,0.270189434289932,0,0
2009-10-01,2009.4,911,0.477244764566422,0,0,0,0,0
2009-10-01,2009.4,912,0.516898632049561,0.0616302192211151,0,0.0775347948074341,0,0.254473149776459
2009-10-01,2009.4,913,0.336094170808792,0,0,0,0,0.530514359474182
2009-11-01,2009.4,914,0,0,0,0,0,0.771210014820099
2009-11-01,2009.4,915,0,0,0,0,0,0.51342910528183
2009-11-01,2009.4,916,0.339341700077057,0,0,0,0,0.525862097740173
2009-11-01,2009.4,917,0.234187141060829,0.451646625995636,0,0,0.142185047268867,0
2009-11-01,2009.4,918,0.447106689214706,0.176311030983925,0.254520803689957,0,0,0
2009-12-01,2009.4,919,0.359173119068146,0.198449611663818,0.117312662303448,0,0,0.163824290037155
2009-12-01,2009.4,920,0,0,0,0.173763737082481,0.670329689979553,0
2009-12-01,2009.4,921,0.185830429196358,0,0,0.0813008099794388,0.567363560199738,0.0778164938092232
2010-01-01,2010.1,922,0,0.1736950725317,0.597758769989014,0,0.091123566031456,0
2010-01-01,2010.1,923,0.34400001168251,0,0.306909084320068,0,0,0
2010-01-01,2010.1,924,0,0.530918180942535,0,0,0.245471581816673,0
2010-01-01,2010.1,925,0.308092057704926,0.297698587179184,0.104677058756351,0,0,0.224201932549477
2010-02-01,2010.1,926,0.22516556084156,0,0.211920529603958,0.201986759901047,0,0.178807944059372
2010-02-01,2010.1,927,0.400154799222946,0,0.0866873040795326,0.143962845206261,0,0.265479862689972
2010-02-01,2010.1,928,0.489743590354919,0,0.0733333304524422,0.0866666659712791,0.235897436738014,0.0589743591845036
2010-02-01,2010.1,929,0.310546875,0,0,0,0,0.572265625
2010-03-01,2010.1,930,0.406098395586014,0,0,0,0,0.477477490901947
2010-03-01,2010.1,931,0.329925030469894,0,0,0,0.233810499310493,0.260395377874374
2010-03-01,2010.1,932,0.454939752817154,0,0.371566265821457,0,0,0
2010-03-01,2010.1,933,0.230158731341362,0,0.0714285746216774,0,0,0.597883582115173
2010-03-01,2010.1,934,0.29328915476799,0.103562548756599,0.371168196201324,0.0977630466222763,0,0
2010-03-01,2010.1,935,0.227692306041718,0,0,0,0.424615383148193,0.214871793985367
2010-04-01,2010.2,936,0.451348751783371,0.146435454487801,0,0,0.127167627215385,0.147880539298058
2010-04-01,2010.2,937,0.530476212501526,0,0.157142862677574,0.181904762983322,0,0
2010-04-01,2010.2,938,0.336076825857162,0.139231830835342,0,0,0.220164611935616,0.172839507460594
2010-04-01,2010.2,939,0.0991484150290489,0.562043786048889,0.186739653348923,0,0.0553527995944023,0
2010-04-01,2010.2,940,0.0707547143101692,0,0,0.36792454123497,0.443396240472794,0
2010-04-01,2010.2,941,0.383404850959778,0,0,0,0,0.487839758396149
2010-04-01,2010.2,942,0.106617644429207,0,0,0.169117644429207,0.569852948188782,0.0808823555707932
2010-04-01,2010.2,943,0,0.16447713971138,0,0.17130845785141,0.510772466659546,0
2010-04-01,2010.2,944,0.310734450817108,0.112994350492954,0.129943504929543,0.214689269661903,0.14689265191555,0
2010-04-01,2010.2,945,0.0909090936183929,0.448484838008881,0.0712121203541756,0.262121200561523,0.0681818202137947,0
2010-05-01,2010.2,946,0.0677816867828369,0.0713028162717819,0,0.313380271196365,0.404049307107925,0.0933098569512367
2010-05-01,2010.2,947,0.241662114858627,0,0,0,0.140513941645622,0.539639174938202
2010-05-01,2010.2,948,0,0,0.203205496072769,0.617630243301392,0.0898683443665504,0
2010-05-01,2010.2,949,0.284941375255585,0.469792604446411,0,0.113615870475769,0,0
2010-05-01,2010.2,950,0.597421228885651,0.0898997113108635,0.217765048146248,0,0,0
2010-05-01,2010.2,951,0.154356479644775,0,0.665192365646362,0,0,0.0791685059666634
2010-05-01,2010.2,952,0.474017739295959,0,0.145754113793373,0.182509511709213,0,0
2010-06-01,2010.2,953,0.0917782038450241,0.107074566185474,0,0,0.57552582025528,0.0917782038450241
2010-06-01,2010.2,954,0.252941191196442,0,0,0,0.447058826684952,0.112834222614765
2010-06-01,2010.2,955,0,0.097156397998333,0,0.37677726149559,0.398104280233383,0
2010-06-01,2010.2,956,0,0,0,0,0,0.49052631855011
2010-06-01,2010.2,957,0.307628512382507,0.274461030960083,0.257048100233078,0,0,0
2010-06-01,2010.2,958,0,0.212355211377144,0,0,0.500275790691376,0.126309990882874
2010-07-01,2010.3,959,0,0,0,0,0.690085887908936,0.131147533655167
2010-07-01,2010.3,960,0.140522882342339,0.0893246158957481,0,0,0.595860540866852,0.0751634016633034
2010-07-01,2010.3,961,0.0972762629389763,0,0,0,0.525291800498962,0.268482476472855
2010-08-01,2010.3,962,0,0.383844017982483,0,0.283008366823196,0.171030640602112,0
2010-08-01,2010.3,963,0.24132364988327,0.37812751531601,0.259483456611633,0,0,0
2010-09-01,2010.3,964,0.0825938582420349,0,0.0621160417795181,0.102389074862003,0.650511920452118,0
2010-09-01,2010.3,965,0.43982806801796,0,0,0,0,0.385386824607849
2010-09-01,2010.3,966,0.460422575473785,0,0.207820877432823,0,0,0.185115098953247
