"full_date","name","SpeechID","Financial.Markets","Macroeconomics","Monetary.Policy","International.Economy","Local.Housing.Dev","Banking.Regulation"
"7 Oct 2004","Alan Greenspan",541,0.226579517126083,0.126361653208733,0.342047929763794,0.209150329232216,0,0
"8 Oct 2004","Roger W. Ferguson",542,0.0982384830713272,0.0887533873319626,0.684281826019287,0,0,0
"8 Oct 2004","Ben S. Bernanke",543,0,0,0.753240048885345,0.106272682547569,0,0
"14 Oct 2004","Ben S. Bernanke",544,0.186399012804031,0,0.336337566375732,0.348627597093582,0,0
"15 Oct 2004","Donald L. Kohn",545,0.245112776756287,0.191729322075844,0.400000005960464,0.072180449962616,0,0
"15 Oct 2004","Alan Greenspan",546,0,0.753764390945435,0,0,0,0
"19 Oct 2004","Alan Greenspan",547,0,0.522813677787781,0,0,0.345057040452957,0
"21 Oct 2004","Ben S. Bernanke",548,0,0.589309453964233,0.237715810537338,0,0,0
"21 Oct 2004","Susan Schmidt Bies",549,0,0,0,0,0,0.834987580776215
"23 Oct 2004","Susan Schmidt Bies",550,0.140601113438606,0.322465628385544,0.254712164402008,0.109016813337803,0.111563935875893,0
"26 Oct 2004","Roger W. Ferguson",551,0,0.707702040672302,0,0.132575750350952,0,0
"29 Oct 2004","Roger W. Ferguson",552,0,0.370629370212555,0.50449550151825,0,0,0
"5 Nov 2004","Susan Schmidt Bies",553,0.117854624986649,0,0,0,0,0.710656344890594
"15 Nov 2004","Mark W. Olson",554,0,0.786754012107849,0,0,0,0
"18 Nov 2004","Susan Schmidt Bies",555,0.104006163775921,0.0624036975204945,0,0,0,0.721879839897156
"19 Nov 2004","Alan Greenspan",556,0,0.540138721466064,0,0.285431116819382,0,0
"2 Dec 2004","Ben S. Bernanke",557,0,0,0.796747982501984,0,0,0
"7 Dec 2004","Susan Schmidt Bies",558,0.110534511506557,0,0,0,0.0622729621827602,0.702127635478973
"6 Jan 2005","Donald L. Kohn",559,0.463739186525345,0,0.135063201189041,0.0798403173685074,0,0.227544903755188
"7 Jan 2005","Ben S. Bernanke",560,0,0,0.226215645670891,0.241014793515205,0.116279073059559,0.289640605449677
"7 Jan 2005","Roger W. Ferguson",561,0,0.597794532775879,0,0.217063263058662,0,0
"9 Jan 2005","Donald L. Kohn",562,0.142020493745804,0.108345530927181,0.61420202255249,0,0,0
"12 Jan 2005","Roger W. Ferguson",563,0,0.46127513051033,0.309370994567871,0,0,0
"18 Jan 2005","Susan Schmidt Bies",564,0.0706695020198822,0.572794914245605,0,0,0.185972362756729,0.0749202966690063
"19 Jan 2005","Ben S. Bernanke",565,0,0.44692274928093,0,0.373812466859818,0,0
"27 Jan 2005","Roger W. Ferguson",566,0,0.46127513051033,0.308515191078186,0,0,0
"4 Feb 2005","Alan Greenspan",567,0.0977777764201164,0.551851868629456,0,0.237777784466743,0,0
"6 Feb 2005","Alan Greenspan",568,0,0.0885941609740257,0.0832891240715981,0.702917754650116,0,0
"7 Feb 2005","Susan Schmidt Bies",569,0.0826833099126816,0,0.51950079202652,0.0982839316129684,0,0.18096724152565
"11 Feb 2005","Ben S. Bernanke",570,0,0.104518666863441,0.44047150015831,0.300589382648468,0,0
"24 Feb 2005","Ben S. Bernanke",571,0,0.46592316031456,0,0.353985965251923,0,0
"28 Feb 2005","Mark W. Olson",572,0,0.328467160463333,0,0,0.259854018688202,0.194160580635071
"2 Mar 2005","Edward M. Gramlich",573,0,0.600116074085236,0,0.164828792214394,0,0
"8 Mar 2005","Ben S. Bernanke",574,0,0.602359473705292,0,0,0,0
"10 Mar 2005","Alan Greenspan",575,0.0800206512212753,0.47651007771492,0,0.323180168867111,0,0
"10 Mar 2005","Ben S. Bernanke",576,0,0.599808990955353,0,0.227634504437447,0,0
"11 Mar 2005","Alan Greenspan",577,0.092280387878418,0,0,0,0.171251103281975,0.614906847476959
"14 Mar 2005","Susan Schmidt Bies",578,0,0,0,0,0,0.817340075969696
"18 Mar 2005","Alan Greenspan",579,0,0,0,0.160071939229965,0.594424486160278,0.124100722372532
"30 Mar 2005","Ben S. Bernanke",580,0.384903877973557,0.117205813527107,0.389592111110687,0,0,0
"31 Mar 2005","Susan Schmidt Bies",581,0,0,0,0,0,0.650233507156372
"5 Apr 2005","Alan Greenspan",582,0,0.680971682071686,0,0.205668017268181,0,0
"8 Apr 2005","Alan Greenspan",583,0.121212124824524,0,0,0.17676767706871,0.486111104488373,0.141414135694504
"14 Apr 2005","Donald L. Kohn",584,0,0.669131219387054,0.184842884540558,0,0,0
"14 Apr 2005","Ben S. Bernanke",585,0,0.604853749275208,0,0.224953323602676,0,0
"18 Apr 2005","Susan Schmidt Bies",586,0.065602071583271,0.398359954357147,0,0.136383250355721,0.312473028898239,0
"20 Apr 2005","Roger W. Ferguson",587,0,0.677895724773407,0.127826482057571,0.0987540408968925,0,0
"21 Apr 2005","Edward M. Gramlich",588,0,0,0,0.5289067029953,0,0
"22 Apr 2005","Donald L. Kohn",589,0.116125762462616,0.620182573795319,0.122210949659348,0,0,0
"27 Apr 2005","Roger W. Ferguson",590,0.212101057171822,0,0.484707444906235,0,0,0.1263297945261
"5 May 2005","Alan Greenspan",591,0.516829967498779,0,0,0,0,0.336173832416534
"12 May 2005","Roger W. Ferguson",592,0.147945210337639,0.174951076507568,0,0.45166340470314,0,0
"15 May 2005","Alan Greenspan",593,0.084210529923439,0,0,0.593421041965485,0,0.192105263471603
"16 May 2005","Mark W. Olson",594,0,0,0,0,0,0.824274003505707
"17 May 2005","Susan Schmidt Bies",595,0.0984848514199257,0,0,0,0,0.735690236091614
"19 May 2005","Mark W. Olson",596,0.12543797492981,0,0,0,0.508058845996857,0.224947437644005
"19 May 2005","Susan Schmidt Bies",597,0,0,0,0,0,0
"19 May 2005","Alan Greenspan",598,0.385670721530914,0.12398374080658,0,0,0.333333343267441,0
"20 May 2005","Alan Greenspan",599,0,0.712336540222168,0,0,0,0
"20 May 2005","Donald L. Kohn",600,0,0.187335088849068,0.620052754878998,0,0,0
"26 May 2005","Edward M. Gramlich",601,0,0,0.685049831867218,0.114285714924335,0,0
"26 May 2005","Susan Schmidt Bies",602,0,0,0,0,0,0
"27 May 2005","Roger W. Ferguson",603,0.145810052752495,0.321229040622711,0.374860346317291,0,0,0
"3 Jun 2005","Mark W. Olson",604,0,0.318302392959595,0,0,0.218390807509422,0.313881516456604
"3 Jun 2005","Edward M. Gramlich",605,0,0,0,0,0.65545529127121,0.136177197098732
"6 Jun 2005","Alan Greenspan",606,0.272865861654282,0.318597555160522,0.0929878056049347,0.22713415324688,0,0
"7 Jun 2005","Susan Schmidt Bies",607,0,0,0,0,0.169611304998398,0.675618350505829
"8 Jun 2005","Susan Schmidt Bies",608,0,0,0,0,0,0
"14 Jun 2005","Susan Schmidt Bies",609,0,0,0,0,0.221357852220535,0.616690218448639
"15 Jun 2005","Donald L. Kohn",610,0.274944573640823,0.26829269528389,0.107908353209496,0,0,0.262379884719849
"23 Jun 2005","Mark W. Olson",611,0,0,0,0.13154761493206,0.620238065719604,0.117261901497841
"21 Jul 2005","Donald L. Kohn",612,0.201173514127731,0.207879289984703,0.394803017377853,0,0,0
"26 Aug 2005","Alan Greenspan",613,0.102332584559917,0.262603461742401,0.324303984642029,0.236267864704132,0,0
"27 Aug 2005","Alan Greenspan",614,0,0.279411762952805,0.332352936267853,0.129411771893501,0.0941176488995552,0.100000001490116
"27 Aug 2005","Donald L. Kohn",615,0.356282263994217,0.114457830786705,0.243545606732368,0,0,0.1540447473526
"16 Sep 2005","Mark W. Olson",616,0.162442401051521,0.175115212798119,0,0,0.251152068376541,0.324884802103043
"24 Sep 2005","Roger W. Ferguson",617,0.202513962984085,0.0879888236522675,0,0.0796089395880699,0,0.525139689445496
"26 Sep 2005","Susan Schmidt Bies",618,0,0,0,0,0,0.838035523891449
"26 Sep 2005","Alan Greenspan",619,0,0.528875350952148,0,0.0531914904713631,0.308510631322861,0
"27 Sep 2005","Alan Greenspan",620,0.220713078975677,0.191001698374748,0,0.432088285684586,0,0
"28 Sep 2005","Roger W. Ferguson",621,0.418749988079071,0,0.128124997019768,0.237499997019768,0,0.109375
"29 Sep 2005","Donald L. Kohn",622,0,0.147313684225082,0.687175035476685,0,0,0
"11 Oct 2005","Donald L. Kohn",623,0,0.376867264509201,0.176696538925171,0.356380701065063,0,0
"12 Oct 2005","Mark W. Olson",624,0,0.729125559329987,0,0.102564103901386,0,0
"12 Oct 2005","Susan Schmidt Bies",625,0,0,0,0,0.319177180528641,0.532183170318604
"12 Oct 2005","Alan Greenspan",626,0.196737051010132,0.177543193101883,0,0.487524002790451,0,0
"13 Oct 2005","Mark W. Olson",627,0,0.717948734760284,0,0.105851411819458,0,0
"17 Oct 2005","Alan Greenspan",628,0,0.708086788654327,0,0.190664038062096,0,0
"18 Oct 2005","Roger W. Ferguson",629,0,0.688741743564606,0.152980133891106,0,0,0
"19 Oct 2005","Donald L. Kohn",630,0,0.719274699687958,0,0,0,0
"26 Oct 2005","Alan Greenspan",631,0.121276594698429,0.0840425565838814,0.243617027997971,0.454255312681198,0,0
"27 Oct 2005","Alan Greenspan",632,0.14634145796299,0,0,0.341463416814804,0.32195121049881,0.0731707289814949
"3 Nov 2005","Roger W. Ferguson",633,0,0.138258963823318,0.591075360774994,0.16605706512928,0,0
"7 Nov 2005","Mark W. Olson",634,0,0,0,0,0.596252143383026,0.237649068236351
"14 Nov 2005","Alan Greenspan",635,0,0.451811343431473,0,0.328776478767395,0,0
"15 Nov 2005","Mark W. Olson",636,0.247731402516365,0,0,0,0.384754985570908,0.183303087949753
"15 Nov 2005","Roger W. Ferguson",637,0.280130296945572,0.209011942148209,0.410423457622528,0,0,0
"28 Nov 2005","Roger W. Ferguson",638,0.404485046863556,0,0,0.0913621261715889,0.0813953503966331,0.308970093727112
"29 Nov 2005","Roger W. Ferguson",639,0,0.134464755654335,0,0,0.695169687271118,0.0607049614191055
"30 Nov 2005","Susan Schmidt Bies",640,0,0,0,0,0,0.859638571739197
"2 Dec 2005","Alan Greenspan",641,0.113367177546024,0.545967280864716,0,0.232374504208565,0,0
"2 Dec 2005","Alan Greenspan",642,0,0.408783793449402,0,0.337837845087051,0,0.105855852365494
"5 Dec 2005","Mark W. Olson",643,0,0,0,0.478386163711548,0.27473583817482,0
"6 Dec 2005","Susan Schmidt Bies",644,0,0,0,0,0,0
"14 Dec 2005","Alan Greenspan",645,0.137996226549149,0,0,0.67674857378006,0,0
"18 Jan 2006","Susan Schmidt Bies",646,0,0.569874465465546,0,0,0,0
"2 Feb 2006","Susan Schmidt Bies",647,0,0,0,0,0,0.666168808937073
"6 Feb 2006","Ben S. Bernanke",648,0.156682029366493,0,0.179723501205444,0.400921672582626,0.115207374095917,0
"23 Feb 2006","Roger W. Ferguson",649,0.184984520077705,0.106037154793739,0,0,0.0975232198834419,0.5
"24 Feb 2006","Ben S. Bernanke",650,0,0.09033203125,0.6142578125,0.16259765625,0,0
"24 Feb 2006","Roger W. Ferguson",651,0,0.129918336868286,0,0.491462498903275,0.292501866817474,0
"3 Mar 2006","Roger W. Ferguson",652,0,0.66871851682663,0,0,0,0
"8 Mar 2006","Ben S. Bernanke",653,0,0.088749997317791,0,0,0.357499986886978,0.413749992847443
"10 Mar 2006","Roger W. Ferguson",654,0.116060964763165,0,0,0,0,0.74208676815033
"13 Mar 2006","Mark W. Olson",655,0.263157904148102,0,0,0.122267208993435,0,0.448583006858826
"16 Mar 2006","Donald L. Kohn",656,0.149469628930092,0.214561238884926,0.50867885351181,0,0,0
"20 Mar 2006","Ben S. Bernanke",657,0,0.357223480939865,0.458239287137985,0,0,0
"29 Mar 2006","Susan Schmidt Bies",658,0,0,0,0,0,0
"31 Mar 2006","Susan Schmidt Bies",659,0,0,0,0,0,0.808982670307159
"31 Mar 2006","Roger W. Ferguson",660,0.420661151409149,0,0.0694214850664139,0.100826449692249,0,0.314049601554871
"3 Apr 2006","Randall S. Kroszner",661,0.494659543037415,0,0,0.119492657482624,0,0.277703613042831
"5 Apr 2006","Ben S. Bernanke",662,0,0,0.0729926973581314,0.364963501691818,0.416058391332626,0.0693430677056313
"6 Apr 2006","Randall S. Kroszner",663,0.104918032884598,0,0.106323182582855,0.33208429813385,0.107728339731693,0.274004697799683
"10 Apr 2006","Susan Schmidt Bies",664,0,0,0,0,0,0.733972728252411
"10 Apr 2006","Mark W. Olson",665,0,0,0,0.147356584668159,0,0.708661437034607
"13 Apr 2006","Donald L. Kohn",666,0,0.64748203754425,0.153956830501556,0,0.106474816799164,0
"13 Apr 2006","Mark W. Olson",667,0,0.71947193145752,0,0,0,0
"17 Apr 2006","Roger W. Ferguson",668,0.371212124824524,0,0.192640691995621,0,0,0.18668831884861
"20 Apr 2006","Ben S. Bernanke",669,0.109286166727543,0,0,0.207833230495453,0.479469358921051,0.113076433539391
"27 Apr 2006","Donald L. Kohn",670,0,0.74262946844101,0,0.0988047793507576,0,0
"28 Apr 2006","Susan Schmidt Bies",671,0.0885566398501396,0,0,0,0,0.779183447360992
"3 May 2006","Ben S. Bernanke",672,0,0,0,0.290062665939331,0.600716233253479,0
"4 May 2006","Susan Schmidt Bies",673,0.090819351375103,0,0,0,0.192003950476646,0.620927929878235
"11 May 2006","Donald L. Kohn",674,0,0,0,0.190652817487717,0.516320466995239,0.173590511083603
"16 May 2006","Ben S. Bernanke",675,0.459204316139221,0,0,0,0,0
"16 May 2006","Susan Schmidt Bies",676,0,0,0,0,0,0
"16 May 2006","Mark W. Olson",677,0,0,0,0,0,0
"18 May 2006","Donald L. Kohn",678,0.556983232498169,0,0,0,0,0.229608938097954
"18 May 2006","Ben S. Bernanke",679,0,0,0,0,0,0.806133031845093
"24 May 2006","Randall S. Kroszner",680,0,0.122508510947227,0.145843461155891,0.478852689266205,0,0.140009716153145
"25 May 2006","Mark W. Olson",681,0,0.16737288236618,0,0.191737294197083,0.510593235492706,0
"5 Jun 2006","Ben S. Bernanke",682,0,0.696065127849579,0,0,0,0
"6 Jun 2006","Susan Schmidt Bies",683,0,0.0737898498773575,0,0,0.128099173307419,0.681818187236786
"9 Jun 2006","Ben S. Bernanke",684,0,0.113374069333076,0,0.68363881111145,0,0.0699253231287003
"12 Jun 2006","Mark W. Olson",685,0,0,0,0,0,0.849629104137421
"12 Jun 2006","Susan Schmidt Bies",686,0.102075152099133,0,0,0,0,0.758272588253021
"12 Jun 2006","Ben S. Bernanke",687,0,0,0,0,0,0.80246913433075
"13 Jun 2006","Ben S. Bernanke",688,0.0804516598582268,0,0.0578687377274036,0.150317579507828,0.607621729373932,0
"14 Jun 2006","Susan Schmidt Bies",689,0,0.289531081914902,0,0,0.388222455978394,0
"15 Jun 2006","Randall S. Kroszner",690,0,0.230102866888046,0.364374667406082,0.224147260189056,0,0
"15 Jun 2006","Ben S. Bernanke",691,0,0.719132363796234,0,0.146829813718796,0,0
"16 Jun 2006","Donald L. Kohn",692,0,0.373125374317169,0.356928616762161,0,0,0
"16 Jun 2006","Randall S. Kroszner",693,0,0.200866267085075,0.385489970445633,0.240389823913574,0,0
"4 Jul 2006","Susan Schmidt Bies",694,0,0,0,0,0,0
"6 Jul 2006","Donald L. Kohn",695,0,0.469866067171097,0.1796875,0.213727682828903,0,0
"18 Jul 2006","Kevin Warsh",696,0.122807018458843,0.603070199489594,0,0,0,0.125548243522644
"25 Aug 2006","Ben S. Bernanke",697,0.0953947380185127,0.148026317358017,0,0.633771955966949,0,0
"31 Aug 2006","Ben S. Bernanke",698,0,0.3936507999897,0,0.465079367160797,0,0
"1 Sep 2006","Ben S. Bernanke",699,0,0,0,0.664634168148041,0.155487805604935,0
"11 Sep 2006","Donald L. Kohn",700,0.130893737077713,0,0,0.120337791740894,0.525686144828796,0.128078818321228
"27 Sep 2006","Randall S. Kroszner",701,0,0.371171921491623,0,0.394446700811386,0,0
"4 Oct 2006","Donald L. Kohn",702,0,0.638323366641998,0.185029938817024,0,0,0
"4 Oct 2006","Ben S. Bernanke",703,0,0.462032705545425,0,0.35689252614975,0,0
"11 Oct 2006","Susan Schmidt Bies",704,0,0,0,0,0.128256514668465,0.70140278339386
"12 Oct 2006","Frederic S. Mishkin",705,0.17910447716713,0,0,0.631408154964447,0,0
"16 Oct 2006","Ben S. Bernanke",706,0,0,0,0,0.203575551509857,0.639561712741852
"17 Oct 2006","Susan Schmidt Bies",707,0,0,0,0,0,0.704199612140656
"1 Nov 2006","Ben S. Bernanke",708,0,0,0.0793918892741203,0.0895270258188248,0.658220708370209,0.077139638364315
"2 Nov 2006","Susan S. Bies",709,0,0.729010820388794,0.123857021331787,0,0,0
"3 Nov 2006","Donald L. Kohn",710,0.0982009023427963,0,0,0.127436280250549,0.308095961809158,0.344077974557877
"10 Nov 2006","Ben S. Bernanke",711,0.137333333492279,0,0.597333312034607,0.0846666693687439,0.0673333331942558,0
"16 Nov 2006","Randall S. Kroszner",712,0,0.162928476929665,0.379602193832397,0.284384250640869,0,0
"21 Nov 2006","Kevin Warsh",713,0.308074533939362,0,0.285093158483505,0,0,0.245962738990784
"28 Nov 2006","Ben S. Bernanke",714,0,0.757948696613312,0.119999997317791,0,0,0
"30 Nov 2006","Susan Schmidt Bies",715,0,0,0,0,0,0.829725801944733
"1 Dec 2006","Donald L. Kohn",716,0,0.177006259560585,0.634604454040527,0,0,0.066021628677845
"1 Dec 2006","Ben S. Bernanke",717,0,0,0.433734953403473,0.132530122995377,0.14457830786705,0.156626507639885
"15 Dec 2006","Ben S. Bernanke",718,0.098173514008522,0.343226790428162,0.0859969556331635,0.380517512559891,0,0
"5 Jan 2007","Ben S. Bernanke",719,0.354777306318283,0,0.152645602822304,0,0,0.370384454727173
"8 Jan 2007","Donald L. Kohn",720,0,0.722082257270813,0,0,0,0
"11 Jan 2007","Susan Schmidt Bies",721,0,0,0,0,0.335025370121002,0.541243672370911
"17 Jan 2007","Frederic S. Mishkin",722,0.194871798157692,0.196794867515564,0.458974361419678,0,0,0
"18 Jan 2007","Susan Schmidt Bies",723,0,0.334198236465454,0,0,0.432797104120255,0.0985988602042198
"6 Feb 2007","Ben S. Bernanke",724,0,0.241241246461868,0.145478814840317,0.519185841083527,0,0
"21 Feb 2007","Donald L. Kohn",725,0.483072906732559,0,0,0.0592447929084301,0,0.322265625
"26 Feb 2007","Susan Schmidt Bies",726,0,0,0,0,0,0.892388463020325
"2 Mar 2007","Ben S. Bernanke",727,0,0.22512349486351,0.473888486623764,0.17254763841629,0,0
"5 Mar 2007","Randall S. Kroszner",728,0.0926049277186394,0,0,0.116588942706585,0.447701543569565,0.239173889160156
"5 Mar 2007","Kevin Warsh",729,0.369844168424606,0.259853333234787,0.18560953438282,0.0843263044953346,0,0
"6 Mar 2007","Ben S. Bernanke",730,0.276176571846008,0,0,0,0.389638811349869,0.21561473608017
"9 Mar 2007","Donald L. Kohn",731,0.0799561887979507,0.148959472775459,0.635268330574036,0,0,0
"9 Mar 2007","Randall S. Kroszner",732,0,0.166223406791687,0.418882966041565,0.203457444906235,0,0
"12 Mar 2007","Randall S. Kroszner",733,0,0.18758749961853,0.630424618721008,0,0,0
"22 Mar 2007","Donald L. Kohn",734,0.282967031002045,0.147664830088615,0.284340649843216,0,0,0.206730768084526
"22 Mar 2007","Randall S. Kroszner",735,0.501377403736115,0,0,0.064462810754776,0.0793388411402702,0.253443539142609
"23 Mar 2007","Frederic S. Mishkin",736,0,0,0.765964150428772,0,0,0
"30 Mar 2007","Ben S. Bernanke",737,0.0762974470853806,0,0.0704879909753799,0,0.572424471378326,0.187064290046692
"10 Apr 2007","Frederic S. Mishkin",738,0,0.192194402217865,0.634756982326508,0,0,0
"11 Apr 2007","Ben S. Bernanke",739,0.475538164377213,0,0,0,0,0.372798442840576
"20 Apr 2007","Frederic S. Mishkin",740,0,0.663123488426208,0.165167614817619,0,0,0
"25 Apr 2007","Ben S. Bernanke",741,0,0,0,0.451178461313248,0.356902360916138,0
"26 Apr 2007","Frederic S. Mishkin",742,0.160482376813889,0,0.0711193531751633,0.630797803401947,0,0
"1 May 2007","Ben S. Bernanke",743,0,0.198918506503105,0.0648899152874947,0.604480504989624,0.0641174167394638,0
"10 May 2007","Randall S. Kroszner",744,0,0,0,0.195027619600296,0.435359120368958,0.200552493333817
"15 May 2007","Randall S. Kroszner",745,0.161918327212334,0.305792987346649,0,0.375593543052673,0,0
"15 May 2007","Ben S. Bernanke",746,0.430049002170563,0,0,0.069678820669651,0,0.407185614109039
"16 May 2007","Randall S. Kroszner",747,0,0.185770750045776,0.326086968183517,0.275197625160217,0,0
"16 May 2007","Donald L. Kohn",748,0.533820867538452,0.10146252065897,0,0,0,0.189213886857033
"17 May 2007","Ben S. Bernanke",749,0,0.147351861000061,0,0,0.585736751556396,0.148925006389618
"22 May 2007","Ben S. Bernanke",750,0,0,0,0.748414397239685,0.122621566057205,0
"23 May 2007","Randall S. Kroszner",751,0,0,0,0,0.56797581911087,0.257401823997498
"24 May 2007","Frederic S. Mishkin",752,0,0.209972724318504,0.645890116691589,0,0,0
"1 Jun 2007","Randall S. Kroszner",753,0.0947030484676361,0.453451037406921,0.0922953486442566,0,0.25922954082489,0
"5 Jun 2007","Kevin Warsh",754,0.437258154153824,0.117744609713554,0.0989496931433678,0.152017682790756,0,0.143173024058342
"5 Jun 2007","Ben S. Bernanke",755,0,0.308270663022995,0,0,0.474758327007294,0.0977443605661392
"14 Jun 2007","Randall S. Kroszner",756,0,0,0,0,0.625,0
"15 Jun 2007","Ben S. Bernanke",757,0.26979124546051,0.0925561264157295,0.342654585838318,0.0708940550684929,0.158330053091049,0
"23 Jun 2007","Frederic S. Mishkin",758,0.147495359182358,0.0711193531751633,0,0.639455795288086,0,0
"10 Jul 2007","Ben S. Bernanke",759,0,0,0.847049951553345,0,0,0
"12 Jul 2007","Randall S. Kroszner",760,0,0,0,0,0,0.826160788536072
"1 Aug 2007","Randall S. Kroszner",761,0,0,0,0,0.600739359855652,0
"31 Aug 2007","Ben S. Bernanke",762,0.252354651689529,0.223773956298828,0.120493665337563,0,0.314387798309326,0
"1 Sep 2007","Frederic S. Mishkin",763,0.181818187236786,0.0769230797886848,0.503496527671814,0,0.139860138297081,0
"6 Sep 2007","Randall S. Kroszner",764,0.363832086324692,0,0.137244343757629,0.166846066713333,0,0.222820237278938
"10 Sep 2007","Frederic S. Mishkin",765,0.152132406830788,0.495225965976715,0.180776581168175,0,0,0
"11 Sep 2007","Ben S. Bernanke",766,0,0.650185883045197,0,0.188847586512566,0,0
"21 Sep 2007","Donald L. Kohn",767,0.10371819883585,0.122309200465679,0.535225033760071,0.115459881722927,0,0
"21 Sep 2007","Frederic S. Mishkin",768,0,0,0.297297298908234,0.162162154912949,0.135135129094124,0.243243247270584
"21 Sep 2007","Kevin Warsh",769,0.465596318244934,0,0.138379201292992,0.113149844110012,0.12691131234169,0
"24 Sep 2007","Ben S. Bernanke",770,0,0,0.109219402074814,0.673947989940643,0.113074205815792,0
"27 Sep 2007","Frederic S. Mishkin",771,0,0,0.549371659755707,0.219928190112114,0,0
"28 Sep 2007","Frederic S. Mishkin",772,0.55514121055603,0.0777836963534355,0,0.13372403383255,0,0.116142779588699
"5 Oct 2007","Donald L. Kohn",773,0.24165914952755,0.45266005396843,0.127141565084457,0,0,0
"5 Oct 2007","Kevin Warsh",774,0.506211161613464,0.114130437374115,0.156055897474289,0,0,0.120341613888741
"11 Oct 2007","Randall S. Kroszner",775,0.217470988631248,0,0,0,0.386682957410812,0.298717170953751
"12 Oct 2007","Donald L. Kohn",776,0,0.104313723742962,0.732549011707306,0,0,0.0603921562433243
"12 Oct 2007","Ben S. Bernanke",777,0,0,0.609865486621857,0.206278026103973,0,0
"15 Oct 2007","Ben S. Bernanke",778,0.552503347396851,0.234824985265732,0,0,0.114754095673561,0
"19 Oct 2007","Ben S. Bernanke",779,0,0,0.833108127117157,0,0,0
"20 Oct 2007","Frederic S. Mishkin",780,0,0,0.797694742679596,0,0,0
"22 Oct 2007","Randall S. Kroszner",781,0.514957249164581,0.100427351891994,0.121794871985912,0,0,0.138888895511627
"26 Oct 2007","Frederic S. Mishkin",782,0.610114932060242,0.0639080479741096,0.168735638260841,0,0.0717241391539574,0
"5 Nov 2007","Randall S. Kroszner",783,0.081311471760273,0.142950817942619,0,0,0.663606584072113,0
"5 Nov 2007","Frederic S. Mishkin",784,0.470881849527359,0.117027178406715,0.300610095262527,0,0,0
"6 Nov 2007","Ben S. Bernanke",785,0,0,0,0.218493655323982,0.592841148376465,0.0663683786988258
"7 Nov 2007","Kevin Warsh",786,0.365422397851944,0.166994109749794,0.172233134508133,0.222658812999725,0,0
"13 Nov 2007","Randall S. Kroszner",787,0,0,0,0,0,0
"14 Nov 2007","Ben S. Bernanke",788,0,0,0.730274200439453,0,0,0.0973698943853378
"16 Nov 2007","Randall S. Kroszner",789,0.202323988080025,0.308270663022995,0.280246078968048,0,0.12371838837862,0
"28 Nov 2007","Donald L. Kohn",790,0.508714616298676,0.168845310807228,0.152505442500114,0,0.0686274543404579,0
"29 Nov 2007","Ben S. Bernanke",791,0.0603328719735146,0.187239944934845,0.0887656062841415,0.434812754392624,0.169209435582161,0
"29 Nov 2007","Frederic S. Mishkin",792,0,0.078608863055706,0.783230125904083,0,0,0
"30 Nov 2007","Randall S. Kroszner",793,0.299283146858215,0,0,0,0,0.33930703997612
"4 Jan 2008","Donald L. Kohn",794,0,0,0.635150194168091,0.140155732631683,0,0
"5 Jan 2008","Donald L. Kohn",795,0.107989467680454,0,0.674275696277618,0.0623353831470013,0,0.0781387165188789
"10 Jan 2008","Ben S. Bernanke",796,0.452871084213257,0.203683644533157,0.111592635512352,0,0.169555798172951,0
"11 Jan 2008","Frederic S. Mishkin",797,0.239081501960754,0,0.647456109523773,0,0,0
"4 Feb 2008","Randall S. Kroszner",798,0,0,0,0,0.676470577716827,0.181283429265022
"15 Feb 2008","Frederic S. Mishkin",799,0.605390846729279,0,0.279784381389618,0,0,0
"25 Feb 2008","Frederic S. Mishkin",800,0,0.0935743004083633,0.817269086837769,0,0,0
"25 Feb 2008","Randall S. Kroszner",801,0.164139747619629,0,0,0,0,0.705998659133911
"26 Feb 2008","Donald L. Kohn",802,0.259259253740311,0.471282869577408,0,0,0.119162641465664,0
"27 Feb 2008","Frederic S. Mishkin",803,0,0,0.205073997378349,0.308668076992035,0.300211429595947,0.0887949243187904
"29 Feb 2008","Frederic S. Mishkin",804,0.341654777526855,0.188302427530289,0.145506426692009,0,0.210413694381714,0.0613409429788589
"3 Mar 2008","Randall S. Kroszner",805,0.500874638557434,0,0,0,0,0
"4 Mar 2008","Ben S. Bernanke",806,0.116948090493679,0.15384615957737,0,0,0.613508462905884,0
"4 Mar 2008","Frederic S. Mishkin",807,0.0973406955599785,0.494229793548584,0.276969403028488,0,0,0
"7 Mar 2008","Donald L. Kohn",808,0.172794118523598,0.372549027204514,0.299019604921341,0,0,0
"7 Mar 2008","Frederic S. Mishkin",809,0,0.126185268163681,0.71772426366806,0,0,0
"11 Mar 2008","Randall S. Kroszner",810,0.206650838255882,0,0,0,0,0.642517805099487
"14 Mar 2008","Ben S. Bernanke",811,0.0652041435241699,0,0,0,0.723948836326599,0.0840950608253479
"27 Mar 2008","Randall S. Kroszner",812,0,0,0,0,0.682040154933929,0.172002166509628
"27 Mar 2008","Frederic S. Mishkin",813,0,0,0.797519147396088,0.0638453140854836,0,0
"3 Apr 2008","Frederic S. Mishkin",814,0,0,0.821904122829437,0,0,0
"4 Apr 2008","Randall S. Kroszner",815,0.329035580158234,0.169675096869469,0,0.165033519268036,0,0.196493044495583
"7 Apr 2008","Donald L. Kohn",816,0.114606738090515,0,0.105617977678776,0.208988770842552,0.442696630954742,0
"9 Apr 2008","Ben S. Bernanke",817,0,0,0,0.357414454221725,0.490494310855865,0
