full_date,name,SpeechID,Financial.Markets,Macroeconomics,Monetary.Policy,International.Economy,Local.Housing.Dev,Banking.Regulation
6-Dec-05,Susan Schmidt Bies,644,0,0,0,0,0,0
14-Dec-05,Alan Greenspan,645,0.137996227,0,0,0.676748574,0,0
18-Jan-06,Susan Schmidt Bies,646,0,0.569874465,0,0,0,0
2-Feb-06,Susan Schmidt Bies,647,0,0,0,0,0,0.666168809
6-Feb-06,Ben S. Bernanke,648,0.156682029,0,0.179723501,0.400921673,0.115207374,0
23-Feb-06,Roger W. Ferguson,649,0.18498452,0.106037155,0,0,0.09752322,0.5
24-Feb-06,Ben S. Bernanke,650,0,0.090332031,0.614257813,0.162597656,0,0
24-Feb-06,Roger W. Ferguson,651,0,0.129918337,0,0.491462499,0.292501867,0
3-Mar-06,Roger W. Ferguson,652,0,0.668718517,0,0,0,0
8-Mar-06,Ben S. Bernanke,653,0,0.088749997,0,0,0.357499987,0.413749993
10-Mar-06,Roger W. Ferguson,654,0.116060965,0,0,0,0,0.742086768
13-Mar-06,Mark W. Olson,655,0.263157904,0,0,0.122267209,0,0.448583007
16-Mar-06,Donald L. Kohn,656,0.149469629,0.214561239,0.508678854,0,0,0
20-Mar-06,Ben S. Bernanke,657,0,0.357223481,0.458239287,0,0,0
29-Mar-06,Susan Schmidt Bies,658,0,0,0,0,0,0
31-Mar-06,Susan Schmidt Bies,659,0,0,0,0,0,0.80898267
31-Mar-06,Roger W. Ferguson,660,0.420661151,0,0.069421485,0.10082645,0,0.314049602
3-Apr-06,Randall S. Kroszner,661,0.494659543,0,0,0.119492657,0,0.277703613
5-Apr-06,Ben S. Bernanke,662,0,0,0.072992697,0.364963502,0.416058391,0.069343068
6-Apr-06,Randall S. Kroszner,663,0.104918033,0,0.106323183,0.332084298,0.10772834,0.274004698
10-Apr-06,Susan Schmidt Bies,664,0,0,0,0,0,0.733972728
10-Apr-06,Mark W. Olson,665,0,0,0,0.147356585,0,0.708661437
13-Apr-06,Donald L. Kohn,666,0,0.647482038,0.153956831,0,0.106474817,0
13-Apr-06,Mark W. Olson,667,0,0.719471931,0,0,0,0
17-Apr-06,Roger W. Ferguson,668,0.371212125,0,0.192640692,0,0,0.186688319
20-Apr-06,Ben S. Bernanke,669,0.109286167,0,0,0.20783323,0.479469359,0.113076434
27-Apr-06,Donald L. Kohn,670,0,0.742629468,0,0.098804779,0,0
28-Apr-06,Susan Schmidt Bies,671,0.08855664,0,0,0,0,0.779183447
3-May-06,Ben S. Bernanke,672,0,0,0,0.290062666,0.600716233,0
4-May-06,Susan Schmidt Bies,673,0.090819351,0,0,0,0.19200395,0.62092793
11-May-06,Donald L. Kohn,674,0,0,0,0.190652817,0.516320467,0.173590511
16-May-06,Ben S. Bernanke,675,0.459204316,0,0,0,0,0
16-May-06,Susan Schmidt Bies,676,0,0,0,0,0,0
16-May-06,Mark W. Olson,677,0,0,0,0,0,0
18-May-06,Donald L. Kohn,678,0.556983232,0,0,0,0,0.229608938
18-May-06,Ben S. Bernanke,679,0,0,0,0,0,0.806133032
24-May-06,Randall S. Kroszner,680,0,0.122508511,0.145843461,0.478852689,0,0.140009716
25-May-06,Mark W. Olson,681,0,0.167372882,0,0.191737294,0.510593235,0
5-Jun-06,Ben S. Bernanke,682,0,0.696065128,0,0,0,0
6-Jun-06,Susan Schmidt Bies,683,0,0.07378985,0,0,0.128099173,0.681818187
9-Jun-06,Ben S. Bernanke,684,0,0.113374069,0,0.683638811,0,0.069925323
12-Jun-06,Mark W. Olson,685,0,0,0,0,0,0.849629104
12-Jun-06,Susan Schmidt Bies,686,0.102075152,0,0,0,0,0.758272588
12-Jun-06,Ben S. Bernanke,687,0,0,0,0,0,0.802469134
13-Jun-06,Ben S. Bernanke,688,0.08045166,0,0.057868738,0.15031758,0.607621729,0
14-Jun-06,Susan Schmidt Bies,689,0,0.289531082,0,0,0.388222456,0
15-Jun-06,Randall S. Kroszner,690,0,0.230102867,0.364374667,0.22414726,0,0
15-Jun-06,Ben S. Bernanke,691,0,0.719132364,0,0.146829814,0,0
16-Jun-06,Donald L. Kohn,692,0,0.373125374,0.356928617,0,0,0
16-Jun-06,Randall S. Kroszner,693,0,0.200866267,0.38548997,0.240389824,0,0
4-Jul-06,Susan Schmidt Bies,694,0,0,0,0,0,0
6-Jul-06,Donald L. Kohn,695,0,0.469866067,0.1796875,0.213727683,0,0
18-Jul-06,Kevin Warsh,696,0.122807018,0.603070199,0,0,0,0.125548244
25-Aug-06,Ben S. Bernanke,697,0.095394738,0.148026317,0,0.633771956,0,0
31-Aug-06,Ben S. Bernanke,698,0,0.3936508,0,0.465079367,0,0
1-Sep-06,Ben S. Bernanke,699,0,0,0,0.664634168,0.155487806,0
11-Sep-06,Donald L. Kohn,700,0.130893737,0,0,0.120337792,0.525686145,0.128078818
27-Sep-06,Randall S. Kroszner,701,0,0.371171921,0,0.394446701,0,0
4-Oct-06,Donald L. Kohn,702,0,0.638323367,0.185029939,0,0,0
4-Oct-06,Ben S. Bernanke,703,0,0.462032706,0,0.356892526,0,0
11-Oct-06,Susan Schmidt Bies,704,0,0,0,0,0.128256515,0.701402783
12-Oct-06,Frederic S. Mishkin,705,0.179104477,0,0,0.631408155,0,0
16-Oct-06,Ben S. Bernanke,706,0,0,0,0,0.203575552,0.639561713
17-Oct-06,Susan Schmidt Bies,707,0,0,0,0,0,0.704199612
1-Nov-06,Ben S. Bernanke,708,0,0,0.079391889,0.089527026,0.658220708,0.077139638
2-Nov-06,Susan S. Bies,709,0,0.72901082,0.123857021,0,0,0
3-Nov-06,Donald L. Kohn,710,0.098200902,0,0,0.12743628,0.308095962,0.344077975
10-Nov-06,Ben S. Bernanke,711,0.137333333,0,0.597333312,0.084666669,0.067333333,0
16-Nov-06,Randall S. Kroszner,712,0,0.162928477,0.379602194,0.284384251,0,0
21-Nov-06,Kevin Warsh,713,0.308074534,0,0.285093158,0,0,0.245962739
28-Nov-06,Ben S. Bernanke,714,0,0.757948697,0.119999997,0,0,0
30-Nov-06,Susan Schmidt Bies,715,0,0,0,0,0,0.829725802
1-Dec-06,Donald L. Kohn,716,0,0.17700626,0.634604454,0,0,0.066021629
1-Dec-06,Ben S. Bernanke,717,0,0,0.433734953,0.132530123,0.144578308,0.156626508
15-Dec-06,Ben S. Bernanke,718,0.098173514,0.34322679,0.085996956,0.380517513,0,0
5-Jan-07,Ben S. Bernanke,719,0.354777306,0,0.152645603,0,0,0.370384455
8-Jan-07,Donald L. Kohn,720,0,0.722082257,0,0,0,0
11-Jan-07,Susan Schmidt Bies,721,0,0,0,0,0.33502537,0.541243672
17-Jan-07,Frederic S. Mishkin,722,0.194871798,0.196794868,0.458974361,0,0,0
18-Jan-07,Susan Schmidt Bies,723,0,0.334198236,0,0,0.432797104,0.09859886
6-Feb-07,Ben S. Bernanke,724,0,0.241241246,0.145478815,0.519185841,0,0
21-Feb-07,Donald L. Kohn,725,0.483072907,0,0,0.059244793,0,0.322265625
26-Feb-07,Susan Schmidt Bies,726,0,0,0,0,0,0.892388463
2-Mar-07,Ben S. Bernanke,727,0,0.225123495,0.473888487,0.172547638,0,0
5-Mar-07,Randall S. Kroszner,728,0.092604928,0,0,0.116588943,0.447701544,0.239173889
5-Mar-07,Kevin Warsh,729,0.369844168,0.259853333,0.185609534,0.084326304,0,0
6-Mar-07,Ben S. Bernanke,730,0.276176572,0,0,0,0.389638811,0.215614736
9-Mar-07,Donald L. Kohn,731,0.079956189,0.148959473,0.635268331,0,0,0
9-Mar-07,Randall S. Kroszner,732,0,0.166223407,0.418882966,0.203457445,0,0
12-Mar-07,Randall S. Kroszner,733,0,0.1875875,0.630424619,0,0,0
22-Mar-07,Donald L. Kohn,734,0.282967031,0.14766483,0.28434065,0,0,0.206730768
22-Mar-07,Randall S. Kroszner,735,0.501377404,0,0,0.064462811,0.079338841,0.253443539
23-Mar-07,Frederic S. Mishkin,736,0,0,0.76596415,0,0,0
30-Mar-07,Ben S. Bernanke,737,0.076297447,0,0.070487991,0,0.572424471,0.18706429
10-Apr-07,Frederic S. Mishkin,738,0,0.192194402,0.634756982,0,0,0
11-Apr-07,Ben S. Bernanke,739,0.475538164,0,0,0,0,0.372798443
20-Apr-07,Frederic S. Mishkin,740,0,0.663123488,0.165167615,0,0,0
25-Apr-07,Ben S. Bernanke,741,0,0,0,0.451178461,0.356902361,0
26-Apr-07,Frederic S. Mishkin,742,0.160482377,0,0.071119353,0.630797803,0,0
1-May-07,Ben S. Bernanke,743,0,0.198918507,0.064889915,0.604480505,0.064117417,0
10-May-07,Randall S. Kroszner,744,0,0,0,0.19502762,0.43535912,0.200552493
15-May-07,Randall S. Kroszner,745,0.161918327,0.305792987,0,0.375593543,0,0
15-May-07,Ben S. Bernanke,746,0.430049002,0,0,0.069678821,0,0.407185614
16-May-07,Randall S. Kroszner,747,0,0.18577075,0.326086968,0.275197625,0,0
16-May-07,Donald L. Kohn,748,0.533820868,0.101462521,0,0,0,0.189213887
17-May-07,Ben S. Bernanke,749,0,0.147351861,0,0,0.585736752,0.148925006
22-May-07,Ben S. Bernanke,750,0,0,0,0.748414397,0.122621566,0
23-May-07,Randall S. Kroszner,751,0,0,0,0,0.567975819,0.257401824
24-May-07,Frederic S. Mishkin,752,0,0.209972724,0.645890117,0,0,0
1-Jun-07,Randall S. Kroszner,753,0.094703048,0.453451037,0.092295349,0,0.259229541,0
5-Jun-07,Kevin Warsh,754,0.437258154,0.11774461,0.098949693,0.152017683,0,0.143173024
5-Jun-07,Ben S. Bernanke,755,0,0.308270663,0,0,0.474758327,0.097744361
14-Jun-07,Randall S. Kroszner,756,0,0,0,0,0.625,0
15-Jun-07,Ben S. Bernanke,757,0.269791245,0.092556126,0.342654586,0.070894055,0.158330053,0
23-Jun-07,Frederic S. Mishkin,758,0.147495359,0.071119353,0,0.639455795,0,0
10-Jul-07,Ben S. Bernanke,759,0,0,0.847049952,0,0,0
12-Jul-07,Randall S. Kroszner,760,0,0,0,0,0,0.826160789
1-Aug-07,Randall S. Kroszner,761,0,0,0,0,0.60073936,0
31-Aug-07,Ben S. Bernanke,762,0.252354652,0.223773956,0.120493665,0,0.314387798,0
1-Sep-07,Frederic S. Mishkin,763,0.181818187,0.07692308,0.503496528,0,0.139860138,0
6-Sep-07,Randall S. Kroszner,764,0.363832086,0,0.137244344,0.166846067,0,0.222820237
10-Sep-07,Frederic S. Mishkin,765,0.152132407,0.495225966,0.180776581,0,0,0
11-Sep-07,Ben S. Bernanke,766,0,0.650185883,0,0.188847587,0,0
21-Sep-07,Donald L. Kohn,767,0.103718199,0.1223092,0.535225034,0.115459882,0,0
21-Sep-07,Frederic S. Mishkin,768,0,0,0.297297299,0.162162155,0.135135129,0.243243247
21-Sep-07,Kevin Warsh,769,0.465596318,0,0.138379201,0.113149844,0.126911312,0
24-Sep-07,Ben S. Bernanke,770,0,0,0.109219402,0.67394799,0.113074206,0
27-Sep-07,Frederic S. Mishkin,771,0,0,0.54937166,0.21992819,0,0
28-Sep-07,Frederic S. Mishkin,772,0.555141211,0.077783696,0,0.133724034,0,0.11614278
5-Oct-07,Donald L. Kohn,773,0.24165915,0.452660054,0.127141565,0,0,0
5-Oct-07,Kevin Warsh,774,0.506211162,0.114130437,0.156055897,0,0,0.120341614
11-Oct-07,Randall S. Kroszner,775,0.217470989,0,0,0,0.386682957,0.298717171
12-Oct-07,Donald L. Kohn,776,0,0.104313724,0.732549012,0,0,0.060392156
12-Oct-07,Ben S. Bernanke,777,0,0,0.609865487,0.206278026,0,0
15-Oct-07,Ben S. Bernanke,778,0.552503347,0.234824985,0,0,0.114754096,0
19-Oct-07,Ben S. Bernanke,779,0,0,0.833108127,0,0,0
20-Oct-07,Frederic S. Mishkin,780,0,0,0.797694743,0,0,0
22-Oct-07,Randall S. Kroszner,781,0.514957249,0.100427352,0.121794872,0,0,0.138888896
26-Oct-07,Frederic S. Mishkin,782,0.610114932,0.063908048,0.168735638,0,0.071724139,0
5-Nov-07,Randall S. Kroszner,783,0.081311472,0.142950818,0,0,0.663606584,0
5-Nov-07,Frederic S. Mishkin,784,0.47088185,0.117027178,0.300610095,0,0,0
6-Nov-07,Ben S. Bernanke,785,0,0,0,0.218493655,0.592841148,0.066368379
7-Nov-07,Kevin Warsh,786,0.365422398,0.16699411,0.172233135,0.222658813,0,0
13-Nov-07,Randall S. Kroszner,787,0,0,0,0,0,0
14-Nov-07,Ben S. Bernanke,788,0,0,0.7302742,0,0,0.097369894
16-Nov-07,Randall S. Kroszner,789,0.202323988,0.308270663,0.280246079,0,0.123718388,0
28-Nov-07,Donald L. Kohn,790,0.508714616,0.168845311,0.152505443,0,0.068627454,0
29-Nov-07,Ben S. Bernanke,791,0.060332872,0.187239945,0.088765606,0.434812754,0.169209436,0
29-Nov-07,Frederic S. Mishkin,792,0,0.078608863,0.783230126,0,0,0
30-Nov-07,Randall S. Kroszner,793,0.299283147,0,0,0,0,0.33930704
4-Jan-08,Donald L. Kohn,794,0,0,0.635150194,0.140155733,0,0
5-Jan-08,Donald L. Kohn,795,0.107989468,0,0.674275696,0.062335383,0,0.078138717
10-Jan-08,Ben S. Bernanke,796,0.452871084,0.203683645,0.111592636,0,0.169555798,0
11-Jan-08,Frederic S. Mishkin,797,0.239081502,0,0.64745611,0,0,0
4-Feb-08,Randall S. Kroszner,798,0,0,0,0,0.676470578,0.181283429
15-Feb-08,Frederic S. Mishkin,799,0.605390847,0,0.279784381,0,0,0
25-Feb-08,Frederic S. Mishkin,800,0,0.0935743,0.817269087,0,0,0
25-Feb-08,Randall S. Kroszner,801,0.164139748,0,0,0,0,0.705998659
26-Feb-08,Donald L. Kohn,802,0.259259254,0.47128287,0,0,0.119162641,0
27-Feb-08,Frederic S. Mishkin,803,0,0,0.205073997,0.308668077,0.30021143,0.088794924
29-Feb-08,Frederic S. Mishkin,804,0.341654778,0.188302428,0.145506427,0,0.210413694,0.061340943
3-Mar-08,Randall S. Kroszner,805,0.500874639,0,0,0,0,0
4-Mar-08,Ben S. Bernanke,806,0.11694809,0.15384616,0,0,0.613508463,0
4-Mar-08,Frederic S. Mishkin,807,0.097340696,0.494229794,0.276969403,0,0,0
7-Mar-08,Donald L. Kohn,808,0.172794119,0.372549027,0.299019605,0,0,0
7-Mar-08,Frederic S. Mishkin,809,0,0.126185268,0.717724264,0,0,0
11-Mar-08,Randall S. Kroszner,810,0.206650838,0,0,0,0,0.642517805
14-Mar-08,Ben S. Bernanke,811,0.065204144,0,0,0,0.723948836,0.084095061
27-Mar-08,Randall S. Kroszner,812,0,0,0,0,0.682040155,0.172002167
27-Mar-08,Frederic S. Mishkin,813,0,0,0.797519147,0.063845314,0,0
3-Apr-08,Frederic S. Mishkin,814,0,0,0.821904123,0,0,0
4-Apr-08,Randall S. Kroszner,815,0.32903558,0.169675097,0,0.165033519,0,0.196493044
7-Apr-08,Donald L. Kohn,816,0.114606738,0,0.105617978,0.208988771,0.442696631,0
9-Apr-08,Ben S. Bernanke,817,0,0,0,0.357414454,0.490494311,0
10-Apr-08,Ben S. Bernanke,818,0.404328018,0,0,0,0,0.35592255
14-Apr-08,Kevin Warsh,819,0.567174077,0.109199204,0,0.099272005,0.077432163,0.09000662
17-Apr-08,Donald L. Kohn,820,0.526845634,0,0,0,0.112655804,0.258868635
21-Apr-08,Randall S. Kroszner,821,0.230359524,0,0,0,0.477363527,0.158455387
5-May-08,Ben S. Bernanke,822,0.057818659,0.149802893,0.053876478,0,0.613009214,0.073587388
7-May-08,Randall S. Kroszner,823,0,0,0,0,0.733116865,0.097402595
13-May-08,Ben S. Bernanke,824,0.767821789,0,0,0,0,0
14-May-08,Randall S. Kroszner,825,0,0,0,0,0,0.839933097
15-May-08,Ben S. Bernanke,826,0.306411833,0,0,0,0,0.55856967
15-May-08,Frederic S. Mishkin,827,0.233493179,0.127259314,0.466986358,0,0.052379195,0.068609372
20-May-08,Donald L. Kohn,828,0.188940093,0.497695863,0.099654377,0,0.107718892,0
21-May-08,Kevin Warsh,829,0.207900211,0.123700626,0.480249494,0,0,0
22-May-08,Randall S. Kroszner,830,0,0,0,0,0.309595644,0.36089319
29-May-08,Donald L. Kohn,831,0.769828916,0,0,0,0,0
29-May-08,Ben S. Bernanke,832,0.778217793,0,0,0,0,0
3-Jun-08,Ben S. Bernanke,833,0.277557492,0.39888978,0.092783503,0,0.134020612,0
4-Jun-08,Ben S. Bernanke,834,0,0.330409348,0,0.370175451,0,0
6-Jun-08,Randall S. Kroszner,835,0.327886701,0,0,0,0.229847491,0.352396518
9-Jun-08,Ben S. Bernanke,836,0,0.223645896,0.596389055,0.065812461,0,0
11-Jun-08,Donald L. Kohn,837,0,0,0.693245769,0,0,0
11-Jun-08,Randall S. Kroszner,838,0.062091503,0,0,0.127450988,0.543790877,0.172549024
12-Jun-08,Ben S. Bernanke,839,0,0,0.190476194,0.30532214,0.221288517,0.196078435
16-Jun-08,Ben S. Bernanke,840,0,0.156458795,0,0.5,0,0.159799561
26-Jun-08,Donald L. Kohn,841,0.182676286,0.313714594,0,0.332592994,0,0
2-Jul-08,Frederic S. Mishkin,842,0.484564513,0.22767365,0.064498343,0.062293276,0.100882031,0
8-Jul-08,Ben S. Bernanke,843,0.605012536,0,0,0,0,0.250626564
17-Jul-08,Randall S. Kroszner,844,0,0,0.068501532,0,0.58960247,0.230581045
28-Jul-08,Frederic S. Mishkin,845,0,0,0,0,0,0
28-Jul-08,Kevin Warsh,846,0.461818188,0.101818182,0,0.163636357,0.123636365,0.076363638
22-Aug-08,Ben S. Bernanke,847,0.495456964,0,0,0,0,0.351683587
1-Sep-08,Randall S. Kroszner,848,0.19040902,0.428772926,0.088857546,0.223554298,0,0
9-Sep-08,Ben S. Bernanke,849,0,0,0,0.631097555,0.246951222,0
11-Sep-08,Donald L. Kohn,850,0.42920354,0.163716808,0,0,0.118362829,0.131637171
7-Oct-08,Ben S. Bernanke,851,0.614634156,0.158536583,0,0,0.088414632,0
14-Oct-08,Ben S. Bernanke,852,0.50359714,0.115107916,0,0.129496396,0.071942449,0.129496396
15-Oct-08,Ben S. Bernanke,853,0.62853384,0.140039444,0,0,0,0.094674557
15-Oct-08,Donald L. Kohn,854,0.370816588,0.44979921,0,0,0,0
20-Oct-08,Randall S. Kroszner,855,0.353409082,0,0,0,0,0.503977299
31-Oct-08,Ben S. Bernanke,856,0.394279301,0,0,0,0.311833978,0.174425125
6-Nov-08,Kevin Warsh,857,0.513301075,0.117896013,0,0.110036276,0.090689242,0.08948005
12-Nov-08,Donald L. Kohn,858,0.472420514,0.182998046,0.081116155,0,0.073329009,0.138221934
14-Nov-08,Ben S. Bernanke,859,0.602755427,0,0.106773823,0.080367394,0,0.091848448
19-Nov-08,Donald L. Kohn,860,0.178910971,0.218236819,0.415298194,0,0.097666375,0
1-Dec-08,Ben S. Bernanke,861,0.62238121,0.193663776,0.059785385,0,0,0.061318345
3-Dec-08,Randall S. Kroszner,862,0.053804349,0,0,0,0.752717376,0.058152173
4-Dec-08,Randall S. Kroszner,863,0.413461536,0,0,0,0.332167834,0.138111889
4-Dec-08,Ben S. Bernanke,864,0.187252969,0.132411063,0,0,0.555335939,0
8-Dec-08,Donald L. Kohn,865,0.517890751,0,0,0,0.180790961,0.146892652
8-Dec-08,Randall S. Kroszner,866,0.484117657,0,0,0.09470588,0,0.310588241
13-Jan-09,Ben S. Bernanke,867,0.60348165,0.127272725,0.118375242,0,0,0.086653769
11-Feb-09,Elizabeth A. Duke,868,0.135717779,0.140127391,0,0,0.613914728,0
16-Feb-09,Elizabeth A. Duke,869,0.111772791,0.125057265,0,0,0.608795226,0.062299587
18-Feb-09,Ben S. Bernanke,870,0.548301458,0.080148622,0.187898085,0,0.110403396,0
24-Feb-09,Elizabeth A. Duke,871,0.069076821,0,0,0,0.625564873,0.153647512
7-Mar-09,Ben S. Bernanke,872,0,0,0,0.680487812,0.126829267,0
10-Mar-09,Ben S. Bernanke,873,0.510676146,0,0,0,0,0
20-Mar-09,Ben S. Bernanke,874,0.429649591,0,0,0,0.210781679,0.25822103
30-Mar-09,Elizabeth A. Duke,875,0.431801349,0.233506307,0,0,0.217197925,0
3-Apr-09,Ben S. Bernanke,876,0.704218626,0,0.086768933,0,0.099712372,0
3-Apr-09,Donald L. Kohn,877,0.54161489,0.193788826,0,0,0.103933744,0.072049692
6-Apr-09,Kevin Warsh,878,0.504404008,0.221961245,0.09806224,0,0,0
14-Apr-09,Ben S. Bernanke,879,0.487098485,0.106898367,0,0.091100581,0.155871511,0.083201684
17-Apr-09,Ben S. Bernanke,880,0.13550885,0,0,0,0.521570802,0.134955749
18-Apr-09,Donald L. Kohn,881,0.581419647,0,0.199373692,0,0,0
20-Apr-09,Donald L. Kohn,882,0.245515123,0.507944643,0.089697592,0,0,0
7-May-09,Ben S. Bernanke,883,0.292414606,0,0,0,0,0.555298209
11-May-09,Ben S. Bernanke,884,0.19876416,0.102986611,0.088053554,0,0,0.522142112
22-May-09,Ben S. Bernanke,885,0.090232559,0,0.159069762,0.493953496,0.101395346,0.078139536
23-May-09,Donald L. Kohn,886,0.392766505,0,0.271573603,0,0,0
4-Jun-09,Ben S. Bernanke,887,0.200657889,0,0.654605269,0,0,0
8-Jun-09,Daniel K. Tarullo,888,0,0,0,0,0,0.47136721
10-Jun-09,Elizabeth A. Duke,889,0.132426634,0,0,0.098783106,0.523979962,0.130279168
15-Jun-09,Daniel K. Tarullo,890,0.293601006,0,0,0,0.184441656,0.388331234
15-Jun-09,Elizabeth A. Duke,891,0.530538142,0.217563555,0.054803565,0,0.135028064,0
16-Jun-09,Kevin Warsh,892,0,0.321890831,0.168261111,0.276871145,0,0
17-Jun-09,Ben S. Bernanke,893,0.138098538,0,0,0.105482303,0.601665497,0
26-Jun-09,Ben S. Bernanke,894,0,0.110749185,0.283387631,0.358306199,0.1237785,0
9-Jul-09,Elizabeth A. Duke,895,0.171910971,0,0,0,0.363775909,0.340752125
10-Jul-09,Donald L. Kohn,896,0.545454562,0.0976431,0,0,0,0.183501691
21-Aug-09,Brian F. Madigan,897,0.732301533,0,0.076239608,0,0,0.081685297
21-Aug-09,Ben S. Bernanke,898,0.731541336,0.099693775,0,0,0,0
25-Aug-09,Daniel K. Tarullo,899,0,0,0,0.070803501,0.696101844,0.093874305
10-Sep-09,Donald L. Kohn,900,0.452354878,0,0.34063527,0,0.074479736,0
14-Sep-09,Elizabeth A. Duke,901,0.245998815,0,0,0,0.091879077,0.56075877
15-Sep-09,Ben S. Bernanke,902,0.732902348,0.089145966,0,0,0,0
25-Sep-09,Kevin Warsh,903,0.212922171,0.279735684,0.307635844,0.102055803,0,0
25-Sep-09,Ben S. Bernanke,904,0.247588426,0,0,0,0.540192902,0.086816721
30-Sep-09,Donald L. Kohn,905,0.372822315,0.186411157,0.266550511,0,0,0.080139376
8-Oct-09,Ben S. Bernanke,906,0.688960493,0.081385978,0.113618053,0,0,0
8-Oct-09,Daniel K. Tarullo,907,0.321524054,0.175802141,0.075534761,0.104946524,0,0.272058815
9-Oct-09,Donald L. Kohn,908,0.288327068,0,0.559978485,0,0,0
13-Oct-09,Donald L. Kohn,909,0.098765433,0.666078806,0.12815991,0,0,0
19-Oct-09,Ben S. Bernanke,910,0.247756734,0.398803592,0,0.270189434,0,0
21-Oct-09,Daniel K. Tarullo,911,0.477244765,0,0,0,0,0
23-Oct-09,Donald L. Kohn,912,0.516898632,0.061630219,0,0.077534795,0,0.25447315
23-Oct-09,Ben S. Bernanke,913,0.336094171,0,0,0,0,0.530514359
2-Nov-09,Daniel K. Tarullo,914,0,0,0,0,0,0.771210015
9-Nov-09,Daniel K. Tarullo,915,0,0,0,0,0,0.513429105
10-Nov-09,Daniel K. Tarullo,916,0.3393417,0,0,0,0,0.525862098
16-Nov-09,Ben S. Bernanke,917,0.234187141,0.451646626,0,0,0.142185047,0
16-Nov-09,Donald L. Kohn,918,0.447106689,0.176311031,0.254520804,0,0,0
7-Dec-09,Ben S. Bernanke,919,0.359173119,0.198449612,0.117312662,0,0,0.16382429
9-Dec-09,Elizabeth A. Duke,920,0,0,0,0.173763737,0.67032969,0
10-Dec-09,Elizabeth A. Duke,921,0.185830429,0,0,0.08130081,0.56736356,0.077816494
3-Jan-10,Ben S. Bernanke,922,0,0.173695073,0.59775877,0,0.091123566,0
3-Jan-10,Donald L. Kohn,923,0.344000012,0,0.306909084,0,0,0
4-Jan-10,Elizabeth A. Duke,924,0,0.530918181,0,0,0.245471582,0
29-Jan-10,Donald L. Kohn,925,0.308092058,0.297698587,0.104677059,0,0,0.224201933
3-Feb-10,Ben S. Bernanke,926,0.225165561,0,0.21192053,0.20198676,0,0.178807944
3-Feb-10,Kevin Warsh,927,0.400154799,0,0.086687304,0.143962845,0,0.265479863
18-Feb-10,Elizabeth A. Duke,928,0.48974359,0,0.07333333,0.086666666,0.235897437,0.058974359
26-Feb-10,Daniel K. Tarullo,929,0.310546875,0,0,0,0,0.572265625
18-Mar-10,Daniel K. Tarullo,930,0.406098396,0,0,0,0,0.477477491
20-Mar-10,Ben S. Bernanke,931,0.32992503,0,0,0,0.233810499,0.260395378
24-Mar-10,Donald L. Kohn,932,0.454939753,0,0.371566266,0,0,0
26-Mar-10,Daniel K. Tarullo,933,0.230158731,0,0.071428575,0,0,0.597883582
26-Mar-10,Kevin Warsh,934,0.293289155,0.103562549,0.371168196,0.097763047,0,0
31-Mar-10,Elizabeth A. Duke,935,0.227692306,0,0,0,0.424615383,0.214871794
7-Apr-10,Ben S. Bernanke,936,0.451348752,0.146435454,0,0,0.127167627,0.147880539
8-Apr-10,Ben S. Bernanke,937,0.530476213,0,0.157142863,0.181904763,0,0
8-Apr-10,Daniel K. Tarullo,938,0.336076826,0.139231831,0,0,0.220164612,0.172839507
8-Apr-10,Donald L. Kohn,939,0.099148415,0.562043786,0.186739653,0,0.0553528,0
8-Apr-10,Elizabeth A. Duke,940,0.070754714,0,0,0.367924541,0.44339624,0
13-Apr-10,Daniel K. Tarullo,941,0.383404851,0,0,0,0,0.487839758
13-Apr-10,Ben S. Bernanke,942,0.106617644,0,0,0.169117644,0.569852948,0.080882356
19-Apr-10,Elizabeth A. Duke,943,0,0.16447714,0,0.171308458,0.510772467,0
21-Apr-10,Ben S. Bernanke,944,0.310734451,0.11299435,0.129943505,0.21468927,0.146892652,0
27-Apr-10,Ben S. Bernanke,945,0.090909094,0.448484838,0.07121212,0.262121201,0.06818182,0
1-May-10,Elizabeth A. Duke,946,0.067781687,0.071302816,0,0.313380271,0.404049307,0.093309857
6-May-10,Ben S. Bernanke,947,0.241662115,0,0,0,0.140513942,0.539639175
8-May-10,Ben S. Bernanke,948,0,0,0.203205496,0.617630243,0.089868344,0
11-May-10,Donald L. Kohn,949,0.284941375,0.469792604,0,0.11361587,0,0
13-May-10,Donald L. Kohn,950,0.597421229,0.089899711,0.217765048,0,0,0
25-May-10,Ben S. Bernanke,951,0.15435648,0,0.665192366,0,0,0.079168506
30-May-10,Ben S. Bernanke,952,0.474017739,0,0.145754114,0.182509512,0,0
3-Jun-10,Ben S. Bernanke,953,0.091778204,0.107074566,0,0,0.57552582,0.091778204
8-Jun-10,Elizabeth A. Duke,954,0.252941191,0,0,0,0.447058827,0.112834223
9-Jun-10,Ben S. Bernanke,955,0,0.097156398,0,0.376777261,0.39810428,0
16-Jun-10,Ben S. Bernanke,956,0,0,0,0,0,0.490526319
28-Jun-10,Kevin Warsh,957,0.307628512,0.274461031,0.2570481,0,0,0
30-Jun-10,Elizabeth A. Duke,958,0,0.212355211,0,0,0.500275791,0.126309991
12-Jul-10,Elizabeth A. Duke,959,0,0,0,0,0.690085888,0.131147534
12-Jul-10,Ben S. Bernanke,960,0.140522882,0.089324616,0,0,0.595860541,0.075163402
