"","DateField","Date","speech_name","raw_spoke_to","spoke_to","org_exist","place_1","place_2","name","position_cat","any_speech","bankersfinance","other_private","otherregulators","io","community_organisations","thinktank","press_association","prof_econ_assoc","university","hearing","trade_assoc","non_finance_gov","nonbuinessadvocacy","social_events","economic_literacy","other","org"
"509",2004-05-01,2004-05-17,"The Role of Central Banks in Fostering Efficiency and Stability in the Global Financial System ","At the National Bank of Belgium Conference on Efficiency and Stability in an Evolving Financial System, Brussels, Belgium","National Bank of Belgium Conference on Efficiency and Stability in an Evolving Financial System",NA,"","","Roger W. Ferguson",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"510",2004-05-01,2004-05-17,"Corporate Governance and Community Banks","Before the Annual Convention of the Arkansas Bankers Association, Hot Springs, Arkansas","the Annual Convention of the Arkansas Bankers Association",NA," Hot Springs"," Arkansas","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"511",2004-05-01,2004-05-19,"Corporate Governance: Where Do We Go From Here?","At the Institute of Internal Auditors Financial Services Conference, Arlington, Virginia","Institute of Internal Auditors Financial Services Conference",NA," Arlington"," Virginia","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"512",2004-05-01,2004-05-20,"Gradualism","At an economics luncheon co-sponsored by the Federal Reserve Bank of San Francisco (Seattle Branch) and the University of Washington, Seattle, Washington","economics luncheon co-sponsored by the Federal Reserve Bank of San Francisco (Seattle Branch) and",NA,"","","Ben S. Bernanke",1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"513",2004-05-01,2004-05-20,"Workplace Financial Education","At the second meeting of the Financial Literacy and Education Commission, Washington, D.C.","second meeting of the Financial Literacy and Education Commission",NA," Washington"," D.C.","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
"514",2004-05-01,2004-05-20,"Acceptance of the Eisenhower Medal for Leadership and Service","Eisenhower Fellowship, Philadelphia, Pennsylvania","ower Fellowship",NA," Philadelphia"," Pennsylvania","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"515",2004-05-01,2004-05-21,"Subprime Mortgage Lending: Benefits, Costs, and Challenges","At the Financial Services Roundtable Annual Housing Policy Meeting, Chicago, Illinois","Financial Services Roundtable Annual Housing Policy Meeting",NA," Chicago"," Illinois","Edward M. Gramlich",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"516",2004-05-01,2004-05-22,"Economics and Ethical Behaviors","2004 Distinguished Alumni Award, Sidwell Friends School, Washington, D.C.","istinguished Alumni Award",NA," Sidwell Friends School"," Washington","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"517",2004-06-01,2004-06-03,"IASB reform","International Accounting Standards Committee Foundation Meeting, New York, New York, Statement submitted in writing","ational Accounting Standards Committee Foundation Meeting",NA," New York"," New York","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"518",2004-06-01,2004-06-04,"The Outlook for Inflation ","National Economists Club luncheon meeting, Washington, D.C.","al Economists Club luncheon meeting",NA," Washington"," D.C.","Donald L. Kohn",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"519",2004-06-01,2004-06-08,"Central Bank panel discussion: economic developments","At the International Monetary Conference, London, England","International Monetary Conference",NA," London"," England","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"520",2004-06-01,2004-06-10,"Regulatory Update: Banking Industry, Insurance, and Securities Activities","At the Bank Insurance and Securities Association Legislative, Regulatory, and Compliance Seminar, Washington, D.C.","Bank Insurance and Securities Association Legislative",NA," Regulatory"," and Compliance Seminar","Mark W. Olson",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"521",2004-06-01,2004-06-15,"Economic Outlook","At the annual meeting of the Charlotte Regional Partnership, Charlotte, North Carolina","annual meeting of the Charlotte Regional Partnership",NA," Charlotte"," North Carolina","Mark W. Olson",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"522",2004-06-01,2004-06-21,"Euro at Five: Ready for a Global Role?","At the European Economics and Financial Center Conference, Paris, France,  Governor Ben S. Bernanke presented identical remarks at the Institute for International Economics Conference, Washington, D.C., February 26, 2004","European Economics and Financial Center Conference",NA," Paris"," France","Ben S. Bernanke",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"523",2004-06-01,2004-06-22,"Trends in Risk Management and Corporate Governance","At the Financial Managers Society Finance and Accounting Forum for Financial Institutions, Washington, D.C.","Financial Managers Society Finance and Accounting Forum for Financial Institutions",NA," Washington","","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"524",2004-06-01,2004-06-24,"Reducing Budget Deficits","At the Concord Coalition Budget and Fiscal Policy Conference, Washington, D.C.","Concord Coalition Budget and Fiscal Policy Conference",NA," Washington"," D.C.","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
"525",2004-07-01,2004-07-07,"Productivity: Past, Present, and Future ","At the New York Association for Business Economics Meeting, New York, New York","New York Association for Business Economics Meeting",NA," New York"," New York","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"526",2004-07-01,2004-07-15,"Business Financial Conditions and Relationships with Bankers ","At the Financial Executives International Chicago Chapter Dinner, Chicago, Illinois","Financial Executives International Chicago Chapter Dinner",NA," Chicago"," Illinois","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"527",2004-07-01,2004-07-16,"Using Enterprise-Wide Risk Management to Effectively Execute Business Strategies ","At the Risk Management Association and Consumer Bankers Association Retail Risk Conference, Chicago Illinois","Risk Management Association and Consumer Bankers Association Retail Risk Conference",NA," Chicago Ill","","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"528",2004-07-01,2004-07-21,"A Retrospective on Business-Cycle Recoveries: Are ""Jobless"" Recoveries the New Norm? ","The Exchequer Club of Washington Luncheon, Washington, D.C.","chequer Club of Washington Luncheon",NA," Washington"," D.C.","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"529",2004-08-01,2004-08-12,"Corporate Governance and Risk Management at Community Banks ","At the Federal Reserve Bank of Chicago Community Bank Directors Conference, Chicago, Illinois","Federal Reserve Bank of Chicago Community Bank Directors Conference",NA," Chicago"," Illinois","Susan Schmidt Bies",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"530",2004-08-01,2004-08-12,"Rules for Assessing Social Security Reform","At the Retirement Research Consortium Annual Conference, Washington, D.C.","Retirement Research Consortium Annual Conference",NA," Washington"," D.C.","Edward M. Gramlich",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"531",2004-08-01,2004-08-27,"Opening remarks","At a symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming","ymposium sponsored by the Federal Reserve Bank of Kansas City",NA," Jackson Hole"," Wyoming","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"532",2004-09-01,2004-09-10,"Introductory remarks","At the 30th anniversary of the Neighborhood Housing Services of America, Washington, D.C.","30th anniversary of the Neighborhood Housing Services of America",NA," Washington"," D.C.","Edward M. Gramlich",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"533",2004-09-01,2004-09-16,"Oil Shocks and Monetary Policy","At the Annual Economic Luncheon, Federal Reserve Bank of Kansas City, Kansas City, Missouri","Annual Economic Luncheon",NA," Federal Reserve Bank of Kansas City"," Kansas City","Edward M. Gramlich",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"534",2004-09-01,2004-09-28,"Challenges Facing the Accounting Profession Today","To the Cincinnati Chapter of the Ohio Society of Certified Public Accountants, Cincinnati, Ohio","Cincinnati Chapter of the Ohio Society of Certified Public Accountants",NA," Cincinnati"," Ohio","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"535",2004-09-01,2004-09-30,"Developments in Financial Markets and Financial Management","At the Bond Market Association's Regional Bond Traders and Sales Managers Roundtable, Irving, Texas","Bond Market Association's Regional Bond Traders and Sales Managers Roundtable",NA," Irving"," Texas","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"536",2004-10-01,2004-10-04,"The Implementation of Basel II: Some Issues for Cross-Border Banking","At the Institute of International Bankers' Annual Breakfast Dialogue, Washington, D.C.","Institute of International Bankers' Annual Breakfast Dialogue",NA," Washington"," D.C.","Ben S. Bernanke",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"537",2004-10-01,2004-10-05,"Banking","At the American Bankers Association Annual Convention, New York, New York","American Bankers Association Annual Convention",NA," New York"," New York","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"538",2004-10-01,2004-10-06,"Questions and Reflections on the Personal Saving Rate","To the National Bankers Association, Nashville, Tennessee","National Bankers Association",NA," Nashville"," Tennessee","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"539",2004-10-01,2004-10-07,"Free Trade: What Do Economists Really Know?","At the Conference on Trade and the Future of American Workers, Washington, D.C.","Conference on Trade and the Future of American Workers",NA," Washington"," D.C.","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
"540",2004-10-01,2004-10-07,"Central Bank Talk and Monetary Policy","At the Japan Society Corporate Luncheon, New York, New York","Japan Society Corporate Luncheon",NA," New York"," New York","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"541",2004-10-01,2004-10-07,"Monetary policy twenty-five years after October 1979","To the Conference on Reflections on Monetary Policy Twenty-Five Years after October 1979, Federal Reserve Bank of St. Louis, St. Louis, Missouri, (via videoconference)","Conference on Reflections on Monetary Policy Twenty-Five Years after October 1979",NA," Federal Reser","","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"542",2004-10-01,2004-10-08,"Panel discussion: Safeguarding Good Policy Practice through Maintaining Flexibility","To the Conference on Reflections on Monetary Policy 25 Years after October 1979, Federal Reserve Bank of St. Louis, St. Louis, Missouri","Conference on Reflections on Monetary Policy 25 Years after October 1979",NA," Federal Reserve Bank o","","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"543",2004-10-01,2004-10-08,"Panel discussion: What Have We Learned Since October 1979?","To the Conference on Reflections on Monetary Policy 25 Years after October 1979, Federal Reserve Bank of St. Louis, St. Louis, Missouri","Conference on Reflections on Monetary Policy 25 Years after October 1979",NA," Federal Reserve Bank o","","Ben S. Bernanke",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"544",2004-10-01,2004-10-14,"International Monetary Reform and Capital Freedom","At the Cato Institute 22nd Annual Monetary Conference, Washington, D.C.","Cato Institute 22nd Annual Monetary Conference",NA," Washington"," D.C.","Ben S. Bernanke",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"545",2004-10-01,2004-10-15,"How Should Policymakers Deal with Low-Probability, High-Impact Events?","At the European Central Bank Conference on Monetary Policy and Imperfect Knowledge, WÂŸrzburg, Germany","European Central Bank Conference on Monetary Policy and Imperfect Knowledge",NA," WÂŸrzburg"," Germany","Donald L. Kohn",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"546",2004-10-01,2004-10-15,"Oil","To the National Italian American Foundation, Washington, D.C.","National Italian American Foundation",NA," Washington"," D.C.","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"547",2004-10-01,2004-10-19,"The mortgage market and consumer debt","At AmericaÃ•s Community Bankers Annual Convention, Washington, D.C.","ricaÃ•s Community Bankers Annual Convention",NA," Washington"," D.C.","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"548",2004-10-01,2004-10-21,"Oil and the Economy","At the Distinguished Lecture Series, Darton College, Albany, Georgia","Distinguished Lecture Series",NA," Darton College"," Albany","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"549",2004-10-01,2004-10-21,"Enterprise Perspectives in Financial Institution Supervision","At the University of Connecticut School of Law, Connecticut Law Review Symposium, Hartford, Connecticut","University of Connecticut School of Law",NA," Connecticut Law Review Symposium"," Hartford","Susan Schmidt Bies",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"550",2004-10-01,2004-10-23,"The Federal Reserve System and the Economy","At the American Association of Individual Investors Washington Chapter Meeting, Arlington, Virginia","American Association of Individual Investors Washington Chapter Meeting",NA," Arlington"," Virginia","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"551",2004-10-01,2004-10-26,"Factors Influencing Business Investment","At the Greater Issues Series, The Citadel, Charleston, South Carolina","Greater Issues Series",NA," The Citadel"," Charleston","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"552",2004-10-01,2004-10-29,"Equilibrium Real Interest Rate: Theory and Application","To the University of Connecticut School of Business Graduate Learning Center and the SS&C Technologies Financial Accelerator, Hartford, Connecticut","University of Connecticut School of Business Graduate Learning Center and the SS&C Technologies",NA,"","","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"553",2004-11-01,2004-11-05,"Financial Supervision Issues","At the Securities Industry Association Annual Meeting, Boca Raton, Florida","Securities Industry Association Annual Meeting",NA," Boca Raton"," Florida","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"554",2004-11-01,2004-11-15,"Recent Economic Experience and Outlook","At the Fraser Institute Roundtable Luncheon, Toronto, Canada","Fraser Institute Roundtable Luncheon",NA," Toronto"," Canada","Mark W. Olson",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"555",2004-11-01,2004-11-18,"Fair Value Accounting","To the International Association of Credit Portfolio Managers General Meeting, New York, New York","International Association of Credit Portfolio Managers General Meeting",NA," New York"," New York","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"556",2004-11-01,2004-11-19,"Panel discussion: Euro in Wider Circles","At the European Banking Congress 2004, Frankfurt, Germany","European Banking Congress 2004",NA," Frankfurt"," Germany","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"557",2004-12-01,2004-12-02,"The Logic of Monetary Policy","Before the National Economists Club, Washington, D.C.","the National Economists Club",NA," Washington"," D.C.","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"558",2004-12-01,2004-12-07,"ItÃ•s Not Just about the Models: Recognizing the Importance of Qualitative Factors in an Effective Risk-Management Process","At the International Center for Business InformationÃ•s Risk Management 2004 Conference Geneva, Switzerland","International Center for Business InformationÃ•s Risk Management 2004 Conference Geneva",NA," Switzer","","Susan Schmidt Bies",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"559",2005-01-01,2005-01-06,"Crisis Management: The Known, the Unknown, and the Unknowable","Wharton/Sloan/Mercer Oliver Wyman Institute Conference Ã’Financial Risk Management in PracticeÃ“ Philadelphia, Pennsylvania","n/Sloan/Mercer Oliver Wyman Institute Conference Ã’Financial Risk Management in PracticeÃ“ Philad",NA,"","","Donald L. Kohn",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"560",2005-01-01,2005-01-07,"Panel Discussion: The Transition from Academic to Policymaker","At the Annual Meeting of the American Economic Association, Philadelphia, Pennsylvania","Annual Meeting of the American Economic Association",NA," Philadelphia"," Pennsylvania","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"561",2005-01-01,2005-01-07,"Interpreting Labor Market Statistics in the Context of Monetary Policy","To the 2005 Annual Convention, Allied Social Science Associations, Philadelphia, Pennsylvania","2005 Annual Convention",NA," Allied Social Science Associations"," Philadelphia","Roger W. Ferguson",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"562",2005-01-01,2005-01-09,"Central Bank Communication","At the Annual Meeting of the American Economic Association, Philadelphia, Pennsylvania","Annual Meeting of the American Economic Association",NA," Philadelphia"," Pennsylvania","Donald L. Kohn",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"563",2005-01-01,2005-01-12,"Recessions and Recoveries Associated with Asset-Price Movements: What Do We Know?","At the Stanford Institute for Economic Policy Research, Stanford, California, Vice Chairman Roger W. Ferguson, Jr. presented identical remarks at the Real Estate Roundtable, Washington, D.C., on January 27, 2005","Stanford Institute for Economic Policy Research",NA," Stanford"," California","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"564",2005-01-01,2005-01-18,"The Economy and Challenges in Retirement Savings","To Financial Executives International Baltimore Chapter, Baltimore, Maryland","ancial Executives International Baltimore Chapter",NA," Baltimore"," Maryland","Susan Schmidt Bies",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"565",2005-01-01,2005-01-19,"Productivity","At the C. Peter McColough Roundtable Series on International Economics, Council on Foreign Relations, New York, New York, Governor Ben S. Bernanke presented identical remarks at the University of Arkansas at Little Rock Business Forum, Little Rock, Arkansas, on February 24, 2005 ","C. Peter McColough Roundtable Series on International Economics",NA," Council on Foreign Relations"," N","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"566",2005-01-01,2005-01-27,"Recessions and Recoveries Associated with Asset-Price Movements: What Do We Know?","At the Real Estate Roundtable, Washington, D.C., Vice Chairman Roger W. Ferguson, Jr. presented identical remarks at the Stanford Institute for Economic Policy Research, Stanford, California, on January 12, 2005 ","Real Estate Roundtable",NA," Washington"," D.C.","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"567",2005-02-01,2005-02-04,"Current account","At Advancing Enterprise 2005 Conference, London, England","ancing Enterprise 2005 Conference",NA," London"," England","Alan Greenspan",3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"568",2005-02-01,2005-02-06,"Adam Smith","At the Adam Smith Memorial Lecture, Kirkcaldy, Scotland","Adam Smith Memorial Lecture",NA," Kirkcaldy"," Scotland","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"569",2005-02-01,2005-02-07,"Behind the Scenes at the FOMC: How the Federal Reserve Determines Monetary Policy","At the Academic Speaker Series, University of Tennessee, Martin, Tennessee","Academic Speaker Series",NA," University of Tennessee"," Martin","Susan Schmidt Bies",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"570",2005-02-01,2005-02-11,"Inflation in Latin America: A New Era? ","At the Stanford Institute for Economic Policy Research Economic Summit, Stanford, California","Stanford Institute for Economic Policy Research Economic Summit",NA," Stanford"," California","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"571",2005-02-01,2005-02-24,"Productivity","At the University of Arkansas at Little Rock Business Forum, Little Rock, Arkansas, Governor Ben S. Bernanke presented identical remarks at the C. Peter McColough Roundtable Series on International Economics, Council on Foreign Relations, New York, New York, on January 19, 2005 ","University of Arkansas at Little Rock Business Forum",NA," Little Rock"," Arkansas","Ben S. Bernanke",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
"572",2005-02-01,2005-02-28,"Loan Quality and How It Reflects the Overall Economy","At the Government Affairs Conference of the Credit Union National Association, Washington, D.C.","Government Affairs Conference of the Credit Union National Association",NA," Washington"," D.C.","Mark W. Olson",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"573",2005-03-01,2005-03-02,"The Importance of Raising National Saving","At the Benjamin Rush Lecture, Dickinson College, Pennsylvania","Benjamin Rush Lecture",NA," Dickinson College"," Pennsylvania","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"574",2005-03-01,2005-03-08,"The Economic Outlook","At a Finance Committee luncheon of the ExecutivesÃ• Club of Chicago, Chicago, Illinois","inance Committee luncheon of the ExecutivesÃ• Club of Chicago",NA," Chicago"," Illinois","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"575",2005-03-01,2005-03-10,"Globalization","At the Council on Foreign Relations, New York, New York","Council on Foreign Relations",NA," New York"," New York","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"576",2005-03-01,2005-03-10,"The Global Saving Glut and the U.S. Current Account Deficit","At the Sandridge Lecture, Virginia Association of Economics, Richmond, Virginia, Governor Bernanke presented similar remarks with updated data at the Homer Jones Lecture, St. Louis, Missouri, on April 14, 2005.","Sandridge Lecture",NA," Virginia Association of Economics"," Richmond","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
"577",2005-03-01,2005-03-11,"Bank regulation","Before the Independent Community Bankers of America National Convention, San Antonio, Texas (via videoconference)","the Independent Community Bankers of America National Convention",NA," San Antonio"," Texas (via videoc","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"578",2005-03-01,2005-03-14,"Bank Secrecy Act and Capital Compliance Issues","At the Institute of International Bankers Annual Washington Conference, Washington, D.C.","Institute of International Bankers Annual Washington Conference",NA," Washington"," D.C.","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"579",2005-03-01,2005-03-18,"Empowering Communities, Attracting Development Capital, and Creating Opportunities","At the 2005 National Community Reinvestment Coalition Conference, Washington, D.C.","2005 National Community Reinvestment Coalition Conference",NA," Washington"," D.C.","Alan Greenspan",3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"580",2005-03-01,2005-03-30,"Implementing Monetary Policy","At the Redefining Investment Strategy Education Symposium, Dayton, Ohio","Redefining Investment Strategy Education Symposium",NA," Dayton"," Ohio","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
"581",2005-03-01,2005-03-31,"Home Mortgage Disclosure Act, Bank Secrecy Act, and Capital Issues ","At the Financial Services Roundtable Annual Meeting, Palm Beach, Florida","Financial Services Roundtable Annual Meeting",NA," Palm Beach"," Florida","Susan Schmidt Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"582",2005-04-01,2005-04-05,"Energy","Before the National Petrochemical and Refiners Association Conference, San Antonio, Texas, (via satellite)","the National Petrochemical and Refiners Association Conference",NA," San Antonio"," Texas","Alan Greenspan",3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"583",2005-04-01,2005-04-08,"Consumer Finance","At the Federal Reserve SystemÃ•s Fourth Annual Community Affairs Research Conference, Washington, D.C.","Federal Reserve SystemÃ•s Fourth Annual Community Affairs Research Conference",NA," Washington"," D.C.","Alan Greenspan",3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"584",2005-04-01,2005-04-14,"Economic Outlook","At the 2005 Conference of Twelfth District Directors, Federal Reserve Bank of San Francisco, San Francisco, California","2005 Conference of Twelfth District Directors",NA," Federal Reserve Bank of San Francisco"," San Franci","Donald L. Kohn",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"585",2005-04-01,2005-04-14,"The Global Saving Glut and the U.S. Current Account Deficit","At the Homer Jones Lecture, St. Louis, Missouri, Governor Ben S. Bernanke presented similar remarks at the Sandridge Lecture, Virginia Association of Economists, Richmond, Virginia, on March 10, 2005. Data from that speech are updated.","Homer Jones Lecture",NA," St. Louis"," Missouri","Ben S. Bernanke",1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
"586",2005-04-01,2005-04-18,"The Economy and Managing Personal Finances","At the Canisius College Richard J. Wehle School of Business Community Business Luncheon, Buffalo, New York","Canisius College Richard J. Wehle School of Business Community Business Luncheon",NA," Buffalo"," New Y","Susan Schmidt Bies",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"587",2005-04-01,2005-04-20,"U.S. Current Account Deficit: Causes and Consequences","To the Economics Club of the University of North Carolina at Chapel Hill, Chapel Hill, North Carolina","Economics Club of the University of North Carolina at Chapel Hill",NA," Chapel Hill"," North Carolina","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"588",2005-04-01,2005-04-21,"A First Step in Dealing with Growing Retirement Costs","At the Spring 2005 Banking and Finance Lecture, Widener University, Chester, Pennsylvania","Spring 2005 Banking and Finance Lecture",NA," Widener University"," Chester","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"589",2005-04-01,2005-04-22,"Imbalances in the U.S. Economy","At the 15th Annual Hyman P. Minsky Conference, The Levy Economics Institute of Bard College, Annandale-on-Hudson, New York","15th Annual Hyman P. Minsky Conference",NA," The Levy Economics Institute of Bard College"," Annandale-","Donald L. Kohn",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"590",2005-04-01,2005-04-27,"The Evolution of Central Banking in the United States","At a European Central Bank Colloquium in Honor of Tommaso Padoa-Schioppa, The European Central Bank, Frankfurt, Germany","uropean Central Bank Colloquium in Honor of Tommaso Padoa-Schioppa",NA," The European Central Bank"," Fr","Roger W. Ferguson",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"591",2005-05-01,2005-05-05,"Risk Transfer and Financial Stability","To the Federal Reserve Bank of Chicago's Forty-first Annual Conference on Bank Structure, Chicago, Illinois, (via satellite)","Federal Reserve Bank of Chicago's Forty-first Annual Conference on Bank Structure",NA," Chicago"," Illi","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"592",2005-05-01,2005-05-12,"Globalization: Evidence and Policy Implications ","To the Association for Financial Professionals Global Corporate Treasurers Forum, San Francisco, California, (via videoconference)","Association for Financial Professionals Global Corporate Treasurers Forum",NA," San Francisco"," Califo","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"593",2005-05-01,2005-05-15,"Commencement address","At the Wharton School, University of Pennsylvania, Philadelphia, Pennsylvania","Wharton School",NA," University of Pennsylvania"," Philadelphia","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"594",2005-05-01,2005-05-16,"Basel II","At the Annual Washington Briefing Conference of the Financial Women's Association, Washington, D.C.","Annual Washington Briefing Conference of the Financial Women's Association",NA," Washington"," D.C.","Mark W. Olson",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
"595",2005-05-01,2005-05-17,"Financial Stability Benefits and Implementation Challenges of Basel II","At the Central Bank of the Republic of TurkeyÃ•s International Conference on Financial Stability and Implications of Basel II, Istanbul, Turkey","Central Bank of the Republic of TurkeyÃ•s International Conference on Financial Stability and Im",NA,"","","Susan Schmidt Bies",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
