"","Organisation","Indv","StartDate","EndDate","FedStart","FedEnd","Year","YearsExp"
"39589","MANPOWERGROUP (Manpower Inc prior to 03/2011)","William (Bill) A Downe",2011,2013,2008,2009,2009,0
"39616","Manufacturers and Traders Trust Co","Mary Margaret Fenoglio",1991,1992,2002,2003,2002,1
"39617","Manufacturers and Traders Trust Co","Mary Margaret Fenoglio",1991,1992,2002,2003,2003,1
"39652","Manufacturers Bank NA","Thomas P FitzGibbon Jr",1999,2000,2004,2013,2004,1
"39653","Manufacturers Bank NA","Thomas P FitzGibbon Jr",1999,2000,2004,2013,2005,1
"39654","Manufacturers Bank NA","Thomas P FitzGibbon Jr",1999,2000,2004,2013,2006,1
"39655","Manufacturers Bank NA","Thomas P FitzGibbon Jr",1999,2000,2004,2013,2007,1
"39656","Manufacturers Bank NA","Thomas P FitzGibbon Jr",1999,2000,2004,2013,2008,1
"39657","Manufacturers Bank NA","Thomas P FitzGibbon Jr",1999,2000,2004,2013,2009,1
"39658","Manufacturers Bank NA","Thomas P FitzGibbon Jr",1999,2000,2004,2013,2010,1
"39659","Manufacturers Bank NA","Thomas P FitzGibbon Jr",1999,2000,2004,2013,2011,1
"39660","Manufacturers Bank NA","Thomas P FitzGibbon Jr",1999,2000,2004,2013,2012,1
"39661","Manufacturers Bank NA","Thomas P FitzGibbon Jr",1999,2000,2004,2013,2013,1
"39669","Manufacturers Bank NA","Thomas P FitzGibbon Jr",2000,2001,2004,2013,2004,1
"39670","Manufacturers Bank NA","Thomas P FitzGibbon Jr",2000,2001,2004,2013,2005,1
"39671","Manufacturers Bank NA","Thomas P FitzGibbon Jr",2000,2001,2004,2013,2006,1
"39672","Manufacturers Bank NA","Thomas P FitzGibbon Jr",2000,2001,2004,2013,2007,1
"39673","Manufacturers Bank NA","Thomas P FitzGibbon Jr",2000,2001,2004,2013,2008,1
"39674","Manufacturers Bank NA","Thomas P FitzGibbon Jr",2000,2001,2004,2013,2009,1
"39675","Manufacturers Bank NA","Thomas P FitzGibbon Jr",2000,2001,2004,2013,2010,1
"39676","Manufacturers Bank NA","Thomas P FitzGibbon Jr",2000,2001,2004,2013,2011,1
"39677","Manufacturers Bank NA","Thomas P FitzGibbon Jr",2000,2001,2004,2013,2012,1
"39678","Manufacturers Bank NA","Thomas P FitzGibbon Jr",2000,2001,2004,2013,2013,1
"40035","Mary Baldwin College","Margaret (Lyn) E McDermid",2013,2013,2013,2013,2013,0
"40466","Massachusetts General Hospital","Professor, Dr Martin (Marty) Stuart Feldstein",2013,2013,2002,2003,2002,0
"40467","Massachusetts General Hospital","Professor, Dr Martin (Marty) Stuart Feldstein",2013,2013,2002,2003,2003,0
"40852","Massachusetts Institute of Technology (MIT)","Doctor Janet Louise Yellen",1974,1974,1994,1997,1997,0
"40869","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,1994,1997,1997,1
"40886","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,1994,1997,1997,1
"40903","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,1997,1999,1997,1
"40904","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,1997,1999,1998,1
"40905","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,1997,1999,1999,1
"40920","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,1997,1999,1997,1
"40921","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,1997,1999,1998,1
"40922","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,1997,1999,1999,1
"40939","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,1999,2001,1999,1
"40940","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,1999,2001,2000,1
"40941","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,1999,2001,2001,1
"40956","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,1999,2001,1999,1
"40957","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,1999,2001,2000,1
"40958","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,1999,2001,2001,1
"40971","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,1996,2003,1997,1
"40972","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,1996,2003,1998,1
"40973","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,1996,2003,1999,1
"40974","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,1996,2003,2000,1
"40975","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,1996,2003,2001,1
"40976","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,1996,2003,2002,1
"40977","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,1996,2003,2003,1
"40988","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,1996,2003,1997,1
"40989","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,1996,2003,1998,1
"40990","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,1996,2003,1999,1
"40991","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,1996,2003,2000,1
"40992","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,1996,2003,2001,1
"40993","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,1996,2003,2002,1
"40994","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,1996,2003,2003,1
"41005","Massachusetts Institute of Technology (MIT)","Brian P Sack",1996,1997,1997,2003,1997,1
"41006","Massachusetts Institute of Technology (MIT)","Brian P Sack",1996,1997,1997,2003,1998,1
"41007","Massachusetts Institute of Technology (MIT)","Brian P Sack",1996,1997,1997,2003,1999,1
"41008","Massachusetts Institute of Technology (MIT)","Brian P Sack",1996,1997,1997,2003,2000,1
"41009","Massachusetts Institute of Technology (MIT)","Brian P Sack",1996,1997,1997,2003,2001,1
"41010","Massachusetts Institute of Technology (MIT)","Brian P Sack",1996,1997,1997,2003,2002,1
"41011","Massachusetts Institute of Technology (MIT)","Brian P Sack",1996,1997,1997,2003,2003,1
"41028","Massachusetts Institute of Technology (MIT)","Brian P Sack",1996,1997,2003,2004,2003,1
"41029","Massachusetts Institute of Technology (MIT)","Brian P Sack",1996,1997,2003,2004,2004,1
"41044","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1978,1979,2002,2005,2002,1
"41045","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1978,1979,2002,2005,2003,1
"41046","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1978,1979,2002,2005,2004,1
"41047","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1978,1979,2002,2005,2005,1
"41061","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1989,1990,2002,2005,2002,1
"41062","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1989,1990,2002,2005,2003,1
"41063","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1989,1990,2002,2005,2004,1
"41064","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1989,1990,2002,2005,2005,1
"41079","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,2003,2006,2003,1
"41080","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,2003,2006,2004,1
"41081","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,2003,2006,2005,1
"41082","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,2003,2006,2006,1
"41096","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,2003,2006,2003,1
"41097","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,2003,2006,2004,1
"41098","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,2003,2006,2005,1
"41099","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,2003,2006,2006,1
"41116","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,2006,2007,2006,1
"41117","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1984,1985,2006,2007,2007,1
"41133","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,2006,2007,2006,1
"41134","Massachusetts Institute of Technology (MIT)","Athanasios Orphanides",1989,1990,2006,2007,2007,1
"41145","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2001,2008,2001,1
"41146","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2001,2008,2002,1
"41147","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2001,2008,2003,1
"41148","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2001,2008,2004,1
"41149","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2001,2008,2005,1
"41150","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2001,2008,2006,1
"41151","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2001,2008,2007,1
"41152","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2001,2008,2008,1
"41162","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2001,2008,2001,1
"41163","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2001,2008,2002,1
"41164","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2001,2008,2003,1
"41165","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2001,2008,2004,1
"41166","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2001,2008,2005,1
"41167","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2001,2008,2006,1
"41168","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2001,2008,2007,1
"41169","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2001,2008,2008,1
"41186","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2008,2011,2008,1
"41187","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2008,2011,2009,1
"41188","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2008,2011,2010,1
"41189","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2008,2011,2011,1
"41203","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2008,2011,2008,1
"41204","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2008,2011,2009,1
"41205","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2008,2011,2010,1
"41206","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2008,2011,2011,1
"41243","Massachusetts Institute of Technology (MIT)","Doctor Laurence H Meyer",1969,1970,1996,2002,1997,1
"41244","Massachusetts Institute of Technology (MIT)","Doctor Laurence H Meyer",1969,1970,1996,2002,1998,1
"41245","Massachusetts Institute of Technology (MIT)","Doctor Laurence H Meyer",1969,1970,1996,2002,1999,1
"41246","Massachusetts Institute of Technology (MIT)","Doctor Laurence H Meyer",1969,1970,1996,2002,2000,1
"41247","Massachusetts Institute of Technology (MIT)","Doctor Laurence H Meyer",1969,1970,1996,2002,2001,1
"41248","Massachusetts Institute of Technology (MIT)","Doctor Laurence H Meyer",1969,1970,1996,2002,2002,1
"41269","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1978,1979,2006,2013,2006,1
"41270","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1978,1979,2006,2013,2007,1
"41271","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1978,1979,2006,2013,2008,1
"41272","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1978,1979,2006,2013,2009,1
"41273","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1978,1979,2006,2013,2010,1
"41274","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1978,1979,2006,2013,2011,1
"41275","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1978,1979,2006,2013,2012,1
"41276","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1978,1979,2006,2013,2013,1
"41286","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1989,1990,2006,2013,2006,1
"41287","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1989,1990,2006,2013,2007,1
"41288","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1989,1990,2006,2013,2008,1
"41289","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1989,1990,2006,2013,2009,1
"41290","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1989,1990,2006,2013,2010,1
"41291","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1989,1990,2006,2013,2011,1
"41292","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1989,1990,2006,2013,2012,1
"41293","Massachusetts Institute of Technology (MIT)","Doctor Ben S Bernanke",1989,1990,2006,2013,2013,1
"41307","Massachusetts Institute of Technology (MIT)","Doctor Janet Louise Yellen",1974,1974,2010,2013,2010,0
"41308","Massachusetts Institute of Technology (MIT)","Doctor Janet Louise Yellen",1974,1974,2010,2013,2011,0
"41309","Massachusetts Institute of Technology (MIT)","Doctor Janet Louise Yellen",1974,1974,2010,2013,2012,0
"41310","Massachusetts Institute of Technology (MIT)","Doctor Janet Louise Yellen",1974,1974,2010,2013,2013,0
"41325","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2011,2013,2011,1
"41326","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2011,2013,2012,1
"41327","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1982,1983,2011,2013,2013,1
"41342","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2011,2013,2011,1
"41343","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2011,2013,2012,1
"41344","Massachusetts Institute of Technology (MIT)","Steven B Kamin",1986,1987,2011,2013,2013,1
"41396","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,1996,2003,1997,0
"41397","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,1996,2003,1998,0
"41398","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,1996,2003,1999,0
"41399","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,1996,2003,2000,0
"41400","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,1996,2003,2001,0
"41401","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,1996,2003,2002,0
"41402","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,1996,2003,2003,0
"41419","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,2003,2006,2003,0
"41420","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,2003,2006,2004,0
"41421","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,2003,2006,2005,0
"41422","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,2003,2006,2006,0
"41439","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,2006,2007,2006,0
"41440","Massachusetts Institute of Technology (MIT) Sloan School of Management","Athanasios Orphanides",2013,2013,2006,2007,2007,0
"41458","Massachusetts Institute of Technology (MIT) Sloan School of Management","Professor, Dr Lisa M Lynch",1985,1993,2008,2009,2008,8
"41459","Massachusetts Institute of Technology (MIT) Sloan School of Management","Professor, Dr Lisa M Lynch",1985,1993,2008,2009,2009,8
"41583","Master Large Cap Growth Portfolio","Roberta Cooper Ramo",1999,2000,1994,1997,1997,0
"41600","Math for America","Doctor Roger Walton Ferguson Jr",2013,2013,1997,1999,1997,0
"41601","Math for America","Doctor Roger Walton Ferguson Jr",2013,2013,1997,1999,1998,0
"41602","Math for America","Doctor Roger Walton Ferguson Jr",2013,2013,1997,1999,1999,0
"41619","Math for America","Doctor Roger Walton Ferguson Jr",2013,2013,1999,2001,1999,0
"41620","Math for America","Doctor Roger Walton Ferguson Jr",2013,2013,1999,2001,2000,0
"41621","Math for America","Doctor Roger Walton Ferguson Jr",2013,2013,1999,2001,2001,0
"41638","Math for America","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2001,0
"41639","Math for America","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2002,0
"41640","Math for America","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2003,0
"41641","Math for America","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2004,0
"41642","Math for America","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2005,0
"41643","Math for America","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2006,0
"41669","MATSON INC (Alexander & Baldwin Holdings Inc prior to 06/2012)","Walter A Dods Jr",1989,2006,1998,2000,1998,9
"41670","MATSON INC (Alexander & Baldwin Holdings Inc prior to 06/2012)","Walter A Dods Jr",1989,2006,1998,2000,1999,10
"41671","MATSON INC (Alexander & Baldwin Holdings Inc prior to 06/2012)","Walter A Dods Jr",1989,2006,1998,2000,2000,11
"41686","MATSON INC (Alexander & Baldwin Holdings Inc prior to 06/2012)","Walter A Dods Jr",2006,2010,1998,2000,1998,0
"41687","MATSON INC (Alexander & Baldwin Holdings Inc prior to 06/2012)","Walter A Dods Jr",2006,2010,1998,2000,1999,0
"41688","MATSON INC (Alexander & Baldwin Holdings Inc prior to 06/2012)","Walter A Dods Jr",2006,2010,1998,2000,2000,0
"41703","MATSON INC (Alexander & Baldwin Holdings Inc prior to 06/2012)","Walter A Dods Jr",2010,2013,1998,2000,1998,0
"41704","MATSON INC (Alexander & Baldwin Holdings Inc prior to 06/2012)","Walter A Dods Jr",2010,2013,1998,2000,1999,0
"41705","MATSON INC (Alexander & Baldwin Holdings Inc prior to 06/2012)","Walter A Dods Jr",2010,2013,1998,2000,2000,0
"41720","MAUI LAND & PINEAPPLE CO INC","Walter A Dods Jr",2004,2010,1998,2000,1998,0
"41721","MAUI LAND & PINEAPPLE CO INC","Walter A Dods Jr",2004,2010,1998,2000,1999,0
"41722","MAUI LAND & PINEAPPLE CO INC","Walter A Dods Jr",2004,2010,1998,2000,2000,0
"41743","MB Charitable Foundation","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2004,0
"41744","MB Charitable Foundation","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2005,0
"41745","MB Charitable Foundation","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2006,0
"41746","MB Charitable Foundation","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2007,0
"41747","MB Charitable Foundation","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2008,0
"41748","MB Charitable Foundation","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2009,0
"41749","MB Charitable Foundation","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2010,-3
"41750","MB Charitable Foundation","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2011,-3
"41751","MB Charitable Foundation","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2012,-3
"41752","MB Charitable Foundation","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2013,-3
"41760","MB Financial Bank NA","Thomas P FitzGibbon Jr",2013,2006,2004,2013,2004,0
"41761","MB Financial Bank NA","Thomas P FitzGibbon Jr",2013,2006,2004,2013,2005,0
"41762","MB Financial Bank NA","Thomas P FitzGibbon Jr",2013,2006,2004,2013,2006,-7
"41763","MB Financial Bank NA","Thomas P FitzGibbon Jr",2013,2006,2004,2013,2007,-7
"41764","MB Financial Bank NA","Thomas P FitzGibbon Jr",2013,2006,2004,2013,2008,-7
"41765","MB Financial Bank NA","Thomas P FitzGibbon Jr",2013,2006,2004,2013,2009,-7
"41766","MB Financial Bank NA","Thomas P FitzGibbon Jr",2013,2006,2004,2013,2010,-7
"41767","MB Financial Bank NA","Thomas P FitzGibbon Jr",2013,2006,2004,2013,2011,-7
"41768","MB Financial Bank NA","Thomas P FitzGibbon Jr",2013,2006,2004,2013,2012,-7
"41769","MB Financial Bank NA","Thomas P FitzGibbon Jr",2013,2006,2004,2013,2013,-7
"41777","MB Financial Bank NA","Thomas P FitzGibbon Jr",2006,2010,2004,2013,2004,0
"41778","MB Financial Bank NA","Thomas P FitzGibbon Jr",2006,2010,2004,2013,2005,0
"41779","MB Financial Bank NA","Thomas P FitzGibbon Jr",2006,2010,2004,2013,2006,0
"41780","MB Financial Bank NA","Thomas P FitzGibbon Jr",2006,2010,2004,2013,2007,1
"41781","MB Financial Bank NA","Thomas P FitzGibbon Jr",2006,2010,2004,2013,2008,2
"41782","MB Financial Bank NA","Thomas P FitzGibbon Jr",2006,2010,2004,2013,2009,3
"41783","MB Financial Bank NA","Thomas P FitzGibbon Jr",2006,2010,2004,2013,2010,4
"41784","MB Financial Bank NA","Thomas P FitzGibbon Jr",2006,2010,2004,2013,2011,4
"41785","MB Financial Bank NA","Thomas P FitzGibbon Jr",2006,2010,2004,2013,2012,4
"41786","MB Financial Bank NA","Thomas P FitzGibbon Jr",2006,2010,2004,2013,2013,4
"41794","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2013,2004,2013,2004,3
"41795","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2013,2004,2013,2005,4
"41796","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2013,2004,2013,2006,5
"41797","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2013,2004,2013,2007,6
"41798","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2013,2004,2013,2008,7
"41799","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2013,2004,2013,2009,8
"41800","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2013,2004,2013,2010,9
"41801","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2013,2004,2013,2011,10
"41802","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2013,2004,2013,2012,11
"41803","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2013,2004,2013,2013,12
"41811","MB Financial Community Development Corp","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2004,0
"41812","MB Financial Community Development Corp","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2005,0
"41813","MB Financial Community Development Corp","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2006,0
"41814","MB Financial Community Development Corp","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2007,0
"41815","MB Financial Community Development Corp","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2008,0
"41816","MB Financial Community Development Corp","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2009,0
"41817","MB Financial Community Development Corp","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2010,-3
"41818","MB Financial Community Development Corp","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2011,-3
"41819","MB Financial Community Development Corp","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2012,-3
"41820","MB Financial Community Development Corp","Thomas P FitzGibbon Jr",2013,2010,2004,2013,2013,-3
"41828","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2010,2004,2013,2004,3
"41829","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2010,2004,2013,2005,4
"41830","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2010,2004,2013,2006,5
"41831","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2010,2004,2013,2007,6
"41832","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2010,2004,2013,2008,7
"41833","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2010,2004,2013,2009,8
"41834","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2010,2004,2013,2010,9
"41835","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2010,2004,2013,2011,9
"41836","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2010,2004,2013,2012,9
"41837","MB Financial Bank NA","Thomas P FitzGibbon Jr",2001,2010,2004,2013,2013,9
"41855","MBIA INC","Doctor Laurence H Meyer",2004,2011,1996,2002,1997,0
"41856","MBIA INC","Doctor Laurence H Meyer",2004,2011,1996,2002,1998,0
"41857","MBIA INC","Doctor Laurence H Meyer",2004,2011,1996,2002,1999,0
"41858","MBIA INC","Doctor Laurence H Meyer",2004,2011,1996,2002,2000,0
"41859","MBIA INC","Doctor Laurence H Meyer",2004,2011,1996,2002,2001,0
"41860","MBIA INC","Doctor Laurence H Meyer",2004,2011,1996,2002,2002,0
"41974","McKinsey & Co Inc","Doctor Roger Walton Ferguson Jr",1984,1997,1997,1999,1997,13
"41975","McKinsey & Co Inc","Doctor Roger Walton Ferguson Jr",1984,1997,1997,1999,1998,13
"41976","McKinsey & Co Inc","Doctor Roger Walton Ferguson Jr",1984,1997,1997,1999,1999,13
"41993","McKinsey & Co Inc","Doctor Roger Walton Ferguson Jr",1984,1997,1999,2001,1999,13
"41994","McKinsey & Co Inc","Doctor Roger Walton Ferguson Jr",1984,1997,1999,2001,2000,13
"41995","McKinsey & Co Inc","Doctor Roger Walton Ferguson Jr",1984,1997,1999,2001,2001,13
"42012","McKinsey & Co Inc","Doctor Roger Walton Ferguson Jr",1984,1997,2001,2006,2001,13
"42013","McKinsey & Co Inc","Doctor Roger Walton Ferguson Jr",1984,1997,2001,2006,2002,13
"42014","McKinsey & Co Inc","Doctor Roger Walton Ferguson Jr",1984,1997,2001,2006,2003,13
"42015","McKinsey & Co Inc","Doctor Roger Walton Ferguson Jr",1984,1997,2001,2006,2004,13
"42016","McKinsey & Co Inc","Doctor Roger Walton Ferguson Jr",1984,1997,2001,2006,2005,13
"42017","McKinsey & Co Inc","Doctor Roger Walton Ferguson Jr",1984,1997,2001,2006,2006,13
"42066","Mellon Bank Corp","Paul J Springman",1989,1990,2004,2005,2004,1
"42067","Mellon Bank Corp","Paul J Springman",1989,1990,2004,2005,2005,1
"42093","Memorial Sloan-Kettering Cancer Center (MSKCC)","Doctor Roger Walton Ferguson Jr",2009,2013,1997,1999,1997,0
"42094","Memorial Sloan-Kettering Cancer Center (MSKCC)","Doctor Roger Walton Ferguson Jr",2009,2013,1997,1999,1998,0
"42095","Memorial Sloan-Kettering Cancer Center (MSKCC)","Doctor Roger Walton Ferguson Jr",2009,2013,1997,1999,1999,0
"42112","Memorial Sloan-Kettering Cancer Center (MSKCC)","Doctor Roger Walton Ferguson Jr",2009,2013,1999,2001,1999,0
"42113","Memorial Sloan-Kettering Cancer Center (MSKCC)","Doctor Roger Walton Ferguson Jr",2009,2013,1999,2001,2000,0
"42114","Memorial Sloan-Kettering Cancer Center (MSKCC)","Doctor Roger Walton Ferguson Jr",2009,2013,1999,2001,2001,0
"42131","Memorial Sloan-Kettering Cancer Center (MSKCC)","Doctor Roger Walton Ferguson Jr",2009,2013,2001,2006,2001,0
"42132","Memorial Sloan-Kettering Cancer Center (MSKCC)","Doctor Roger Walton Ferguson Jr",2009,2013,2001,2006,2002,0
"42133","Memorial Sloan-Kettering Cancer Center (MSKCC)","Doctor Roger Walton Ferguson Jr",2009,2013,2001,2006,2003,0
"42134","Memorial Sloan-Kettering Cancer Center (MSKCC)","Doctor Roger Walton Ferguson Jr",2009,2013,2001,2006,2004,0
